,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
91,1642982400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97869758.876011,40110.2584521446,1.0618044691891448,195807510.2913236,117270272.754763,51904.694154570134,117978685.35255335,3737,1.0003473623521837,2440.865726718526,117311008.03254832,126692389.01769765,58989.342676276676,5.107056407142882e-09,0.03297581918868256,1.0389064123426472,-0.00018207793989444276,0.0,0.07663018013162548,0.03352057770834649,0.10960599932030804,0.11015075783997197
90,1643068800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98325040.897915,39942.45690195952,1.0614918758608407,196668122.32469353,33738025.185257,13894.986347656804,33732604.24114358,2424,1.000091739239052,2461.8931530354266,33741120.28601462,34207971.750817016,16866.30212057179,5.084708127476949e-09,0.03306157941215551,1.0297697363871343,-0.00010755975227172421,0.0,0.07693034378703645,0.03360921266405459,0.10999192319919196,0.11053955645109104
89,1643155200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99011968.004554,40160.60905538118,1.0672623148396032,198201394.48372704,52322664.848751,20540.61242089928,52320196.53513628,2917,1.000896146588112,2467.4768989465542,52369553.62633614,50683486.63878363,26160.09826756814,5.045373180167525e-09,0.03319356687034525,1.028265835889517,-9.7110235518727e-05,0.0,0.07723066369202147,0.033745636116795596,0.11042423056236672,0.11097629980881707
88,1643241600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92692825.851691,38200.244812611294,1.0064822375379678,185326063.67145497,40170677.760707,16653.194140736065,40179078.78446551,2280,0.9996785725789484,2425.711618280808,40157765.80335248,40395846.508669354,20089.539392232753,5.395895106113054e-09,0.033301967917635865,1.044697847461099,-0.00023896639773135497,0.0,0.07753113992791605,0.03385769522638293,0.11083310784555192,0.11138883515429898
87,1643328000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,95248212.854759,37364.955870097605,1.0085387956333167,190228923.8034117,31058635.261379,12742.0519683567,31047554.58112704,2000,0.9985957641719,2545.5526358007546,31015021.612973083,32435563.97356059,15523.777290563521,5.256824146434378e-09,0.03338357368494077,0.9944366519298774,-3.8904767173386645e-06,0.0,0.07783177257609764,0.03394206397688615,0.1112153462610384,0.11177383655298379
86,1643414400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96036849.198515,37018.274889840766,1.0076712184625811,192100538.07103512,20540637.229484,7987.716964808421,20531366.00681719,1716,1.00013973633157,2594.6604782064974,20543507.50277856,20725413.51968797,10265.683003408596,5.205607490959859e-09,0.03343701280128313,0.9771238876005677,-6.693930780810042e-05,0.0,0.07813256171798666,0.03399731692713415,0.1115695745192698,0.1121298786451208
85,1643500800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96190421.829178,36866.29739423822,1.0061088576710104,192383434.13804168,18767815.995748,7236.562730811697,18768909.331392445,1600,1.0000134653723127,2609.204717261748,18768068.711377878,18881673.61399444,9384.454665696223,5.1979527472332466e-09,0.03348579275319397,0.971554522366734,-0.00010408819675777892,0.0,0.07843350743504529,0.03404775526652992,0.11191930018823926,0.11248126270157521
84,1643587200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98116019.390893,36474.971416150045,1.0103458183070095,196142438.27575436,23909123.159145,9200.605907119216,23928548.961656537,1796,0.9995433951224892,2688.726415134464,23898206.13689353,24737912.137713622,11964.27448082827,5.098335723725998e-09,0.03354679064118804,0.9423766671666358,-0.00044014465590058727,0.0,0.07873460980877867,0.03411082999568604,0.1122814004499667,0.11284543980446471
83,1643673600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99858384.554596,35747.46495564449,1.008688707385771,199775405.39238295,24419597.602241,8841.52488340731,24399495.14508715,1799,1.0002935971949303,2794.259755765403,24426767.12759834,24705517.161303442,12199.747572543574,5.005621177621337e-09,0.0336078579559988,0.9074656563015061,-0.0011773841605897672,0.0,0.07903586892073389,0.03417398036729047,0.11264372687673269,0.11320984928802436
82,1643760000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109516147.547351,40891.299624185296,1.1293216808107762,219065048.57845625,28659421.285913,10554.33382936624,28659270.833354276,1884,1.0001495372348632,2678.6266344160094,28663706.936524875,28271119.703858323,14329.635416677138,4.56485416769649e-09,0.03367327065195219,0.9465035349453319,-0.00037773899000648203,0.0,0.07933728485250091,0.03424162847543122,0.1130105555044531,0.11357891332793213
81,1643846400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109599642.233001,40734.68619350408,1.127236956188392,219090546.08984867,22418381.459799,8491.913169058673,22414641.589229286,1809,0.999503929146401,2689.2381722187765,22407260.354171928,22836777.049399905,11207.320794614643,4.564322915101511e-09,0.033724424483071946,0.9421601328939582,-0.0004435584276949456,0.0,0.07963885768571177,0.034294533897031076,0.11336328216878372,0.11393339158274285
80,1643932800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115801486.084893,38756.81013959864,1.1297649021385043,231540702.32255316,29684929.622272,10422.930686078407,29674075.775015663,2052,0.9997311353708052,2987.0969964835053,29676948.394676432,31134304.94694057,14837.037887507831,4.318895079651813e-09,0.03378850409300091,0.8484053089801613,-0.003368803793733388,0.0,0.07994058750204136,0.03436081108731481,0.11372909159504227,0.11430139858935617
79,1644019200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116422922.417564,38566.85930745423,1.1297675448206033,232834842.38181847,16799790.119109,5584.88767475262,16795682.963850558,1661,0.9999527479078818,3018.510523402728,16798996.293878727,16858042.218262974,8397.84148192528,4.294889844536806e-09,0.03382457189709766,0.8397620970396464,-0.003800171152869569,0.0,0.08024247438320686,0.0343981182104145,0.11406704628030452,0.11464059259362136
78,1644105600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117440973.719459,38323.69586003545,1.1308744637479862,234822145.03576556,16376239.473043,5442.247684729407,16370921.492199669,1830,0.9997453937869448,3063.6677878534374,16372069.980726684,16673238.925225435,8185.460746099834,4.2585421398296604e-09,0.03385943002661885,0.8272127626508133,-0.004481147575941868,0.0,0.08054451841096799,0.0344341753939954,0.11440394843758683,0.1149786938049634
77,1644192000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119203873.188674,37857.331175192834,1.1320263055894997,238273122.19748968,24416619.697898,7847.380601023397,24402302.482132744,2111,0.9994353196072528,3146.9878462223114,24402832.111497432,24695611.376101367,12201.151241066373,4.196864467034442e-09,0.033910636604719394,0.8050616004050505,-0.005848609319595188,0.0,0.08084671966712709,0.034487145228387694,0.11475735627184648,0.11533386489551478
76,1644278400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118880513.41641,37993.09492422088,1.132148567491109,237331319.87752452,25529970.039229,8214.27322594091,25521477.387365334,2210,0.9981926938951284,3123.359312335805,25483829.568519916,25656126.774313215,12760.738693682668,4.213518892138015e-09,0.03396440421828286,0.8101434462759464,-0.005515622864772474,0.0,0.08114907823352924,0.034542767133448615,0.1151134824518121,0.11569184536697785
75,1644364800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,121056035.981813,37325.27561579768,1.1320640074262605,242054167.98698097,21866124.024558,6924.918030999289,21854424.35994177,2384,0.999760838126842,3242.4967263273616,21860894.481377583,22454024.04560051,10927.212179970886,4.131306675346262e-09,0.034009547882904896,0.781602715183732,-0.0075419483008194454,0.0,0.08145159419206172,0.03458947018516523,0.1154611420749666,0.11604106437722694
74,1644451200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117809501.859054,38384.327025758284,1.132020456646263,235724927.92003188,34743052.39226,10933.096208588531,34740357.60498296,2410,1.000449557125072,3070.588260696165,34758671.379009694,33571036.8711537,17370.17880249148,4.242232710913134e-09,0.03408323622361523,0.8259297237304676,-0.004554505709541745,0.0,0.08175426762465487,0.03466570736653973,0.1158375038482701,0.11641997499119461
73,1644537600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112280918.975575,38389.93220478367,1.1047002538294366,224832266.1155263,36617588.777608,12100.756831860212,36622082.90669439,2759,1.0011999046851463,2927.995697622692,36661526.393941015,35430963.9416651,18311.041453347196,4.447760178186198e-09,0.03416467934461255,0.8668018910808613,-0.0025487278243400135,0.0,0.08205709861328137,0.03474997377093647,0.11622177795789392,0.11680707238421784
72,1644624000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112138744.943342,38470.107063754214,1.1047980717580583,224244072.76300356,23987948.438276,8216.823491857913,23985345.324159835,2201,0.9998510009912392,2914.3098385488606,23984374.257736493,23946369.54394092,11992.672662079918,4.459426675936573e-09,0.0342181597889976,0.8696991548890559,-0.0024313601266815477,0.0,0.0823600872399568,0.03480531265936104,0.1165782470289544,0.11716539989931785
71,1644710400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111342016.070239,38742.524522819374,1.1045334813343288,222841344.41056913,15081439.345052,5204.002859132677,15081646.117364189,1893,1.000706437136866,2875.9269969528623,15092093.433882736,14966332.314799549,7540.823058682095,4.487497607973375e-09,0.034251999214435586,0.8820603911890507,-0.001965392298187485,0.0,0.08266323358673933,0.03484032987658159,0.11691523280117491,0.11750356346332091
70,1644796800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113211829.654228,38662.36336355704,1.112298498482232,226765197.21042445,21353715.501822,7385.809829409532,21357145.270228,2171,1.0013519682505267,2932.176892226971,21382585.04721124,21656500.91217746,10678.572635114,4.4098477733867606e-09,0.03429909009419349,0.8656973213715361,-0.002594302947100502,0.0,0.0829665377357297,0.03488906141812431,0.1172656278299232,0.11785559915385402
69,1644883200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118180775.311615,37072.10343659875,1.112484546104607,236221810.75781217,23868529.463788,7778.562798871696,23855129.30863552,2605,0.9994087876600516,3186.0661681822885,23854418.094632585,24783015.77056644,11927.56465431776,4.233309349343935e-09,0.03434958316515952,0.7951661017157414,-0.006531078649214095,0.0,0.08326999976907157,0.034941316144944334,0.11761958293423108,0.1182113159140159
68,1644969600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117258062.342619,37478.447708362146,1.1138038990090913,234623991.44674143,26994691.257312,8631.950182002334,26994052.25256601,2412,1.000459954562392,3130.1188522062566,27007107.588716164,27019029.995990735,13497.026126283004,4.262138726026215e-09,0.03440710936289854,0.8102300872851039,-0.005510047020344078,0.0,0.08357361976895139,0.03500085238374506,0.11798072913184993,0.11857447215269645
67,1645056000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107725582.591431,37312.90741967423,1.0647520109758908,215516672.96246132,31543308.262869,10504.097303212437,31551296.01582892,2548,1.0003040493169009,2887.9929993935466,31552898.984199118,30335759.47662615,15775.64800791446,4.640012237819669e-09,0.0344803085627148,0.8780219547924542,-0.0021114984204899656,0.0,0.08387739781759829,0.03507661361794856,0.1183577063803131,0.11895401143554685
66,1645142400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105864413.670994,38058.46448772087,1.0655402163426786,211811103.5933978,31222365.319285,10965.992630912913,31224349.78103288,2517,1.0003885925806264,2782.7069016635746,31234498.098797683,30515143.377633262,15612.17489051644,4.721187808546833e-09,0.034554016572472805,0.9113196830854848,-0.0010769405516609654,0.0,0.08418133399728411,0.035152907055085336,0.11873535056975693,0.11933424105236945
65,1645228800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105456846.367328,38227.51663499012,1.0656112098853772,210866698.6704529,15526617.419394,5607.967278033222,15525287.578249326,1941,0.9997771881778096,2757.7394176678295,15523157.905474331,15465312.415623581,7762.643789124663,4.742332508191927e-09,0.03459082961046348,0.9190084007230572,-0.0008910246699541657,0.0,0.0844854283903238,0.03519101417837889,0.11907625800078728,0.11967644256870269
64,1645315200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102513793.236192,38961.70782823491,1.060316524778264,204877268.1812748,23395827.508378,8824.880193163299,23397968.55759749,2365,0.9992668387035348,2629.204987262948,23378674.593150083,23202419.015862953,11698.984278798744,4.880970977781698e-09,0.034647932013197824,0.9634440804173938,-0.00017333489346049724,0.0,0.08478968107907503,0.03525012607257749,0.11943761309227285,0.12003980715165252
63,1645401600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101262362.400124,39362.98786244404,1.0586679024021577,202539388.71567723,36893528.17761,13884.058067194865,36890787.4911048,2050,1.0000724055566237,2573.008743211169,36896199.47405352,35723802.79814395,18445.3937455524,4.937311237784913e-09,0.03473900266302311,0.9852799995240487,-2.7488312963286354e-05,0.0,0.0850940921459381,0.035344406974290754,0.1198330948089612,0.12043849912022886
62,1645488000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102571046.748699,38819.96957836869,1.0576076000542853,205249062.1038853,32166306.629151,12467.314547055365,32161066.275649868,2493,1.0005214366523398,2643.601532061148,32183079.320397843,32958611.8372838,16080.533137824934,4.872129449701736e-09,0.034817349102090805,0.9594003839578474,-0.00021469112986516325,0.0,0.08539866167335652,0.03542552252178588,0.12021601077544733,0.1208241841951424
61,1645574400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101497015.569337,39219.7194528136,1.0571748113217276,202936767.3919052,18425053.380106,6911.524491623013,18422262.22659536,1807,0.9997179042829604,2587.1777032477803,18419855.751461245,17881342.060178008,9211.13111329768,4.927643289344562e-09,0.03486273827050852,0.979536661482942,-5.3432745006687377e-05,0.0,0.08570338974381664,0.035472519625211696,0.12056612801432516,0.12117590936902833
60,1645660800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98250261.452651,37884.556183288,1.0210436094732347,196509151.00083408,77630882.750846,31540.26618624162,77721501.85053593,4715,1.0000439087662696,2593.525842695765,77634291.42713201,81800495.43952103,38860.75092526797,5.088821537861896e-09,0.035060493696794516,0.9774577039487953,-6.49779501235015e-05,0.0,0.08600827643984765,0.03567728993473751,0.12106877013664216,0.12168556637458516
59,1645747200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101406951.372337,36723.61720598267,1.0207439076854103,202828468.43648624,36166288.378173,13515.165960441214,36204548.02748441,2166,1.0000718180145205,2761.4935531160654,36168885.7691969,37322043.66905211,18102.274013742204,4.930274372767057e-09,0.03514974287445328,0.918029506545717,-0.0009136355169978572,0.0,0.08631332184402185,0.035769723281183996,0.12146306471847512,0.12208304512520585
58,1645833600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101704180.355153,36652.0143442687,1.0209664535976344,203438386.46188307,18317690.24587,6551.191894035009,18317028.025919367,1845,1.0001476131633538,2775.267080477272,18320394.178072527,18181307.201404907,9158.514012959684,4.915493174083759e-09,0.03519476148756873,0.9135425987222138,-0.0010212213874326581,0.0,0.08661852603895437,0.035816352197632906,0.1218132875265231,0.12243487823658727
57,1645920000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98871591.401541,37760.09211432791,1.0212638557383629,197820623.45889047,31931911.178618,11810.753128914099,31934620.016031392,1973,1.0003673245981288,2619.3768031510895,31943640.55505917,30936812.773621738,15967.310008015696,5.055084664657384e-09,0.035275477591526085,0.9681240421042676,-0.00013116562811865684,0.0,0.08692388910730342,0.035899959257997605,0.1221993666988295,0.12282384836530102
56,1646006400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104473164.844514,35767.29189631772,1.0212884275157281,208741474.53351593,28243760.022818,10379.592582077992,28233656.172879443,2000,0.9990195800241288,2917.548911648414,28216069.276297916,30282969.041195597,14116.828086439722,4.790614813058811e-09,0.03534310587727039,0.8680112208423519,-0.002499356082890758,0.0,0.0872294111317703,0.03597001539644484,0.12257251700904068,0.12319942652821514
55,1646092800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105435510.534055,35459.33415446897,1.0211900896820856,210713261.5693265,24963208.683344,8480.775870849953,24958597.277855277,2271,0.9992518673358508,2971.195971297872,24944532.891526017,25198047.10094958,12479.29863892764,4.7457857780393725e-09,0.035402329955270914,0.8525368417216065,-0.003173167160166801,0.0,0.08753509219509914,0.03603136976544308,0.12293742215037005,0.12356646196054222
54,1646179200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109192224.612208,36944.18049558768,1.0602751927147616,218400735.23040715,33191698.152502,11143.001344045444,33179864.856841855,2414,1.0000745749344744,2955.820541972656,33194173.421216816,32936712.271958437,16589.93242842093,4.578739164705768e-09,0.035478290928620745,0.8576770871414467,-0.0029391239031307803,0.0,0.08784093238007751,0.036110067716711436,0.12331922330869825,0.12395100009678894
53,1646265600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107080009.633681,37693.44419296789,1.0602724358116271,214014857.814062,19719636.010042,6851.645978884488,19719974.63525538,2507,0.9993221822924904,2838.887005369341,19706269.69156875,19451048.734846268,9859.98731762769,4.672572784029831e-09,0.03552436243701197,0.892332900059114,-0.0016199173537577716,0.0,0.08814693176953559,0.03615780287039039,0.12367129420654756,0.12430473463992597
52,1646352000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102571552.506151,39168.17811752682,1.0574230504605089,204981502.8850856,25818322.820571,9581.754029537055,25826870.344230965,2561,0.9992122468497944,2616.684164757733,25797984.35543607,25072424.03969321,12913.435172115484,4.878488965712231e-09,0.035587360488008576,0.9680012695645585,-0.00013219452177726243,0.0,0.0884530904463472,0.03622307879249598,0.12404045093435577,0.12467616923884317
51,1646438400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103487531.334158,38853.07996231536,1.0575737987821687,207024247.83940804,25273479.018487,3987.5695211038815,17905348.16252196,2244,1.0002376381504996,2664.1935213399606,25279484.961297642,10623656.88401765,8952.674081260979,4.8303520502376885e-09,0.03563060505561211,0.9517149897050746,-0.0003060753355209611,0.0,0.08875940849342878,0.036267889811479215,0.12439001354904089,0.125027298304908
50,1646524800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101279910.492595,39714.32983582672,1.0574925031069489,202630781.55669907,17599633.948401,6733.305192296647,17613102.20770652,2351,1.000350319086796,2551.104127834277,17605799.436093748,17177362.670035943,8806.551103853259,4.9350843554841905e-09,0.035674066128190504,0.9940160899994095,-4.502811549844665e-06,0.0,0.08906588599374055,0.03631292712544898,0.12473995212193105,0.12537881311918952
49,1646611200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100137338.556422,40185.69501272408,1.0573105755722794,200309267.06472,26767894.345939,10572.781378280893,26770260.433510263,2767,1.0001727125584452,2492.304338564105,26772517.49745568,26350588.89977925,13385.130216755131,4.992280260687587e-09,0.03574088844955834,1.0172868085735038,-3.6717434260591375e-05,0.0,0.0893725230302852,0.036382175960902874,0.12511341147984353,0.12575469899118807
48,1646697600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101811944.46934,39487.63475203119,1.0564028408846589,203690390.0160068,26317742.421672,10269.158509701698,26314636.512257487,2669,1.0003224279040552,2579.156035066504,26326227.996200487,26485762.14535168,13157.318256128743,4.909411778932801e-09,0.035805483142784145,0.9831773700725002,-3.5978452805451866e-05,0.0,0.0896793196861092,0.03644912074962381,0.12548480282889335,0.126128440435733
47,1646784000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104952161.631117,38491.65489745098,1.05866631307734,209896834.86936545,19109190.089883,7076.941754578799,19104321.787508305,2484,0.9999643247325632,2726.691017956164,19108508.364416044,19296633.51680895,9552.160893754153,4.764245257068192e-09,0.03585099198001696,0.9296469812874426,-0.00066485072069844,0.0,0.08998627604430198,0.036496288343960126,0.12583726802431894,0.1264825643882621
46,1646870400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102680853.095101,39312.06483101199,1.0580048068083725,205265179.56627768,15773387.051293,6035.08615037377,15775527.566241013,2291,0.9995299677543832,2610.7148078921414,15765973.050756298,15755888.77968558,7887.763783120507,4.871746889136215e-09,0.035889419168689624,0.9705230891724347,-0.00011189100666086915,0.0,0.09029339218799626,0.03653611798239087,0.12618281135668588,0.12682951017038713
45,1646956800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101698214.976429,39681.486998212495,1.0574666930726833,203393643.24287403,25657741.20283,9979.543913406767,25741969.32818753,2423,0.9999862991204684,2562.8278906488076,25657389.66920873,25575853.477233414,12870.984664093765,4.91657450083576e-09,0.03595270032368975,0.9891088617310899,-1.4990036774631399e-05,0.0,0.09060066820036816,0.036601711185136,0.1265533685240579,0.12720237938550416
44,1647043200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101914726.57177,39660.95562243413,1.0582088171396007,203843653.18793297,7008829.142996,2712.7838799567194,7008023.377807548,1982,1.0000696663027544,2569.691817759492,7009317.42220903,6971018.53967463,3504.011688903774,4.9057205576965074e-09,0.03596989002586642,0.9865490841714454,-2.29234559057101e-05,0.0,0.0909081041646368,0.0366195300598271,0.12687799419050322,0.1275276342244639
43,1647129600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100912678.093809,40129.23873109203,1.0590438456836364,201866169.04114443,9464133.74037,3700.1032156154647,9465601.354599914,2076,1.0002022186622006,2515.200579730149,9466047.564833865,9306501.752977405,4732.800677299957,4.9537770729486605e-09,0.035993335265352464,1.0080560347821357,-8.047532918387112e-06,0.0,0.091215700164065,0.036643833852965324,0.12720903542941747,0.12785953401703032
42,1647216000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102502594.795287,39560.39747043417,1.05955374555304,204794999.26603895,13326075.408436,5207.5988810337885,13323608.445955364,2216,0.998974707299094,2588.383994613482,13312412.280588008,13479265.594034938,6661.804222977682,4.882931729699854e-09,0.03602586440056989,0.9783523031358444,-5.9868604432300465e-05,0.0,0.09152345628195868,0.03667755498040903,0.12754932068252856,0.12820101126236771
41,1647302400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103112571.990766,39333.46920353043,1.0594051504885027,206122796.02250424,15680970.833082,6085.140120996976,15679230.600121116,2247,0.9995037076611912,2620.1959831705285,15673188.487392457,15944259.702066101,7839.615300060558,4.851476980211452e-09,0.03606389811373185,0.9669858470667704,-0.0001408634889396021,0.0,0.09183137260166707,0.03671698367717657,0.1278952707153989,0.12854835627884365
40,1647388800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106028048.580027,38276.98829219869,1.0594075121974749,212056010.4603278,22620548.073601,8411.852818032463,22615305.612840567,2221,0.9999995911472136,2770.019532904936,22620538.82512689,23300996.613871355,11307.652806420283,4.715735233484851e-09,0.036117222010479094,0.9151377606727112,-0.000982227934955282,0.0,0.09213944920658301,0.03677226546657031,0.1282566712170621,0.12891171467315332
39,1647475200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106968633.410594,37945.48671241656,1.0593085985455435,213753896.11981767,11361649.37737,4064.5139942912033,11357305.275856407,2030,0.9990606574871654,2816.362887188032,11350976.897093916,11447146.367978133,5678.652637928204,4.6782772999817496e-09,0.036143788322209595,0.8992340204183192,-0.0014084675873644592,0.0,0.09244768618014265,0.03679980868176824,0.12859147450235225,0.1292474948619109
