,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
91,1642982400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1637962.3327458918,7180.543727740007,50898.09936845738,34764752.983568914,413287.8118061967,1825.0455877563152,4318447.556825497,170,10.61219549697734,2440.865726718526,4385891.055405339,4454691.224853258,2159.2237784127487,2.8764766442397458e-08,0.007617086734809436,0.2900862111540016,-0.1650224377941505,0.0,0.07663018013162548,0.007645949958952736,0.08424726686643491,0.08427613009057822
90,1643068800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1645662.7691028982,7126.820389723046,50823.02702321416,34711605.11977321,72049.33370628051,316.86885363480746,765227.6376195811,70,10.546390722169518,2461.8931530354266,759860.4245384122,780097.2611737172,382.61381880979053,2.8808808942988276e-08,0.007628109383214474,0.2858251167965408,-0.16843101013731565,0.0,0.07693034378703645,0.007657056885975955,0.08455845317025092,0.0845874006730124
89,1643155200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1651660.9730976396,7102.4799983938265,50823.02702321416,34253231.030476645,119426.04565714033,513.8665780033895,1317711.2472704523,74,10.372250700195329,2467.4768989465542,1238716.8856888332,1267953.9103640812,658.8556236352262,2.9194326196855848e-08,0.007647344229207514,0.2804695017213118,-0.1728132327844989,0.0,0.07723066369202147,0.007676439014278946,0.08487800792122899,0.08490710270630042
88,1643241600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1656956.125353218,7073.853097737735,50796.18844163292,34006915.27701065,120768.90854494572,515.858080683551,1246873.908005686,58,10.261863532977165,2425.711618280808,1239314.0585148328,1251322.939698128,623.436954002843,2.9405783848793243e-08,0.0076656768815202714,0.28226225037473307,-0.17133396484072116,0.0,0.07753113992791605,0.007694912396079001,0.08519681680943632,0.08522605232399505
87,1643328000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1669143.156767554,6958.929705702048,50564.588176227706,35130824.45890241,48962.414373143285,206.51901647442713,502681.5144770119,53,10.52361036753025,2545.5526358007546,515261.3715165228,525705.0267294574,251.34075723850597,2.8465030792825377e-08,0.007672831303914557,0.2758343901197044,-0.17669662243163298,0.0,0.07783177257609764,0.0077021218711268435,0.08550460388001219,0.08553389444722448
86,1643414400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1643791.477232149,7034.688235559664,50447.21963964076,36415803.49196209,93453.45773513016,399.01055883793833,1018810.9672553802,77,11.07677098839805,2594.6604782064974,1035162.5494059729,1035296.9274038868,509.4054836276901,2.7460605124934997e-08,0.007686819886748934,0.28483829217253864,-0.16923018078373409,0.0,0.07813256171798666,0.007716218195730873,0.0858193816047356,0.08584877991371753
85,1643500800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1665852.1856094992,6926.332196560309,50389.74590116623,36151834.04629506,48451.82899795307,205.98142152558685,534809.8360981029,58,10.850852902374376,2609.204717261748,525743.669307786,537447.6967128417,267.40491804905145,2.766111392078828e-08,0.007694216604650068,0.2774734628455984,-0.17531359451525041,0.0,0.07843350743504529,0.007723671988321135,0.08612772403969536,0.08615717942336643
84,1643587200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620741.879205424,7118.40964980287,50380.27157138893,38279580.16657203,150943.32171982536,652.3266436341833,1700067.3036062587,88,11.8092771766158,2688.726415134464,1782531.5241485094,1753927.8780352345,850.0336518031294,2.6123588494140764e-08,0.007716422533975945,0.2930504788076457,-0.16269104909441623,0.0,0.07873460980877867,0.007746049428961177,0.08645103234275461,0.08648065923773984
83,1643673600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1696948.867526556,6800.832867463886,50378.972486428094,37908526.798016176,199956.8555373008,837.9447959698082,2286011.1158806966,70,11.160827097064066,2794.259755765403,2231683.8915244318,2341435.420931487,1143.0055579403484,2.63792894228834e-08,0.007746574208400817,0.2664988487976509,-0.1847836806813945,0.0,0.07903586892073389,0.007776434659746423,0.0867824431291347,0.08681230358048031
82,1643760000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1712664.6274111161,6715.679900497942,50285.450503314656,36100402.909081966,192795.5212626984,757.2293213474027,2073970.9580483432,67,10.539250455488112,2678.6266344160094,2031920.285283962,2028334.628521912,1036.9854790241716,2.770052186172207e-08,0.007775299247332815,0.26252053188134433,-0.18834179400285167,0.0,0.07933728485250091,0.0078053830770667965,0.08711258409983373,0.08714266792956771
81,1643846400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1722782.9606785113,6678.992200225005,50288.5130570325,35685674.91745403,166634.99059378236,651.2383632407357,1711118.4479094464,79,10.356985102580582,2689.2381722187765,1725836.1151484593,1751335.0656402637,855.5592239547233,2.8022448848540495e-08,0.007799274111922983,0.25696254057521006,-0.1934290629026436,0.0,0.07963885768571177,0.007829545074659494,0.08743813179763475,0.08746840276037127
80,1643932800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1754997.3389769853,6557.233664724409,50278.27826951485,38693938.1290714,310329.10551281343,1181.891214325346,3335820.2919725995,122,11.023930711948168,2987.0969964835053,3421046.5570741077,3530423.696481484,1667.9101459862998,2.5843841396145804e-08,0.007842379317198875,0.24623675705697123,-0.20364652278785877,0.0,0.07994058750204136,0.007872987774083073,0.08778296681924024,0.08781357527612443
79,1644019200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1752251.5054771835,6555.960577038495,50218.54239481729,39575442.355070114,353938.0841570608,1385.5881790293552,4181214.7112964927,133,11.292740291951608,3018.510523402728,3996930.8638165994,4182412.4995025313,2090.6073556482465,2.5268195135458476e-08,0.00789520519181302,0.24961597687375198,-0.20036901170784105,0.0,0.08024247438320686,0.007926229546162178,0.08813767957501989,0.08816870392936904
78,1644105600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1728970.1460276495,6583.874592474549,49984.94343155481,40341453.313517705,114948.5842967512,433.0982974573566,1304742.4075841247,93,11.666324431975635,3063.6677878534374,1341027.4774021993,1326869.3028942696,652.3712037920624,2.4788397984286743e-08,0.007911376428846106,0.25407276414601987,-0.19612908452809985,0.0,0.08054451841096799,0.007942528960132034,0.0884558948398141,0.08848704737110002
77,1644192000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1699288.1541659457,6694.581979375192,49957.52003029471,42131122.08496385,260098.12441662737,1011.3316548936532,3146643.883565065,107,12.396697399930645,3146.9878462223114,3224357.7426824416,3182648.4264502237,1573.3219417825326,2.3735422901468114e-08,0.007948719890494473,0.26283104861766143,-0.18806160581112807,0.0,0.08084671966712709,0.007980169023305894,0.08879543955762156,0.08882688869043298
76,1644278400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1727886.9533956929,6585.465892308963,49956.31953169367,41186549.42680738,172925.8314519904,676.8448627487162,2117914.733192001,99,11.918184041457804,3123.359312335805,2060961.8847669342,2114029.705072853,1058.9573665960006,2.4279771282542133e-08,0.007974431133153386,0.25459734601718575,-0.19563610722015368,0.0,0.08114907823352924,0.0080060854460271,0.08912350936668262,0.08915516367955634
75,1644364800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1730469.8742068063,6575.90230583802,49951.31135536169,42655723.92363042,137570.70711837444,533.0288819737201,1673775.6642605208,117,12.324896422476723,3242.4967263273616,1695544.7160008461,1728344.404837721,836.8878321302604,2.344351257032635e-08,0.007994050723565885,0.25361180499219765,-0.19656332009312083,0.0,0.08145159419206172,0.008025862112556847,0.0894456449156276,0.08947745630461856
74,1644451200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1745346.1026167297,6520.5753533357665,49949.70070891019,40110727.995846406,101834.95432262332,380.71779794985486,1210016.1286421155,88,11.490766196947973,3070.588260696165,1170161.650798141,1169027.6010229187,605.0080643210578,2.4930986047013487e-08,0.008009134171175804,0.24968539291336822,-0.20030225734092144,0.0,0.08175426762465487,0.008041066617837433,0.08976340179583067,0.08979533424249231
73,1644537600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1768393.0047201863,6435.508865271014,49944.65779387536,37633860.31278556,110594.71969683257,407.33378334107783,1218315.72990527,92,10.640694747246068,2927.995697622692,1176804.6529512375,1192671.5651190497,609.157864952635,2.6571815691739295e-08,0.008025320601690498,0.24247405950900355,-0.20736123697916498,0.0,0.08205709861328137,0.008057383204518098,0.09008241921497187,0.09011448181779946
72,1644624000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1765281.1534824332,6448.797788611637,49948.05649565697,37517563.39923408,97323.8762436266,355.52068405527785,1033778.4454325484,89,10.626512191902645,2914.3098385488606,1034213.3574661223,1036097.4273499172,516.8892227162742,2.6654182985145964e-08,0.008039097861615828,0.24328803767922338,-0.20655172864736204,0.0,0.0823600872399568,0.008071271473106156,0.09039918510157263,0.09043135871306296
71,1644710400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1774453.2541090655,6393.033449424731,49858.24232477436,36852123.09113341,57086.766563093166,207.98789287832267,602483.4980692288,106,10.384078308570736,2875.9269969528623,592793.4543742569,598157.9961681081,301.24174903461443,2.713547866772971e-08,0.008047272200670585,0.24091055605330083,-0.20892541570720125,0.0,0.08266323358673933,0.008079511789470528,0.09071050578740991,0.09074274537620985
70,1644796800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1768027.599325962,6390.097519578925,49753.51139728082,37524919.68390273,70057.30107015211,251.58002724221728,726912.34216173,96,10.612085382097156,2932.176892226971,743454.0605957407,737677.1424254614,363.45617108086503,2.6648957770560542e-08,0.00805695792882517,0.24147729471834462,-0.2083570192412103,0.0,0.0829665377357297,0.008089275773579985,0.09102349566455488,0.09105581350930969
69,1644883200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1768896.0191290283,6385.319267972653,49739.71161616313,40126294.23990517,175144.21864056023,638.8468159122759,1966907.5719296264,80,11.342185692651007,3186.0661681822885,1986518.2508155021,2035408.2268290808,983.4537859648132,2.4921314538074404e-08,0.008081466889958859,0.23752410773660437,-0.21235562591170043,0.0,0.08326999976907157,0.008113982994459201,0.09135146665903043,0.09138398276353077
68,1644969600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1770042.4930051104,6380.998833036175,49731.21339064301,40063695.77310567,186381.16997828064,660.5774000769708,2059154.249130376,80,11.324289317735325,3130.1188522062566,2110634.292212055,2067685.773322321,1029.577124565188,2.496025343401517e-08,0.008107165395917871,0.24138810271162536,-0.20844636535209582,0.0,0.08357361976895139,0.00813989001765858,0.09168078516486926,0.09171350978660997
67,1645056000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1774737.569092038,6366.172159244546,49731.21339064301,36756098.062555544,192909.9761349511,682.6462746593662,2091346.0407061377,76,10.35536146376844,2887.9929993935466,1997652.5328443623,1971477.662278334,1045.6730203530688,2.7206369900800968e-08,0.008135614362904884,0.23924058731800127,-0.2106096796013489,0.0,0.08387739781759829,0.00816857055610809,0.09201301218050317,0.09204596837370638
66,1645142400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1761743.113805796,6413.313722226234,49729.86242382454,35693775.58880764,48816.2792678544,177.86485344580902,508864.0235419144,59,10.130244105708565,2782.7069016635746,494520.82531580527,494945.75524703297,254.43201177095722,2.801608917812455e-08,0.008142742552836429,0.2428947782805739,-0.20694241811545666,0.0,0.08418133399728411,0.008175756973162196,0.09232407655012054,0.09235709097044631
65,1645228800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1763897.1247748309,6402.628742832583,49717.2504197033,35212091.69936494,36203.76563269844,131.9275606385616,363743.1468429967,54,9.981333719748513,2757.7394176678295,361361.8666915253,363821.8342497241,181.87157342149837,2.839933533451622e-08,0.008147907584637843,0.24149107376753245,-0.20834321993783922,0.0,0.0844854283903238,0.008180964233008403,0.09263333597496165,0.0926663926233322
64,1645315200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1777375.617978535,6356.109595409697,49721.30647520995,33459776.59317434,93068.02941971709,331.9748045244101,879562.2413325285,75,9.412691457765463,2629.204987262948,876020.6455100359,872829.8117012214,439.78112066626426,2.9886631108110746e-08,0.008161051160759507,0.23886642443800435,-0.21098898342854933,0.0,0.08478968107907503,0.008194215336256194,0.09295073223983454,0.09298389641533122
63,1645401600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1837718.213527209,6128.280569322904,49637.87009728705,31535046.105740715,146462.14040057448,507.96186033324904,1358256.93307775,79,8.579946009571888,2573.008743211169,1256637.2570832665,1306990.3078552606,679.128466538875,3.171075116386012e-08,0.008182586834570215,0.22248924697239625,-0.2283160617619724,0.0,0.0850940921459381,0.008215927478015583,0.09327667898050832,0.09331001962395369
62,1645488000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1833245.819525802,6143.510268966928,49633.69002913376,32494373.479536552,131393.34263845714,435.1582592679888,1112766.8768211668,87,8.862524908945852,2643.601532061148,1164476.7720029836,1150385.0408899174,556.3834384105834,3.077455857487924e-08,0.008199709289285675,0.22368002727763317,-0.22700670368300657,0.0,0.08539866167335652,0.008233190609577168,0.0935983709626422,0.09363185228293369
61,1645574400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1818782.4229654328,6193.358070112661,49633.717378496134,32043739.1640412,96515.23144080247,328.4958195909602,879995.1253399461,68,8.809118330876407,2587.1777032477803,850214.094493952,849877.0600558376,439.9975626699731,3.120734427654369e-08,0.008213440444704756,0.22718095306171657,-0.22320334240819528,0.0,0.08570338974381664,0.008247034816216248,0.0939168301885214,0.09395042456003289
60,1645660800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1823788.6380173152,6174.903068341875,49607.13065510821,32039757.624551263,512641.5747316746,1701.748580585388,4113915.723980744,168,8.783846153187593,2593.525842695765,4502964.72417085,4413528.92151904,2056.957861990372,3.1211222373097015e-08,0.008277640613947429,0.22597472883322178,-0.22450604912529615,0.0,0.08600827643984765,0.008311764446489844,0.09428591705379508,0.0943200408863375
59,1645747200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1838680.0766191664,6126.023274443017,49604.86784986088,34047294.51201914,168614.96230510023,563.9200145138607,1516134.3155636664,114,9.228669632151828,2761.4935531160654,1556091.7821515037,1557261.4845531443,758.0671577818332,2.937090932869826e-08,0.008299905735703703,0.2229773752029063,-0.22777835182311357,0.0,0.08631332184402185,0.008334214630693504,0.09461322757972555,0.09464753647471535
58,1645833600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1862310.4121194168,6044.388840053487,49586.17925409443,33547839.831485163,66562.18364543923,219.45115718482987,611508.0803842387,75,9.00704834520733,2775.267080477272,599528.8060570399,609035.5723077017,305.75404019211936,2.980817856002414e-08,0.008309019706729199,0.21654264772120618,-0.23497719999987754,0.0,0.08661852603895437,0.00834340455950966,0.09492754574568357,0.09496193059846403
57,1645920000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1738877.4855070917,6477.727712422207,49585.24510017813,33916934.42894269,413646.7366063121,1465.8712915273968,3976033.3330113366,261,9.75253711420958,2619.3768031510895,4034105.1509247334,3839669.2574319914,1988.0166665056684,2.9483796717979903e-08,0.008367633985996407,0.24841931945146953,-0.20152339009093045,0.0,0.08692388910730342,0.008402507881421606,0.09529152309329983,0.09532639698872503
56,1646006400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1769670.806603632,6357.797693875919,49548.81440540356,36988051.982228056,193125.25951908223,713.1707422276522,1897619.2707681623,135,10.45054589932911,2917.548911648414,2018264.3889240152,2080710.5228057785,948.8096353840812,2.7035757397563894e-08,0.008393285773115123,0.23899376146898252,-0.21085981682206678,0.0,0.0872294111317703,0.008428375207883754,0.09562269690488542,0.09565778633965405
55,1646092800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1800859.6721635289,6248.211537999782,49533.680197980786,37068882.36380776,411386.94524831144,1473.2420210695564,4314909.212794801,151,10.29199635507238,2971.195971297872,4233992.941019982,4377290.7577486,2157.4546063974008,2.6976804700655097e-08,0.008451487004682434,0.23111815361328905,-0.21900673263552883,0.0,0.08753509219509914,0.008487066981268221,0.09598657919978157,0.09602215917636736
54,1646179200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1816108.903420905,6191.046590354927,49509.573673676205,36729607.52629,129440.4462033912,446.5071712688066,1326034.2671806065,114,10.11217098740732,2955.820541972656,1308923.9246949903,1319795.0689744414,663.0171335903033,2.7225991981652098e-08,0.008469538303845262,0.22826118871068118,-0.22204351754915008,0.0,0.08784093238007751,0.008505271483016053,0.09631047068392277,0.09634620386309356
53,1646265600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1825217.9233382624,6160.762562557753,49508.53015577781,34982020.929205656,85546.35408205919,292.020515645115,836964.7614748506,72,9.58297102003708,2838.887005369341,819788.232038204,829013.2471661712,418.48238073742533,2.8586112907076897e-08,0.008481501088430644,0.22522562512764652,-0.22531914209684545,0.0,0.08814693176953559,0.008517336014332022,0.09662843285796623,0.09666426778386761
52,1646352000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1827089.375792492,6153.316189739443,49500.90184091269,32105564.627838098,75115.09184643211,253.58140321149392,685261.088291202,73,8.785986348892333,2616.684164757733,659960.1715585464,663542.4422605619,342.630544145601,3.114724850946617e-08,0.00849217308713608,0.22402936661814538,-0.2266241011982011,0.0,0.0884530904463472,0.008528098910036253,0.09694526353348328,0.09698118935638345
51,1646438400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1822914.24580048,6167.096610894938,49496.00885997585,32869329.7774986,89276.8324890684,301.84159377259607,795205.1659052673,90,9.015599568992613,2664.1935213399606,804884.1725094708,804164.4185998787,397.60258295263367,3.0423498342353526e-08,0.008504269548659455,0.22578473647276612,-0.2247119746765972,0.0,0.08875940849342878,0.00854029853137983,0.09726367804208824,0.09729970702480861
50,1646524800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1837960.3429725408,6100.916026333081,49429.003034983805,31154950.46756659,85906.23877494936,284.3291034001908,746655.3227886168,108,8.475414223894397,2551.104127834277,728090.9580344742,725353.1493476456,373.3276613943084,3.209762766405408e-08,0.008516252480931581,0.22166569177569456,-0.22922635179231832,0.0,0.08906588599374055,0.008552383801470942,0.09758213847467212,0.09761826979521149
49,1646611200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1832698.2409541777,6114.725892696201,49411.0108458558,30659407.57611109,74837.71124959488,247.40833538129584,629075.0425328328,92,8.364554210558019,2492.304338564105,625984.0927413241,616616.8676677268,314.53752126641643,3.261641626693304e-08,0.008526511567656776,0.22392751456353868,-0.2267355801671741,0.0,0.0893725230302852,0.008562730627843296,0.09789903459794197,0.0979352536581285
48,1646697600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1807759.264879309,6190.610106525666,49374.5033884033,31916257.613244917,67222.36000253457,226.43615014159295,579845.8930626732,91,8.82757406732907,2579.156035066504,593410.3619030331,584014.1631949145,289.9229465313366,3.133199424938249e-08,0.00853559543175026,0.22836497000652134,-0.2219324271091354,0.0,0.0896793196861092,0.008571892274617854,0.09821491511785946,0.09825121196072706
47,1646784000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1824787.075727168,6133.999683042121,49373.00474408215,33299967.43328533,149996.07337788193,513.0126419105248,1382088.023175982,143,9.124343293590975,2726.691017956164,1368615.6661904568,1398826.96279539,691.044011587991,3.003005939881009e-08,0.00855634752446544,0.22327053978609768,-0.2274560600348713,0.0,0.08998627604430198,0.00859282225203617,0.09854262356876742,0.09857909829633815
46,1646870400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1833368.9143771175,6106.111649495729,49372.07457508215,31889358.114929,105144.77721974828,352.39587464186434,921844.7712122266,94,8.69692887908578,2610.7148078921414,914436.6494874695,920005.128167618,460.9223856061133,3.1358423596862866e-08,0.008570801323878554,0.22226558308022898,-0.22856289793457307,0.0,0.09029339218799626,0.008607400250378427,0.09886419351187481,0.09890079243837469
45,1646956800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1829786.1526762475,6115.164619595593,49353.35525925032,31447778.941296004,172663.9544956182,580.0476388294808,1492137.0408348618,119,8.59329351009145,2562.8278906488076,1483752.0395939213,1486562.2666971795,746.0685204174309,3.1798748072692624e-08,0.008594525368804274,0.22372058027715683,-0.22696225396836545,0.0,0.09060066820036816,0.008631328497654245,0.09919519356917243,0.0992319966980224
44,1647043200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1844202.4489444003,6066.192226849368,49345.57465457026,31361790.233280297,74443.39206085996,250.31779001756735,646357.3694315655,108,8.502805711821773,2569.691817759492,632977.6992224677,643239.5768477814,323.17868471578277,3.1885934844970254e-08,0.008604830223288404,0.22077350219274527,-0.23021689486290453,0.0,0.0909081041646368,0.008641722296722554,0.0995129343879252,0.09954982646135935
43,1647129600,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1853671.4788823647,6035.533417293527,49343.95125380157,30323280.353162464,73687.21320745954,243.66862708019016,624262.6680258143,99,8.17924877698536,2515.200579730149,602706.048506573,612875.4720941437,312.1313340129072,3.2977962422054e-08,0.008615123678692228,0.2169734159275885,-0.2344877101668943,0.0,0.091215700164065,0.008652104705309416,0.09983082384275722,0.09986780486937441
42,1647216000,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1849242.9859627269,6047.96019945952,49333.23670219608,31319424.93498119,61044.70660763461,200.1676882628772,512091.19289043895,80,8.46817459163597,2588.383994613482,516937.2334486438,518110.8405384123,256.0455964452195,3.192906645240102e-08,0.008623298975555973,0.21828647658778003,-0.23300243058687986,0.0,0.09152345628195868,0.008660350735697486,0.10014675525751465,0.10018380701765617
41,1647302400,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1837000.581145924,6088.111808683187,49329.77649175952,31903549.408045024,70667.68707139602,232.0459566815928,599760.3010074956,87,8.683598071630314,2620.1959831705285,613649.791179749,608005.883608072,299.8801505037478,3.1344474785862946e-08,0.008632698561372217,0.22112185554966554,-0.2298295945233113,0.0,0.09183137260166707,0.00866983172522362,0.10046407116303929,0.10050120432689069
40,1647388800,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1848232.0765725332,6052.781942479298,49331.23967862212,33314950.782788265,131814.80126303952,433.7208683216982,1164907.5257691077,101,9.012653552839913,2770.019532904936,1188001.1369202202,1201415.2770795939,582.4537628845538,3.0016553424315335e-08,0.008650181815863035,0.21708788057235084,-0.23435782708886166,0.0,0.09213944920658301,0.008687466556588808,0.10078963102244605,0.10082691576317182
39,1647475200,UNI,WETH,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1848282.8076723064,6051.034220471724,49321.19957258408,34092060.50497072,89060.81560794295,293.91403363973285,819984.4851676263,80,9.222630964117888,2816.362887188032,821375.0357154083,827768.5763666783,409.99224258381315,2.9332342638961263e-08,0.008662207848801819,0.21849019456510257,-0.23277290334859746,0.0,0.09244768618014265,0.008699597065286557,0.10110989402894446,0.10114728324542921
