,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
90,1643068800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28145297.423213,28158731.987009,2.32034613852e-05,56297047.83046698,1257531.804726,1255365.605237,1256428.876592443,180,1.000091739239052,1.0000666277257024,1257647.1697368491,1255449.247392202,628.2144382962216,1.7762920766492084e-08,0.005851366324135743,1.0024971295894218,-7.775145595134703e-07,0.0,0.07693034378703645,0.0058684139643199185,0.08278171011117219,0.08279875775135637
89,1643155200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27731688.502744,27812349.39048,2.28887553554e-05,55532796.82500719,1204048.706841,1203148.62814,1203659.4808013898,202,1.000896146588112,0.9984165511422968,1205127.7109815562,1201243.5038191245,601.829740400695,1.8007376850677294e-08,0.005862203699071083,1.0049616248400615,-3.0620084606747255e-06,0.0,0.07723066369202147,0.005879314937457636,0.08309286739109256,0.08310997862947911
88,1643241600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27751196.6707,27795606.682961,2.28879498755e-05,55535878.968011834,1583768.331012,1587195.894574,1585334.8497198212,183,0.9996785725789484,0.9998995681425988,1583259.2644418199,1587036.4895422484,792.6674248599106,1.8006377473128517e-08,0.005876476767933763,1.0022503935711955,-6.316119278704235e-07,0.0,0.07753113992791605,0.005893671922187149,0.08340761669584981,0.0834248118501032
87,1643328000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27264870.914526,27182080.00703,2.24315660752e-05,54449664.63604189,2615185.026455,2607185.608906,2611105.350323946,174,0.9985957641719,1.0020223958726127,2611512.689943741,2612458.3703205865,1305.5526751619732,1.8365586026733204e-08,0.005900454007901882,0.9990437886043505,-1.1440190206268852e-07,0.0,0.07783177257609764,0.005917790476141382,0.08373222658399952,0.08374956305223902
86,1643414400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28520574.44995,28576668.673715,2.35223643654e-05,57109015.530670986,894227.409411,892725.310382,893511.1639238778,179,1.00013973633157,0.99995639292142,894352.3654687805,892686.3812392399,446.7555819619389,1.7510370135218664e-08,0.00590827686350201,1.0026557623211052,-8.792978193339351e-07,0.0,0.07813256171798666,0.00592565962576197,0.08404083858148867,0.08405822134374863
85,1643500800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28574752.972896,28538566.015497,2.35279302974e-05,57123414.75370291,860909.687597,858881.996281,859871.059939901,144,1.0000134653723127,1.0003059528597733,860921.2800664712,859144.77368397,429.9355299699505,1.7505956258246572e-08,0.00591580329608353,1.0021788368556241,-5.921255833429839e-07,0.0,0.07843350743504529,0.005933230657421351,0.08434931073112882,0.08436673809246664
84,1643587200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26879940.487829,26884737.531632,2.21477851547e-05,53765714.57366712,553165.224345,553467.486942,553339.1638915164,114,0.9995433951224892,1.0003646472574568,552912.6464054948,553669.3073432049,276.6695819457582,1.8599213419359463e-08,0.005920949132684784,1.0016489755413118,-3.393303217302801e-07,0.0,0.07873460980877867,0.0059384070254580035,0.08465555894146345,0.08467301683423667
83,1643673600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26894492.492246,26873498.564349,2.21486004008e-05,53770118.373515315,442891.074435,442699.069778,442783.9081396385,86,1.0002935971949303,0.9994998742534396,443021.1060121138,442477.6645752257,221.39195406981923,1.8597690134387987e-08,0.005925066511644822,1.0032680408113028,-1.3306600272766644e-06,0.0,0.07903586892073389,0.005942548855090157,0.0849609354323787,0.08497841777582404
82,1643760000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26899552.610113,26870473.889425,2.21486004008e-05,53778659.03016694,676710.943239,676044.230988,676407.1998441833,120,1.0001495372348632,0.9998229992085808,676812.1367222536,675924.5706240807,338.20359992209166,1.8594736611767386e-08,0.005931355318506524,1.0027993608437045,-9.768167439361264e-07,0.0,0.07933728485250091,0.00594887503349395,0.08526864017100744,0.08528615988599486
81,1643846400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26461419.819698,26463670.660857,2.17989047903e-05,52920530.73712441,1360222.032382,1342340.96456,1351496.2543584371,122,0.999503929146401,1.0006153056419196,1359547.265877312,1343166.9145288735,675.7481271792186,1.889625795643216e-08,0.005944124429431279,1.0013585190125338,-2.3038367824579353e-07,0.0,0.07963885768571177,0.005961720106264057,0.08558298211514305,0.08560057779197583
80,1643932800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26545844.737943,26567744.734761,2.18736042877e-05,53094322.91124129,2389467.864087,2359326.593977,2374684.0859279376,162,0.9997311353708052,0.998866512897853,2388825.420695749,2356652.327712975,1187.3420429639689,1.8834405359528126e-08,0.005966487310768873,1.00333970103764,-1.389556767428246e-06,0.0,0.07994058750204136,0.0059842163088410505,0.08590707481281024,0.08592480381088241
79,1644019200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26700391.406462,26705900.249883,2.19927309174e-05,53419620.011701874,1145082.416865,1144617.579689,1144914.516384724,145,0.9999527479078818,1.000591084001095,1145028.3093251553,1145294.1448277263,572.457258192362,1.871971383886565e-08,0.005977203546827216,1.0018324216651067,-4.1895318214635324e-07,0.0,0.08024247438320686,0.005994996673174047,0.08621967793003407,0.08623747105638091
78,1644105600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26524440.229991,26510579.845452,2.18378433339e-05,53032251.928747855,1589014.623112,1607892.836787,1598260.7560220787,137,0.9997453937869448,1.000140483125766,1588610.0501163201,1608118.7185986089,799.1303780110394,1.8856449870232976e-08,0.005992272308739961,1.002075947328447,-5.375782454741795e-07,0.0,0.08054451841096799,0.0060101557722642696,0.08653679071970795,0.08655467418323226
77,1644192000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27200063.642087,27100744.071777,2.23567543904e-05,54326174.0553772,1818396.345906,1804833.96954,1811605.82087285,154,0.9994353196072528,1.000994505854959,1817369.5331432237,1806628.8874899363,905.802910436425,1.840733343343217e-08,0.006008945724937338,1.0009104700970402,-1.035252019665478e-07,0.0,0.08084671966712709,0.006026929398290193,0.08685566539206442,0.08687364906541728
76,1644278400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28397936.755847,28355974.959953,2.33647501484e-05,56775452.43079568,1596920.927808,1584465.620986,1590779.4138894132,174,0.9981926938951284,1.0023996823383576,1594034.8028661755,1588267.8351524149,795.3897069447066,1.7613245816383635e-08,0.006022955119365576,0.9982646659017752,-3.770771961342234e-07,0.0,0.08114907823352924,0.0060410232263496955,0.0871720333528948,0.08719010145987893
75,1644364800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,29382981.215416,29394648.394166,2.41962441974e-05,58793253.91749551,1303070.267894,1286476.537504,1294945.797900739,158,0.999760838126842,1.0006138732472465,1302758.623167874,1287266.271033584,647.4728989503694,1.700875412344584e-08,0.006033967826705418,1.0016173385193392,-3.2644485381538857e-07,0.0,0.08145159419206172,0.006052102461710396,0.08748556201876713,0.08750369665377211
74,1644451200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,29403363.543308,29394699.143594,2.42025084697e-05,58805137.68814831,1738064.611851,1734046.696097,1736169.4605757687,229,1.000449557125072,0.9997611009100926,1738845.971181093,1733632.4339194456,868.0847302878843,1.7005316870494152e-08,0.006048729882614401,1.0031622806457563,-1.2460596336971719e-06,0.0,0.08175426762465487,0.006066953859094282,0.08780299750726928,0.08782122148374916
73,1644537600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,29419636.004384,29393490.721818,2.42065719846e-05,58797265.599383995,1741535.70934,1720534.840028,1731015.3295415451,181,1.0011999046851463,0.9982032698477614,1743625.3861969868,1717443.5032029448,865.5076647707726,1.7007593632219468e-08,0.006063450085262393,1.0054814072392697,-3.735232790402776e-06,0.0,0.08205709861328137,0.006081763368532389,0.08812054869854376,0.08813886198181375
72,1644624000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,29425495.667433,29389442.256827,2.42065719846e-05,58814664.57266083,601764.199683,600750.414249,601232.0455245988,148,0.9998510009912392,1.000276169951305,601674.5374137395,600916.3234616496,300.6160227622994,1.7002562324649146e-08,0.0060685613279251975,1.0020458553955267,-5.221219416817746e-07,0.0,0.0823600872399568,0.0060869056965637824,0.088428648567882,0.08844699293652059
71,1644710400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,29436030.722375,29379205.114718,2.42058816313e-05,58819867.64256973,652157.882421,651578.932788,651889.9494070385,145,1.000706437136866,1.0006440211590737,652618.590968242,651998.5634075222,325.9449747035193,1.7001058317177674e-08,0.006074102737448323,1.0025344876754279,-8.009225790361896e-07,0.0,0.08266323358673933,0.006092480836124015,0.08873733632418765,0.08875571442286334
70,1644796800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,31128461.647044,31120940.545081,2.56181292136e-05,62246512.80262215,872575.084989,874724.643556,873758.9308778243,143,1.0013519682505267,0.9985548611144236,873754.7788001058,873460.5449594252,436.8794654389122,1.6065156985916723e-08,0.0060811212746445225,1.005280037210112,-3.4665276023027047e-06,0.0,0.0829665377357297,0.0060995421336234035,0.08904765901037423,0.08906607986935311
69,1644883200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,24745629.139502,24723031.797765,2.03564930225e-05,49480731.39303048,1649147.926138,1636564.325062,1643075.6003518323,200,0.9994087876600516,1.0010589883720695,1648172.929533667,1638297.4276523844,821.5378001759162,2.020988719946151e-08,0.006097724460916171,1.0008194277502604,-8.386399863447025e-08,0.0,0.08326999976907157,0.0061162465917292685,0.08936772422998773,0.08938624636080084
68,1644969600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,24731887.764287,24739568.301764,2.03564930225e-05,49464435.93454885,932613.359209,931690.908707,932251.3162036707,171,1.000459954562392,1.0001646194295437,933042.3189785159,931844.2831329023,466.12565810183537,2.0216545101680653e-08,0.006107147911306237,1.0027679741373583,-9.550651356438067e-07,0.0,0.08357361976895139,0.00612572767826558,0.08968076768025762,0.08969934744721697
67,1645056000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,24663517.657885,24628300.136121,2.02813897526e-05,49288209.40006151,958013.900969,957647.829105,957936.0240436101,178,1.0003040493169009,0.999651402962678,958305.1844411711,957313.9959089761,478.96801202180507,2.0288827940232537e-08,0.006116865610891023,1.0031264454995261,-1.2180223698532444e-06,0.0,0.08387739781759829,0.00613550490583159,0.0899942634284893,0.09001290272342988
66,1645142400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28514142.114776,28534937.435921,2.34717988455e-05,57048326.04880324,997009.100452,996817.163676,996999.6063432145,168,1.0003885925806264,0.9994252568540244,997396.5307912527,996244.2498433864,498.49980317160725,1.7528998118972468e-08,0.006125603813003126,1.0034382300888145,-1.4726118255925513e-06,0.0,0.08418133399728411,0.006144296721225739,0.09030693781028724,0.09032563071850985
65,1645228800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28877280.782233,28873207.517251,2.37597604836e-05,57751290.10746665,499390.926376,499015.4965,499235.34990431264,126,0.9997771881778096,1.0004209307655416,499279.6561737088,499225.5474749589,249.61767495215634,1.7315630493087636e-08,0.006129926100427141,1.0018268953130518,-4.164322717770119e-07,0.0,0.0844854283903238,0.006148645566066202,0.09061535449075095,0.09063407395639
64,1645315200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28853396.958186,28871900.708163,2.37488429295e-05,57733015.972647615,447133.579043,447203.564384,447217.39180843247,165,0.9992668387035348,1.0012664242765863,446805.75800849573,447769.9138345118,223.60869590421623,1.732111138059674e-08,0.0061337992515545685,1.0004699645873107,-2.759536932295248e-08,0.0,0.08478968107907503,0.0061525425318271765,0.0909234803306296,0.0909422236109022
63,1645401600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28893238.655597,28834318.596924,2.37488429295e-05,57722323.417879134,742973.783039,743578.274765,743276.5438787364,139,1.0000724055566237,0.9993024010177418,743027.5784693178,743059.5553172947,371.6382719393682,1.732431996474792e-08,0.006140237631888792,1.003244404494248,-1.3115124000151468e-06,0.0,0.0850940921459381,0.006159020524570291,0.0912343297778269,0.0912531126705084
62,1645488000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28862324.544071,28885553.161418,2.37567138409e-05,57743015.29249017,403946.463566,403979.306963,403973.35994333855,150,1.0005214366523398,0.999067701142985,404157.0960576864,403602.67751686065,201.98667997166928,1.7318111895172472e-08,0.006143735659813875,1.0039306466947335,-1.923681046789305e-06,0.0,0.08539866167335652,0.006162540096921187,0.0915423973331704,0.09156120177027771
61,1645574400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28756764.485754,28770571.515939,2.36650641889e-05,57520372.74235756,749546.103172,747434.039251,748571.1713599716,146,0.9997179042829604,1.0007189383809083,749334.6594265715,747971.3982690149,374.28558567998584,1.7385144642214874e-08,0.006150242668858418,1.0014691700092915,-2.694116437718108e-07,0.0,0.08570338974381664,0.0061690872056698876,0.09185363241267505,0.09187247694948653
60,1645660800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27968169.183686,27973555.719135,2.30105751277e-05,55941436.20591639,1838871.141419,1838955.035846,1838943.497615761,352,1.0000439087662696,0.9998379692470902,1838951.8839821485,1838657.0685769748,919.4717488078804,1.787583708646793e-08,0.006166678996045717,1.0026784397280182,-8.943582343601264e-07,0.0,0.08600827643984765,0.006185624929992972,0.09217495543589337,0.09219390136984063
59,1645747200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27985309.936775,27956972.104984,2.30093366233e-05,55969310.28888479,1192987.231852,1183781.170066,1188558.2783567254,156,1.0000718180145205,1.000486716170172,1193072.90982634,1184357.3355034164,594.2791391783627,1.7866934483175055e-08,0.006177296942490135,1.0020562362506293,-5.274285040934856e-07,0.0,0.08631332184402185,0.0061963085550718056,0.09249061878651199,0.09250963039909366
58,1645833600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27972897.6057,27999892.49257,2.30205351305e-05,55972486.86821201,1101192.055498,1089446.550266,1095369.267291105,130,1.0001476131633538,0.9998737200836086,1101354.605940772,1089308.9750467194,547.6846336455525,1.786592048973121e-08,0.0061870818326082945,1.0027465624875402,-9.403665816032358e-07,0.0,0.08661852603895437,0.0062061540753883815,0.09280560787156267,0.09282468011434275
57,1645920000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27856923.833713,27831596.168936,2.29011782626e-05,55694168.20618245,2007841.530425,1970120.19654,1989288.6372502116,133,1.0003673245981288,0.9998139478351776,2008579.0600082697,1969753.6514124733,994.6443186251058,1.795520127525655e-08,0.006204940871546499,1.0030268055961669,-1.1417362396626274e-06,0.0,0.08692388910730342,0.00622412395027383,0.09312882997884991,0.09314801305757725
56,1646006400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27832546.691388,27859436.837688,2.29011782626e-05,55692623.62837083,1153527.846733,1153590.376942,1153560.218228499,158,0.9990195800241288,1.0015448544336985,1152396.9049893392,1155372.5061504906,576.7801091142495,1.7955699244353463e-08,0.00621529736171588,0.9999443456901712,-3.8719683015386863e-10,0.0,0.0872294111317703,0.006234544900521888,0.09344470849348617,0.09346395603229218
55,1646092800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27818196.732057,27880698.781821,2.29011782626e-05,55698247.454955965,2324707.686571,2285950.111857,2305366.2369283964,186,0.9992518673358508,1.0000271799658786,2322968.4968160777,2286012.2439030404,1152.6831184641983,1.7953886265608545e-08,0.0062359925033250736,1.0016947496330724,-3.5841442425077474e-07,0.0,0.08753509219509914,0.006255369066920702,0.09377108469842421,0.09379046126201984
54,1646179200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27883191.128119,27901669.150812,2.29358479476e-05,55785945.10987985,557382.466199,557954.200344,557709.9262548873,136,1.0000745749344744,0.9999643549567914,557424.0329598939,557934.3120424203,278.8549631274436,1.7925662064706997e-08,0.006240991163159163,1.0025824540540724,-8.314853052748816e-07,0.0,0.08784093238007751,0.006260398995216798,0.09408192354323668,0.0941013313752943
53,1646265600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27883485.161451,27929924.742939,2.29469925361e-05,55814811.74320912,475047.369636,475081.520043,475080.8879373784,133,0.9993221822924904,1.0008773841642027,474725.37411695486,475498.3490453911,237.5404439686892,1.7916391165140282e-08,0.006245247030670847,1.000914278097098,-1.0439259467975859e-07,0.0,0.08814693176953559,0.0062646815061573324,0.09439217880020644,0.09441161327569292
52,1646352000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27944989.990414,27891094.803411,2.29544251709e-05,55845863.46104229,1536602.672919,1524074.410586,1530238.8791043086,168,0.9992122468497944,1.0011850283154866,1535392.2093227936,1525880.481917453,765.1194395521543,1.7906429196812284e-08,0.006258947587742292,1.0004966403875586,-3.081615340683186e-08,0.0,0.0884530904463472,0.006278467892855355,0.09471203803408948,0.09473155833920255
51,1646438400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28398781.180318,28398709.164523,2.33465223749e-05,56799933.141074315,2501828.839076,2454812.532597,2478360.9798845667,180,1.0002376381504996,0.9997945922755452,2502423.3690541843,2454308.295140716,1239.1804899422834,1.760565452632302e-08,0.006280764171343976,1.002916189992977,-1.0599278681411306e-06,0.0,0.08875940849342878,0.006300421451176597,0.09504017266477276,0.09505982994460538
50,1646524800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28412156.299183,28425890.409841,2.33609370225e-05,56824457.28787864,1845971.851521,1819487.219297,1832905.4764738944,158,1.000350319086796,1.0000871557872584,1846618.5306942759,1819645.7981380043,916.4527382369472,1.7598056325182226e-08,0.006296891958250837,1.0027357485157997,-9.329862676876743e-07,0.0,0.08906588599374055,0.006316650849937933,0.09536277795199138,0.09538253684367848
49,1646611200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28856737.033448,28893845.51531,2.37354924653e-05,57755103.25824683,402771.978761,402909.615749,402842.168964396,170,1.0001727125584452,1.000002852384744,402841.5425399218,402910.7650022411,201.421084482198,1.7314487267533545e-08,0.006300379461053517,1.0026422372537802,-8.703763330064618e-07,0.0,0.0893725230302852,0.006320160382078166,0.09567290249133872,0.09569268341236337
48,1646697600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28850102.86156,28881604.108437,2.37260295091e-05,57716374.129430726,1392115.345778,1379832.070906,1385917.9636637815,137,1.0003224279040552,0.99933430645306,1392564.2026111423,1378913.525600537,692.9589818318908,1.7326105721012023e-08,0.006312385741633061,1.0034631815753763,-1.4940258852291777e-06,0.0,0.0896793196861092,0.006332242544276445,0.09599170542774227,0.09601156223038565
47,1646784000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28057467.279001,28045943.252218,2.30553004087e-05,56101384.50205605,1270297.093991,1262218.386252,1266373.0988433538,160,0.9999643247325632,0.999761714176934,1270251.7758024477,1261917.617504943,633.1865494216769,1.7824872039715014e-08,0.006323672210853771,1.0026751174890718,-8.921439106357454e-07,0.0,0.08998627604430198,0.006343600482157763,0.09630994825515575,0.09632987652645975
46,1646870400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28636426.187177,28565086.589892,2.35058873916e-05,57197594.33872454,533370.933936,532729.599935,533059.5078618743,181,0.9995299677543832,1.000185247374344,533120.2323981753,532828.2866946232,266.52975393093715,1.7483252775947066e-08,0.006328332017914056,1.001815179901531,-4.111132606565704e-07,0.0,0.09029339218799626,0.0063482898491722395,0.09662172420591031,0.0966416820371685
45,1646956800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28637176.765533,28568926.918977,2.35058873916e-05,57208731.47668329,1541475.068542,1527192.288565,1534445.6154796444,194,0.9999862991204684,1.0000953122811855,1541453.948977785,1527337.8487458322,767.2228077398222,1.7479849215107534e-08,0.00634174295690774,1.0023626854569692,-6.961398328897417e-07,0.0,0.09060066820036816,0.00636178592469383,0.0969424111572759,0.09696245412506199
44,1647043200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28712977.450822,28658805.884365,2.35736130624e-05,57360636.968686245,290273.416966,289898.526095,290081.77260336746,132,1.0000696663027544,1.0003478006335804,290293.6392417479,289999.35298604984,145.04088630168374,1.7433558148001568e-08,0.006344271535632918,1.0021932327522065,-5.999673290402185e-07,0.0,0.0909081041646368,0.006364330589695433,0.0972523757002697,0.09727243475433223
43,1647129600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26940255.843817,26930787.00242,2.21349498231e-05,53868774.676445,210732.541685,210636.989222,210682.43857701935,134,1.0002022186622006,1.0001630717308883,210775.15573766167,210671.33816042152,105.34121928850968,1.8563629969427657e-08,0.006346227051048318,1.0025111949809962,-7.862870792241239e-07,0.0,0.091215700164065,0.006366298550657401,0.09756192721511331,0.0975819987147224
42,1647216000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26393474.608424,26414408.503818,2.16975985015e-05,52805512.0891832,416221.222784,416443.259717,416319.9974518584,169,0.998974707299094,1.0008539588435583,415794.47420231736,416798.8851214756,208.15999872592923,1.893741695584924e-08,0.00635016906373772,1.0005896681017017,-4.343794202110729e-08,0.0,0.09152345628195868,0.006370265659376484,0.09787362534569641,0.09789372194133517
41,1647302400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27427887.685779,27380836.933251,2.25194198373e-05,54814235.99589684,218367.360659,218125.890214,218255.2393030152,134,0.9995037076611912,1.000906521030227,218258.98661085905,218323.625920716,109.1276196515076,1.824343588543049e-08,0.006352159926470162,1.0010669502830578,-1.4214617005681163e-07,0.0,0.09183137260166707,0.006372269204433456,0.09818353252813723,0.09820364180610053
40,1647388800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27269678.281278,27253709.397712,2.24015671742e-05,54523772.90640196,506345.279014,506259.662157,506298.6197523399,152,0.9999995911472136,1.0001202473291952,506345.0719933218,506320.5385292536,253.14930987616995,1.8340623671011293e-08,0.0063568028426951775,1.0023510177823636,-6.892893308352299e-07,0.0,0.09213944920658301,0.00637694170657066,0.09849625204927819,0.09851639091315367
39,1647475200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,25563793.94166,25573044.93293,2.10095971964e-05,51153191.25437066,476339.513476,475965.550594,476150.43263515574,138,0.9990606574871654,1.001388436768236,475892.06752044905,476626.39866485837,238.07521631757788,1.9549122458993358e-08,0.0063614570042534214,1.0001416596970814,-2.508078411622705e-09,0.0,0.09244768618014265,0.006381625547445813,0.09880914318439607,0.09882931172758846
38,1647561600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23789761.303162,23704309.216826,1.95109603357e-05,47499003.980688095,1625354.639311,1602024.366422,1613838.9885619092,146,0.998751721115949,1.0014594443521032,1623325.7434356539,1604362.4318355063,806.9194942809546,2.1053073037206736e-08,0.006378445139301664,0.9997614968319961,-7.112166300338174e-09,0.0,0.09275608360582555,0.006398722094410614,0.09913452874512721,0.09915480570023616
37,1647648000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,23752052.987539,23747141.047903,1.95122017784e-05,47497552.19556598,725703.472565,724846.910029,725281.1845694704,170,0.9998045616594275,1.0001997518632595,725561.6422825742,724991.6995498562,362.6405922847352,2.1053716534330217e-08,0.006386080071535468,1.002075869700642,-5.375380833783083e-07,0.0,0.09306464156715455,0.006406405880454047,0.09945072163869002,0.0994710474476086
