,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
102,1641945600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1407896.43041894,23035.211945470895,170168.33767059149,155405714.14747956,117467.98173481305,1863.9581443847576,6238521.554476545,119,55.190747980388146,3377.1085938508604,6483145.775690905,6294789.067980068,187.15564663429637,6.434769824814826e-09,0.0003651981306044443,5.079217375367387,-0.25855195782407037,0.0,0.04313270756063936,0.00036526205574993753,0.0434979056912438,0.0434979696163893
101,1642032000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1404902.2429554628,23226.376059423397,170683.6826039984,151072441.9000803,41182.54219739176,675.2986372244344,2238543.351746552,81,53.76617578112497,3244.052564473353,2214227.802898562,2190704.2758732866,67.15630055239657,6.619340942813399e-09,0.00036564266105425865,5.151062397280843,-0.2620477377687024,0.0,0.04341543417553395,0.0003657067485698384,0.04378107683658821,0.04378114092410379
100,1642118400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1391552.5463738819,23336.848442879826,170257.98314390832,154467628.40399364,88690.72303123247,1499.4041927589014,4927929.883102389,199,55.501902823039835,3307.8458547455866,4922503.890984605,4959797.943605685,147.83789649307167,6.473848341767807e-09,0.0003665997411753208,5.214805983768815,-0.2651114209342843,0.0,0.043698307963186966,0.0003666641787016811,0.044064907704362284,0.04406497214188865
99,1642204800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1407049.0732870076,23643.53913692076,172317.1681868155,157779848.5265717,40554.244384925725,679.3241217969011,2255594.2671462316,229,56.067642387902694,3336.39507354375,2273780.8714856263,2266493.653302615,67.66782801438696,6.337944986882086e-09,0.00036702861614665777,5.222883866278251,-0.2654971518945234,0.0,0.0439813290002089,0.0003670932109260949,0.04434835761635556,0.044348422211135
98,1642291200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1426689.6737898001,23773.330441917693,173983.29200924965,159267365.7703676,43192.80249074829,725.2540604201566,2428873.3290512697,157,55.81710188849138,3349.780095257309,2410897.0574755818,2429441.6155999824,72.86619987153809,6.278750170589275e-09,0.0003674861248115314,5.178768904331071,-0.2633837263308604,0.0,0.04426449736325011,0.0003675508875393696,0.04463198348806164,0.04463204825078948
97,1642377600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1465424.00136908,23508.083369524848,175335.722489341,150747626.76856583,39076.6303217225,637.6258538068009,2068517.2643201211,111,51.434815666909046,3207.5650316957776,2009899.2774817455,2045226.3919758587,62.05551792960364,6.633603602498118e-09,0.00036789777651882407,4.983761643178952,-0.2538359143369793,0.0,0.04454781312900091,0.00036796269054972797,0.04491571090551974,0.04491577581955064
96,1642464000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1491870.806212252,23549.119314821182,177057.44477807794,149647805.25350446,42806.63609785322,680.7355225256881,2139973.9120999738,112,50.15441170587988,3166.1936085428047,2146941.6505955094,2155340.4605288804,64.19921736299922,6.68235660593881e-09,0.0003683267785830658,4.923197048611586,-0.25080059418948153,0.0,0.044831276374191376,0.00036839185047088385,0.045199603152774444,0.04519966822466226
95,1642550400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1514267.6054066003,23156.402171795693,176870.09018018548,144570863.28678045,101861.89621391782,1558.2258345828116,4823091.2808601195,109,47.736233269007066,3094.9392717162655,4862503.238890968,4822614.329653197,144.69273842580358,6.9170230934869154e-09,0.0003693276215962169,4.793707832209552,-0.24419600081350157,0.0,0.045114887175591645,0.0003693930621864183,0.04548421479718786,0.04548428023777806
94,1642636800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1511128.9854210112,22852.38915416213,175517.0947751284,137843180.573232,34026.13345148076,518.6078073956793,1621255.7193662373,99,45.6093364309427,2992.96177549328,1551909.3680327395,1552173.3440076492,48.63767158098712,7.254620764272989e-09,0.00036968046945839425,4.736179233255218,-0.24121043915413654,0.0,0.045398645610011834,0.0003697460403881969,0.04576832607947023,0.04576839165040003
93,1642723200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1589831.3487862137,21530.971800269406,174718.40490606148,110280083.80535096,170744.72595238427,2439.405951404413,6627992.795286161,213,34.68295045557705,2564.0739060245373,5921930.8707576245,6254817.146197015,198.83978385858484,9.067820457636236e-09,0.0003714835129182591,4.203983882164068,-0.21200298196012968,0.0,0.045682551754302025,0.0003715497505163423,0.04605403526722029,0.04605410150481837
92,1642809600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1670304.840306132,20595.53042060499,175128.03592979757,98791974.92421594,150796.74399760965,1946.0612263325188,4769490.126180296,241,29.573037370265126,2403.0512988409864,4459517.745555613,4676484.957562442,143.0847037854089,1.0122279676735963e-08,0.00037293185630743795,3.8247974038188874,-0.18930941033874915,0.0,0.04596660568535216,0.0003729986320371026,0.04633953754165959,0.04633960431738926
91,1642896000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1692160.491592619,20218.359984815128,174632.07567728215,102603836.05543251,106653.4191034875,1280.4747047871972,3197855.794152093,128,30.31740681962867,2535.521514233538,3233455.095664786,3246671.1624197764,95.9356738245628,9.746224297693336e-09,0.0003738668669026825,3.716210424622537,-0.18250148883932515,0.0,0.04625080748009247,0.0003739339913899631,0.04662467434699515,0.046624741471482434
90,1642982400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1701531.8647491613,19618.899289877103,172473.13518374533,95781707.00312504,173201.6360284997,2019.0651576651585,4771976.663548866,148,28.14572826623059,2440.865726718526,4874886.182924727,4928266.943356422,143.159299906466,1.0440406955446861e-08,0.00037536150825316286,3.5838031503608696,-0.1740074878075667,0.0,0.04653515721549317,0.0003754291916375774,0.04691051872374633,0.04691058640713075
89,1643068800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1619025.973146464,20635.34243840992,172508.65920633168,101616300.19181827,220112.3240165594,2683.382380729627,6518014.535685991,110,31.381924032489135,2461.8931530354266,6907548.230902301,6606200.710094172,195.54043607057974,9.840940854098483e-09,0.00037728581011911805,3.961739467846828,-0.19769593028099774,0.0,0.04681965496856422,0.000377354215942427,0.04719694077868333,0.047197009184506644
88,1643155200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1602246.429513979,20952.84916588048,172903.10084465292,101489298.57082592,151205.29945775415,1964.9908231680583,4954077.902297713,96,31.670939220507865,2467.4768989465542,4788813.848945223,4848569.462809158,148.6223370689314,9.853255605093518e-09,0.0003787502239948846,3.9891777971434874,-0.1993499939214577,0.0,0.04710430081635608,0.00037881918242099744,0.047483051040350964,0.04748311999877708
87,1643241600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1682423.417892142,19783.25710150016,172141.8581658535,95289207.31461008,119011.65523533872,1465.4443660214965,3551593.9451219477,68,28.3190326231892,2425.711618280808,3370294.9471493033,3554745.4246024974,106.54781835365843,1.0494367916172983e-08,0.0003798683760013535,3.6283969335539275,-0.17689205425685006,0.0,0.0473890948359591,0.00037993775800493346,0.047768963211960454,0.047769032593964034
86,1643328000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1715619.4055109017,19645.735569408767,173219.3518278612,100170903.07625283,47297.99560594293,548.3707743859372,1353215.719997227,126,29.193801012766727,2545.5526358007546,1380808.2720226129,1395906.6701342235,40.59647159991681,9.98293885040422e-09,0.0003802736480948776,3.564380898882136,-0.17274353425837508,0.0,0.04767403710450391,0.000380343184076537,0.048054310752598785,0.048054380288580445
85,1643414400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1739083.760760591,19880.08727755621,175419.5612665148,102951203.60477248,114923.18787493245,1318.4315068994492,3400705.3463010914,155,29.599265408512185,2594.6604782064974,3401641.9395024353,3420882.1241742377,102.02116038903274,9.713339572395667e-09,0.00038126461426930613,3.5454873645478497,-0.17150954024757892,0.0,0.04795912769916111,0.0003813345271581614,0.048340392313430416,0.04834046222631927
84,1643500800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1740663.0636765664,19771.516165168498,175015.22980795035,103202230.09969458,27111.270541687365,308.41887531183914,802315.9748876062,90,29.64451657913465,2609.204717261748,803700.5090544559,804727.9843562136,24.069479246628187,9.689713090831352e-09,0.0003814978406174517,3.5311141999299505,-0.17056784230549182,0.0,0.048244366697141494,0.00038156784244369746,0.048625864537758946,0.04862593453958519
83,1643587200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1763484.4463799167,19567.31978580308,175238.19901325944,105582313.56625123,57647.79352044105,639.3406051860329,1610274.6315457004,59,29.935708756317855,2688.726415134464,1725727.557272271,1719011.973431741,48.30823894637101,9.471283269167197e-09,0.0003819553816327474,3.4603376398713297,-0.16589351304214417,0.0,0.04852975417569616,0.00038202555804200955,0.04891170955732891,0.04891177973373817
82,1643673600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1756212.510178772,19833.190737638088,176053.5488680698,110850081.7229222,46878.0535973061,522.5082746595137,1448932.790258824,62,31.55941581114188,2794.259755765403,1479443.9858943785,1460023.843935495,43.467983707764716,9.021193168802278e-09,0.00038234751471043346,3.5102473921711863,-0.1691961617474247,0.0,0.04881529021211639,0.0003824178409246315,0.04919763772682682,0.04919770805304102
81,1643760000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1732393.047001059,19814.497765852575,174762.9536645425,106056209.87602928,68207.31877223434,775.7295766676169,2088663.6112528532,91,30.609742419488143,2678.6266344160094,2087808.4587420116,2077889.9051661345,62.6599083375856,9.42896225660822e-09,0.0003829383326211511,3.5515917455882495,-0.17190871608815494,0.0,0.04910097488373366,0.00038300888477471595,0.04948391321635481,0.04948398376850838
80,1643846400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1717155.2818540132,20220.067071878275,175754.25728762452,107800825.0184862,65591.30375759101,765.9953256597515,2039996.204726504,52,31.3893641878717,2689.2381722187765,2058869.3212043417,2059943.8695053568,61.19988614179512,9.276366853672179e-09,0.00038350604521640536,3.6276785529752535,-0.17684577818372915,0.0,0.049386808267919746,0.0003835768148088281,0.04977031431313615,0.049770385082728574
79,1643932800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1740681.5329123922,20816.61704379176,179533.99732372543,122774774.64490326,72911.1489314797,879.2053715081017,2537794.704149069,190,35.26629435755681,2987.0969964835053,2571306.040165227,2626271.724524015,76.13384112447207,8.144995605915478e-09,0.00038412615501782566,3.6693238920836944,-0.17951807178908574,0.0,0.04967279044208661,0.00038419716247006797,0.050056916597104435,0.05005698760455668
78,1644019200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1761717.8229758216,20988.409532696533,181356.8775945402,126671497.04981808,15810.578358096744,188.02662018257027,565491.3855062077,147,35.95113116238154,3018.510523402728,568408.176305047,567560.3317009361,16.96474156518623,7.894435790923939e-09,0.0003842600820808216,3.701650496633592,-0.1815778795632882,0.0,0.049958921483686636,0.00038433114098745946,0.050343181565767454,0.050343252624674095
77,1644105600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1770232.028841426,20658.024462466004,180352.96948655168,124001033.78670949,33294.4302691708,391.7106355968559,1178315.1756416617,110,35.02394933726997,3063.6677878534374,1166102.438960706,1200071.2564376835,35.34945526924985,8.064448895805744e-09,0.00038454515595633506,3.5530309571137932,-0.1720027617688017,0.0,0.050245201470212386,0.00038461632442587934,0.050629746626168724,0.050629817794638265
76,1644192000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1789215.814228895,20964.509422469768,182652.64298485455,132228223.1937651,31550.934486002097,368.62491664886176,1147342.7998679548,62,36.95144603077186,3146.9878462223114,1165852.6528799252,1160058.1325086805,34.42028399603865,7.562681973988383e-09,0.0003848054656176515,3.649319758634872,-0.17823708368986646,0.0,0.05053163047919684,0.00038487673420650736,0.050916435944814493,0.05091650721340335
75,1644278400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1852126.8444730348,21607.71300239992,188655.75923918717,135077956.35419837,60881.165178747295,706.9915598134006,2185137.5404315894,81,36.46563321440077,3123.359312335805,2220070.2390735466,2208188.672086001,65.55412621294768,7.403132435449516e-09,0.0003852907714956961,3.628585465363718,-0.1769041979068643,0.0,0.05081820858821351,0.0003853622268676915,0.051203499359709206,0.0512035708150812
74,1644364800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1886598.3232514807,24174.22551895662,201318.0771535,156810281.21247077,466600.3273456226,5741.212784205442,17885910.22692674,124,41.55900047186891,3242.4967263273616,19391443.224330917,18615863.657934945,536.5773068078022,6.377132878456137e-09,0.00038871259628077355,3.9834658042793833,-0.19900637466075966,0.0,0.051104935874875856,0.00038878537029485294,0.05149364847115663,0.05149372124517071
73,1644451200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1873815.7889264808,24344.155514970913,201330.01805916888,151165974.35440195,54774.209836371294,710.1170074178896,2279891.839167344,74,40.336402128676085,3070.588260696165,2209394.5542403576,2180476.946698063,68.39675517502032,6.615245290951152e-09,0.00038916505759336147,4.082734310619714,-0.2049249110568322,0.0,0.0513918124168381,0.0003892380075178892,0.051780977474431465,0.05178105042435599
72,1644537600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1900518.731851344,24045.261272221007,201481.5768003293,140809405.11881924,181269.8877147496,2404.1364641219448,7341194.221174474,166,37.04499270618954,2927.995697622692,6715141.668244696,7039301.223446886,220.23582663523422,7.101798343343399e-09,0.00039072912802210445,3.932191183769707,-0.19590491841721203,0.0,0.05167883829179487,0.00039080268674229757,0.05206956741981698,0.05206964097853717
71,1644624000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1939797.9962929052,24165.5286497464,204048.89700766111,143718609.47030208,78419.60709012752,986.3993482085056,2891673.371491895,163,37.044736035648754,2914.3098385488606,2905033.6446730634,2874673.325222231,86.75020114475686,6.958041158940098e-09,0.000391332739492216,3.9506297318888146,-0.19702372465126428,0.0,0.051966013577480985,0.0003914065341055206,0.052357346316973204,0.052357420111586506
70,1644710400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1956153.449987866,23959.846788362876,204027.86420669363,138126414.1339631,35383.647268357265,435.89412174670423,1262988.0666082075,89,35.30561831302649,2875.9269969528623,1249241.5449793842,1253599.6725444044,37.889641998246226,7.239744883481455e-09,0.0003916070508340097,3.8154126027460906,-0.18872658321952862,0.0,0.05225333835167201,0.00039168095281461035,0.05264494540250602,0.05264501930448662
69,1644796800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1964247.1811113344,23879.1209505915,204100.04839812368,140295057.7154502,30458.720215253437,371.885289196527,1073777.3623809053,77,35.71216979832291,2932.176892226971,1087746.9881667413,1090433.451541201,32.21332087142716,7.127834838118275e-09,0.0003918366620647686,3.785311435330488,-0.1868501308276812,0.0,0.052540812692183914,0.000391910653979588,0.052932649354248684,0.0529327233461635
68,1644883200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1961207.2070696233,23963.880688356567,204301.3304614358,151529669.77586657,15019.405970633055,183.04210621469264,566504.968257306,69,38.63173387025169,3186.0661681822885,580225.6943467655,583184.2619634612,16.99514904771918,6.5993676451558225e-09,0.0003919488193015187,3.7684690723113703,-0.18579549096838543,0.0,0.05282843667687298,0.00039202285517192514,0.0532203854961745,0.053220459532044906
67,1644969600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1968366.9916168367,24065.699926942656,205106.10274816144,151468993.26034546,13800.042482873205,168.46870646541024,527714.1731927397,77,38.47580098260215,3130.1188522062566,530967.6881224843,527327.0741141826,15.831425195782192,6.602011266300532e-09,0.00039205333854902286,3.820343268115641,-0.18903292421163764,0.0,0.05311621038363634,0.0003921274153932952,0.05350826372218537,0.05350833779902964
66,1645056000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1964621.16472279,24626.717225864428,207240.71568005695,142518310.9038244,281721.52679182414,3608.7219180358834,10514905.959768005,87,36.27119402532088,2887.9929993935466,10218376.15937589,10421963.636045683,315.44717879304017,7.016642238167065e-09,0.00039426671854765274,3.9033838609053086,-0.19414902916562282,0.0,0.05340413389041132,0.0003943416633189756,0.05379840060895898,0.053798475553730296
65,1645142400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1994452.9809215688,24224.556865682345,207089.13766767745,134818075.6496002,45347.09180793168,558.6130060983081,1590334.9051864785,130,33.798258705328145,2782.7069016635746,1532652.7404587416,1554456.2674287986,47.71004715559436,7.417403009067244e-09,0.0003946206031949874,3.7748735344503936,-0.1861969270932301,0.0,0.05369220727517621,0.0003946956875178209,0.05408682787837119,0.05408690296269403
64,1645228800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2011970.0904047936,23809.136525222242,206199.4501992761,130361938.3020794,38759.2000230772,464.37469859134114,1280345.333365118,133,32.39658952282226,2757.7394176678295,1255665.8933805951,1280624.4108729588,38.41036000095354,7.670950685642337e-09,0.0003949152471723725,3.6510822132187912,-0.17835014002687177,0.0,0.053980430615949704,0.00039499044779001125,0.05437534586312208,0.054375421063739715
63,1645315200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2012312.967311852,23807.680433146063,206207.154936014,125809926.38068232,23156.361554951523,273.7382665954458,724789.2005136233,81,31.260029733035392,2629.204987262948,723868.5507167022,719714.0157374606,21.7436760154087,7.948498411597088e-09,0.00039508807674664326,3.695221576661796,-0.1811692455872389,0.0,0.054268803990790815,0.00039516334563027833,0.05466389206753746,0.05466396733642109
62,1645401600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2077099.5123133431,24321.018312407647,211741.4796368889,125172903.3835571,34146.33858777804,400.92606679134735,1078254.4031414336,79,30.131657785655968,2573.008743211169,1028885.788960067,1031586.2752354019,32.34763209424301,7.988949468846158e-09,0.000395346500344881,3.639630620911327,-0.17761487815218913,0.0,0.05455732747779973,0.00039542187134800066,0.054952673978144614,0.054952749349147734
61,1645488000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2091318.4597864696,23973.712870992927,210931.62695975837,126970517.09887645,72075.20142818954,828.8616559417277,2144458.7489870023,76,30.35657159355838,2643.601532061148,2187956.0122749773,2191179.9435142917,64.33376246961006,7.875844116010526e-09,0.0003958531830294881,3.5688826879581024,-0.17303691228931128,0.0,0.05484600115511695,0.00039592875438621,0.05524185433814644,0.05524192990950316
60,1645574400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2116802.252737245,24002.955909443088,212338.39022861316,124247389.3955612,25671.610819364345,293.1358563052115,776845.9560130932,67,29.347897101606065,2587.1777032477803,753407.7927591818,758394.5514552885,23.3053786803928,8.048458843801876e-09,0.00039604075541063645,3.5255450920569618,-0.17020228228681467,0.0,0.05513482510092382,0.00039611640103265344,0.05553086585633446,0.05553094150195648
59,1645660800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2172694.760548576,23830.001753677887,214334.28733708343,123699562.88124208,85294.16640596907,945.5425403609355,2341345.7848729165,164,28.466852575740926,2593.525842695765,2428056.460649436,2452289.0137942894,70.2403735461875,8.084102940283235e-09,0.0003966085858209478,3.411335377889232,-0.1626208793994579,0.0,0.05542379939344211,0.0003966844563698668,0.055820407979263055,0.055820483849811975
58,1645747200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2181751.025125486,23756.42092295552,214445.82186474296,131472506.55367988,19272.15526692405,210.09249624160745,560319.6560359556,103,30.130043492501184,2761.4935531160654,580670.8763866574,580169.0739292601,16.80958968107867,7.606152998929115e-09,0.0003967364421319113,3.3910271791500217,-0.16125584686133299,0.0,0.055712924110934536,0.0003968123633992793,0.056109660553066446,0.056109736474333816
57,1645833600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2186563.9902451695,23745.91842141593,214631.98567158016,132293389.08045152,18848.38073558315,204.96060019809676,574662.4966101795,85,30.251433223689475,2775.267080477272,570190.5311971687,568820.4065246413,17.239874898305388,7.558956701849028e-09,0.00039686675759981286,3.387791832202662,-0.16103790672068752,0.0,0.056002199331704694,0.00039694273057810925,0.056399066089304506,0.0563991420622828
56,1645920000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2190701.3110159184,23711.17769082644,214676.157241565,124344194.7438546,10720.370207881484,116.31688423998902,315833.97607010184,61,28.37999733660429,2619.3768031510895,304244.0779470885,304677.74839303776,9.475019282103055,8.042192898992757e-09,0.00039694295753260123,3.367362870959119,-0.15965875936876184,0.0,0.05629162513409658,0.0003970189607578334,0.05668856809162918,0.05668864409485441
55,1646006400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2195572.863699244,23672.668003558425,214737.84984330105,137586179.13922307,15466.897695703234,166.84831554481306,455782.5147822341,55,31.332637921979263,2917.548911648414,484618.7052757648,486788.1214281405,13.673475443467023,7.268171892382467e-09,0.0003970423387024906,3.3377542706173955,-0.1576506797124545,0.0,0.056581201596495156,0.00039711838138400957,0.056978243935197646,0.056978319977879166
54,1646092800,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2207313.5565762063,23782.377356489284,215805.75654130703,141155480.43345928,25912.587032038704,280.2530479352161,824047.4250874425,57,31.97449678431899,2971.195971297872,828541.9307293075,832686.7269690635,24.721422752623276,7.084386641802407e-09,0.0003972174748196056,3.3446291190510333,-0.15811791053079205,0.0,0.05687092879732614,0.00039729358705087314,0.05726814627214574,0.05726822238437701
53,1646179200,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2230426.8131433767,23569.160483847976,215954.18019390656,139332417.43041605,26583.2310919587,283.3367566940354,839847.5759432925,106,31.234474184349633,2955.820541972656,830313.2452783845,837492.6057321383,25.195427278298773,7.177080671118117e-09,0.0003973983044337253,3.2842157688388918,-0.15399193872016548,0.0,0.05716080681505631,0.0003974744885075765,0.05755820511949004,0.057558281303563885
52,1646265600,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2261951.392110582,23119.298693517052,215383.19918861976,131275860.85802068,43786.46153412585,453.21379301646294,1319218.8784772833,169,29.01827628036024,2838.887005369341,1270607.6381366302,1286622.7476485868,39.5765663543185,7.61754669490634e-09,0.00039769978077595333,3.176867122449293,-0.14654846991400583,0.0,0.057450835728192984,0.0003977760846791689,0.057848535508968936,0.05784861181287215
51,1646352000,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2284620.2738871705,22963.895182167493,215726.163893322,120175617.91451316,34326.28252501627,347.29077591423487,932614.1334480993,67,26.301004873348205,2616.684164757733,902815.7239743803,908750.2739012047,27.978424003442978,8.321155466921329e-09,0.0003979325935918054,3.123896102714431,-0.14282287814086614,0.0,0.05774101561528433,0.00039800899010256074,0.058138948208876134,0.05813902460538689
50,1646438400,TOKE,WETH,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2292619.835067377,22912.2685161364,215857.32211551847,122117034.80620316,22147.104452681848,222.1222176498433,586068.0134957958,84,26.632639423756515,2664.1935213399606,589835.847168548,591776.5732083771,17.582040404873872,8.188865718750676e-09,0.00039807657055974255,3.1068764785394327,-0.1416185013939295,0.0,0.058031346554919705,0.00039815302437462563,0.05842942312547945,0.05842949957929433
