,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
191,1634256000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,162950219.04329583,198427799.29479063,279612199.916976,323667163.8592318,10722353.704265505,12824105.462603541,0,62,0.9999050012536522,0.8101542467486953,10721335.094105702,10389503.501281401,0.0,3.0895936062112142e-09,0.0,2.049049717959332,-0.06105157515397208,0.0,0.0473890948359591,0.0,0.0473890948359591,0.0473890948359591
190,1634342400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,165000484.40235826,196102693.1260192,279703564.3620716,329609337.486641,3473228.022591744,4160365.6905460623,0,58,0.9985323598996132,0.8377643403910833,3468130.5738680013,3485406.0185260153,0.0,3.0338946330382095e-09,0.0,1.9787992710426405,-0.05552682487812499,0.0,0.04767403710450391,0.0,0.04767403710450391,0.04767403710450391
189,1634428800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,164563057.8590451,196637964.9141172,279708107.555447,325375497.539479,2128316.741948251,2534757.103242581,0,68,1.002436994950872,0.8184511820516219,2133503.4391022353,2074574.9473626353,0.0,3.0733721732647256e-09,0.0,2.0334138351637283,-0.05981954300061443,0.0,0.04795912769916111,0.0,0.04795912769916111,0.04795912769916111
188,1634515200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,164259383.1840062,196779940.62753612,279549419.5464584,323668331.85043013,530359.4506376483,635999.8958733709,0,44,1.001402566682648,0.808916617316955,531103.3151329402,514470.8843838228,0.0,3.0895824570879195e-09,0.0,2.0552583040089396,-0.06154107635342232,0.0,0.048244366697141494,0.0,0.048244366697141494,0.048244366697141494
187,1634601600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,162746321.49619713,198440900.66115597,279426406.1913803,325795631.65930545,1709396.1143037707,2071300.960409012,0,55,1.0013369575933488,0.8194995465329044,1711681.5044188302,1697430.1977883545,0.0,3.0694088650204213e-09,0.0,2.028584002943188,-0.059439210365042294,0.0,0.04852975417569616,0.0,0.04852975417569616,0.04852975417569616
186,1634688000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,162886932.8914282,201810945.32148263,281901653.74617684,329305531.50430036,3519498.339002091,4357536.433588632,0,58,1.0017798727179363,0.8231896458354582,3525762.5980765033,3587078.873480932,0.0,3.03669360011021e-09,0.0,2.0203837699036025,-0.05879374807416615,0.0,0.04881529021211639,0.0,0.04881529021211639,0.04881529021211639
185,1634774400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,168051664.82361844,195477073.67681408,281786617.633356,334660749.2373715,7919906.093905949,9480656.222425858,0,78,0.9967978673901544,0.8497059658028452,7894545.504335738,8055770.151921117,0.0,2.9881006430506438e-09,0.0,1.9476006067842035,-0.05308431804571456,0.0,0.04910097488373366,0.0,0.04910097488373366,0.04910097488373366
184,1634860800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,170455694.50466457,188889560.24467677,278945162.2897939,337281404.8979628,10980804.065797543,12329228.775979955,0,108,0.9991870449056872,0.8839254165355903,10971877.165192602,10898118.681370668,0.0,2.9648832858204216e-09,0.0,1.876690437605401,-0.04756973685387478,0.0,0.049386808267919746,0.0,0.049386808267919746,0.049386808267919746
183,1634947200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,170797918.86290243,189014493.36971128,279313651.2598497,343865693.0138297,1512176.9457372597,1672845.837885244,0,48,0.9997226512741118,0.9131778250820553,1511757.545388042,1527605.7239376155,0.0,2.9081121505185505e-09,0.0,1.817546973921125,-0.04302266453751169,0.0,0.04967279044208661,0.0,0.04967279044208661,0.04967279044208661
182,1635033600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,170798319.20808917,190249921.0067888,280215260.6715945,341610255.9539237,4092984.993637924,4521868.164001308,0,71,0.9971920731285628,0.8994960503825002,4081492.1910898993,4067402.553869545,0.0,2.9273125808461667e-09,0.0,1.8405220521473904,-0.04478233997400505,0.0,0.049958921483686636,0.0,0.049958921483686636,0.049958921483686636
181,1635120000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,170745218.19448835,189595987.912043,279686626.89071286,339500379.3005721,1280059.4503960437,1425684.3423556401,0,76,0.9972060313032772,0.8925938769302654,1276483.004361693,1272557.1144219965,0.0,2.9455048093323734e-09,0.0,1.8547802452559052,-0.0458788044670867,0.0,0.050245201470212386,0.0,0.050245201470212386,0.050245201470212386
180,1635206400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,171018843.69652793,188691776.81819043,279238040.77217364,336876751.487514,1769215.6095813636,1952315.0585817648,0,102,1.0012783800005236,0.8778126551189408,1771477.3394332665,1713766.8652023494,0.0,2.96844467771788e-09,0.0,1.893714347891088,-0.04888819334078065,0.0,0.05053163047919684,0.0,0.05053163047919684,0.05053163047919684
179,1635292800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,169314835.29126427,190372326.5781668,279069968.69240344,323383458.59845597,3228757.8713412657,3626465.032869847,0,62,0.9965654530922482,0.8123562170559413,3217668.5509783714,2945981.4153877986,0.0,3.0923041157825464e-09,0.0,2.036670569745419,-0.0600760647136237,0.0,0.05081820858821351,0.0,0.05081820858821351,0.05081820858821351
178,1635379200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,168636014.60904053,191047628.22439712,278986391.8101487,337880128.0805196,6948071.963288066,7772436.353459851,0,34,1.001923471776887,0.8842006473205196,6961436.383613231,6872393.254986739,0.0,2.9596295161865563e-09,0.0,1.8812442727545902,-0.047922040081589956,0.0,0.051104935874875856,0.0,0.051104935874875856,0.051104935874875856
177,1635465600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,169004508.73438355,189810501.4165284,278378144.6033767,338992255.25251704,2898418.9897721196,3250406.962757134,0,44,0.9973606416112222,0.8978892424861942,2890769.0232972717,2918505.445561854,0.0,2.9499199008399027e-09,0.0,1.8441274227107425,-0.04505928830628936,0.0,0.0513918124168381,0.0,0.0513918124168381,0.0513918124168381
176,1635552000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,169454930.72835317,189273761.5495479,278352425.05049086,330573476.35864,824354.4622479785,922334.7230838612,0,25,0.9999132198110264,0.8480381416950282,824282.9246119634,782175.0245848361,0.0,3.025046083597758e-09,0.0,1.9575298487968043,-0.053860757766087564,0.0,0.05167883829179487,0.0,0.05167883829179487,0.05167883829179487
175,1635638400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,169060127.79027107,189509932.12338132,278200129.5941785,341034888.72061485,506304.6324916379,567886.4410284907,0,36,0.999967690428075,0.9052689909202732,506288.27400569845,514089.985427167,0.0,2.9322513123260756e-09,0.0,1.8338752616915024,-0.044272325884509356,0.0,0.051966013577480985,0.0,0.051966013577480985,0.051966013577480985
174,1635724800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,168554887.43612415,187901855.7563048,276599487.3472997,342851710.0452648,1439970.6634116673,1613017.9870204916,0,43,1.0015308208701033,0.926221801105633,1442175.0005555544,1494012.4251539023,0.0,2.9167128840278373e-09,0.0,1.7951915201389887,-0.04131966355890693,0.0,0.05225333835167201,0.0,0.05225333835167201,0.05225333835167201
173,1635811200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,169889194.24162757,186223343.91235545,276443909.9926274,330839149.68579614,2094828.8778161493,2313882.7091704826,0,52,1.0015763257055823,0.8673944505421686,2098131.010425047,2007049.0211399551,0.0,3.0226168848206686e-09,0.0,1.9170298696116983,-0.05069982848949517,0.0,0.052540812692183914,0.0,0.052540812692183914,0.052540812692183914
172,1635897600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,169785920.2333308,185906570.46033737,276120473.83131945,340366577.3025167,1743258.335243762,1904456.167787724,0,52,0.9980555049374202,0.9193370870624418,1739868.5780180795,1750837.1857320669,0.0,2.9380088019371047e-09,0.0,1.8023593444134152,-0.04186465095108671,0.0,0.05282843667687298,0.0,0.05282843667687298,0.05282843667687298
171,1635984000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,174106322.0644084,182902174.25346673,277325409.8436565,339449000.6186945,7250861.044325158,7778280.298735861,0,109,0.9998906717616274,0.9022624168585512,7250068.320460497,7018049.981340672,0.0,2.9459506381735005e-09,0.0,1.839844495244609,-0.044730316838155426,0.0,0.05311621038363634,0.0,0.05311621038363634,0.05311621038363634
170,1636070400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,183606140.6610912,173594545.6010146,277403021.37001634,363236446.9624113,20219539.285206847,20050936.388784423,0,116,1.0033482292063125,1.0312279699740405,20287238.93717976,20677086.42828478,0.0,2.7530276996225625e-09,0.0,1.6153196386163424,-0.028071186514013524,0.0,0.05340413389041132,0.0,0.05340413389041132,0.05340413389041132
169,1636156800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,187286757.70406756,169862590.54431257,277103965.0027532,376505857.6440477,16815010.175290316,15632035.317842018,0,182,1.000358586328192,1.15928868197284,16821039.808047585,18122041.620173957,0.0,2.6560011742112385e-09,0.0,1.432602077814291,-0.0159397016604943,0.0,0.05369220727517621,0.0,0.05369220727517621,0.05369220727517621
168,1636243200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,186481934.6000118,166741964.87578407,273926323.3496878,380591648.0004636,13789619.315148152,12274463.991396723,0,121,0.9978022504752384,1.1665902709525142,13759313.185851643,14319270.273520382,0.0,2.6274880314735173e-09,0.0,1.4199975575802788,-0.015175449056396006,0.0,0.053980430615949704,0.0,0.053980430615949704,0.053980430615949704
167,1636329600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,186096073.20413727,167303460.74414673,274097430.1990114,370338674.90460634,2571903.778858928,2319322.3944129273,0,60,1.002056509831195,1.0970630712663685,2577192.924265039,2544442.9492715136,0.0,2.7002310797207043e-09,0.0,1.5164290163678422,-0.02128475240574801,0.0,0.054268803990790815,0.0,0.054268803990790815,0.054268803990790815
166,1636416000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,189628308.45872092,164103207.48343512,274002649.4163797,382021289.3763913,11331658.316079743,9964644.852329878,0,80,0.9994868730503388,1.1660425448803589,11325843.73681341,11619199.842439698,0.0,2.617655161659688e-09,0.0,1.423063129174637,-0.015360283027036847,0.0,0.05455732747779973,0.0,0.05455732747779973,0.05455732747779973
165,1636502400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,192523012.78861308,161608686.43240023,273957971.76442754,376069328.79897654,10164979.395453233,8515528.464004925,0,86,1.0005418974889893,1.1350998038703395,10170487.772263257,9665974.689344283,0.0,2.6590841725743027e-09,0.0,1.4633988155475401,-0.01785272281202699,0.0,0.05484600115511695,0.0,0.05484600115511695,0.05484600115511695
164,1636588800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,201990860.91530016,153242484.14967644,273217503.0980976,406351327.7343246,17338353.443809457,13763590.66482344,0,104,0.9987498315819816,1.3352236525624153,17316677.581913564,18377471.799859516,0.0,2.460924652506137e-09,0.0,1.2418357855305455,-0.005835425649413084,0.0,0.05513482510092382,0.0,0.05513482510092382,0.05513482510092382
163,1636675200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,198585499.79345304,155387283.1392308,272779665.3604713,403511195.660935,6955942.537743759,5326065.758593377,0,77,1.0007879978173728,1.3177990295615407,6961423.805281272,7018684.288055303,0.0,2.478245983638795e-09,0.0,1.2608237280508112,-0.0066770267950343465,0.0,0.05542379939344211,0.0,0.05542379939344211,0.05542379939344211
162,1636761600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,196672945.9723844,157795452.2418143,273534458.22407746,387487790.9020543,11352049.179806152,9202360.416098217,0,109,1.0033298932857144,1.2046632011249656,11389850.29214909,11085744.956762549,0.0,2.580726473141372e-09,0.0,1.382736974836118,-0.01298516648553738,0.0,0.055712924110934536,0.0,0.055712924110934536,0.055712924110934536
161,1636848000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,197725518.5855347,159561477.72381565,275790481.33667207,394653817.99770945,2610777.0188903073,2096054.5432866835,0,68,0.9999933033739395,1.230652261553176,2610759.5354928845,2579514.2640345665,0.0,2.5338662756983742e-09,0.0,1.349034964796829,-0.01110059067135083,0.0,0.056002199331704694,0.0,0.056002199331704694,0.056002199331704694
160,1636934400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,197352142.58490673,161109041.82133308,276842660.7197049,384257230.4987193,9574599.548160518,7852704.988167263,0,54,0.9956007445808948,1.1655043582518994,9532478.43921251,9152361.887775375,0.0,2.602423378480403e-09,0.0,1.418184646628773,-0.015066461953251897,0.0,0.05629162513409658,0.0,0.05629162513409658,0.05629162513409658
159,1637020800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,199737948.8829713,159045954.858024,276678959.82469773,401376623.3317743,20586299.677583076,16612567.981599364,0,181,0.9971921425746942,1.2714740881748556,20528496.283173803,21122449.726646855,0.0,2.4914256134279374e-09,0.0,1.3020654115096264,-0.008646059501763448,0.0,0.056581201596495156,0.0,0.056581201596495156,0.056581201596495156
158,1637107200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,185452936.13002965,167379093.89846128,273464932.75676537,363821937.44644487,14877756.953414747,12667583.201314084,0,94,0.9997991977738064,1.0684977647769782,14874769.466697736,13535284.335730497,0.0,2.748597313891226e-09,0.0,1.553462000722932,-0.023772778373824632,0.0,0.05687092879732614,0.0,0.05687092879732614,0.05687092879732614
157,1637193600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,176785397.9050234,175873439.6655839,273668247.3644829,357336683.9949717,9198853.938782688,8748791.7883789,0,78,0.9990956835111428,1.0278674307819995,9190535.263487257,8992598.137967674,0.0,2.7984812217434458e-09,0.0,1.6137321297842002,-0.027958868905391676,0.0,0.05716080681505631,0.0,0.05716080681505631,0.05716080681505631
156,1637280000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,181089686.1995404,175564325.90384084,276715882.8984279,357143846.44055307,8747691.145202613,8597511.89950995,0,65,1.0001935311296901,1.0071531809689485,8749384.095752124,8659011.458009832,0.0,2.7999922439275487e-09,0.0,1.6487316732442143,-0.030457119981964986,0.0,0.057450835728192984,0.0,0.057450835728192984,0.057450835728192984
155,1637366400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,184853639.70568696,167313501.39728993,272908893.26978165,370330902.5602408,8675882.031220317,8107212.6530393325,0,56,0.9970540169667585,1.1118160637798515,8650323.029957937,9013729.260128397,0.0,2.7002877509994795e-09,0.0,1.4888371998531797,-0.019478520183168868,0.0,0.05774101561528433,0.0,0.05774101561528433,0.05774101561528433
154,1637452800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,185893255.2308401,166021246.6922086,272601523.60802567,369277971.0558571,6733997.920662226,6000028.221533605,0,84,1.000128455780194,1.1044419941130863,6734862.941618949,6626683.133725369,0.0,2.7079871489240272e-09,0.0,1.5033992910120075,-0.020426469562826788,0.0,0.058031346554919705,0.0,0.058031346554919705,0.058031346554919705
153,1637539200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,187748040.986364,164819858.85710135,272958182.10273343,363686860.23621607,3148068.451632117,2793798.2511839503,0,30,0.999630584315758,1.0863223203066243,3146905.5057710167,3034965.3986947383,0.0,2.7496181724863417e-09,0.0,1.5277148519091215,-0.02203555498376253,0.0,0.0583218286257291,0.0,0.0583218286257291,0.0583218286257291
152,1637625600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,187993250.2672544,164637380.1585172,272980741.4908856,368585285.56892806,2012091.1911725097,1766373.3938265236,0,25,1.0003672617317625,1.122230779516577,2012830.1552678437,1982278.590671281,0.0,2.7130762923876756e-09,0.0,1.4799217842130798,-0.01890425182862865,0.0,0.058612461906383584,0.0,0.058612461906383584,0.058612461906383584
151,1637712000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,185420641.5700928,167019390.6967844,273054132.8771645,363902933.7335528,2975254.091585636,2647504.9916225406,0,32,1.0006770963809222,1.07363254380176,2977268.6253633727,2842447.5188835654,0.0,2.747985540375426e-09,0.0,1.5473899108693012,-0.023360125742645788,0.0,0.058903246475595195,0.0,0.058903246475595195,0.058903246475595195
150,1637798400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,187059888.49607497,168205728.3523022,275228931.5270774,375042315.0613772,833025.2683177087,749992.0473004505,0,26,1.0007398334291657,1.1167517018986577,833641.5682585499,837554.8952332367,0.0,2.6663657935141154e-09,0.0,1.4877365485421195,-0.019407369263108598,0.0,0.059194182412116714,0.0,0.059194182412116714,0.059194182412116714
149,1637884800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,175632331.94824004,176356328.48372945,273043334.28326327,350816194.2373402,13669713.360656243,13415265.764786545,0,79,0.99816484942336,0.9981000008593598,13644627.378299931,13389776.77136199,0.0,2.850495548456531e-09,0.0,1.6603119149025063,-0.03129335607108896,0.0,0.059485269794742224,0.0,0.059485269794742224,0.059485269794742224
148,1637971200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,169180086.15677664,183035036.74044827,272982915.7563401,339512117.7230997,10669480.212017374,11259006.235913644,0,73,0.9989804068121696,0.9315874164490588,10658601.68267551,10488748.531098634,0.0,2.9454029703163143e-09,0.0,1.7803066959525136,-0.04019125474748675,0.0,0.05977650870230666,0.0,0.05977650870230666,0.05977650870230666
147,1638057600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,168791459.7601696,183216830.55322972,272799148.369442,349706649.83376914,2232094.3716686917,2432758.3290675166,0,49,1.0018122556405415,0.9814949121546614,2236139.4972839695,2387739.922481643,0.0,2.859539561158885e-09,0.0,1.6945709464826735,-0.03379284120243853,0.0,0.06006789921368594,0.0,0.06006789921368594,0.06006789921368594
146,1638144000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,185564541.5083094,166802215.33749384,272859657.98248386,361271697.5935663,25848863.74655464,25243471.535069793,0,92,1.0017320708662576,1.0510431006917635,25893635.81037591,26531976.59444403,0.0,2.7679998368568812e-09,0.0,1.5823134542022144,-0.025756990879117758,0.0,0.060359441407797254,0.0,0.060359441407797254,0.060359441407797254
145,1638230400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,187439723.4005305,155146356.68755898,264377981.11121672,421639075.37023807,48635128.70029472,41219603.3251509,0,286,0.998384792755712,1.2167416019818968,48556572.888091125,50153606.182902426,0.0,2.3716966913512644e-09,0.0,1.3622633366047947,-0.011828736412214713,0.0,0.06065113536359856,0.0,0.06065113536359856,0.06065113536359856
144,1638316800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,182429778.35686567,159444720.96992055,264393635.00221688,355848111.0685244,7251779.019420374,6232832.99453068,0,50,1.0000141571008159,1.0909695929715564,7251881.683587046,6799831.275102822,0.0,2.810187742734522e-09,0.0,1.5217908569396674,-0.021640615602942614,0.0,0.06094298116008923,0.0,0.06094298116008923,0.06094298116008923
143,1638403200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,181863246.47567296,159975766.97561753,264419864.51798627,353290137.6300683,990605.4826815379,870562.7978754954,0,22,0.9990587636442824,1.0726503813537012,989673.0887870648,933809.5171334952,0.0,2.830534717748347e-09,0.0,1.546301975491774,-0.02328637962497515,0.0,0.061234978876309576,0.0,0.061234978876309576,0.061234978876309576
142,1638489600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,179783601.34386155,161842717.96231908,264426518.2836808,352645803.71013355,3090001.063602302,2743475.7049146723,0,36,0.9996670945367072,1.0688761040060843,3088972.3853666484,2932435.622904541,0.0,2.8357065062993808e-09,0.0,1.5527069516187613,-0.023721369423904348,0.0,0.06152712859134102,0.0,0.06152712859134102,0.06152712859134102
141,1638576000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,171235995.01931396,171989425.97094643,265994730.6939704,337839585.54492366,15694263.974454815,15267081.915736936,0,76,1.0006048467522457,0.9712753427849709,15703756.59904865,14828540.221033622,0.0,2.9599846873688125e-09,0.0,1.710337062990341,-0.03495504391290405,0.0,0.06181943038430637,0.0,0.06181943038430637,0.06181943038430637
140,1638662400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,172973988.62585935,170441164.3677523,266125038.73508364,348833133.2046084,4379086.945213141,4334825.610469125,0,45,0.9984462083840844,1.0351809789340376,4372282.756632303,4487329.018953766,0.0,2.8667001635233116e-09,0.0,1.6012895046463056,-0.027082006355570898,0.0,0.06211188433436954,0.0,0.06211188433436954,0.06211188433436954
139,1638748800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,175994726.37812892,168475199.28236806,266875879.39011088,348640442.5029033,4441884.48100801,4310997.687929401,0,58,0.99992687373748,1.0252568923765975,4441559.6625973685,4419880.092569195,0.0,2.868284565097959e-09,0.0,1.6191870115030453,-0.028345216722269417,0.0,0.06240449052073538,0.0,0.06240449052073538,0.06240449052073538
138,1638835200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,175889647.86888972,169090510.21886912,267279860.34160265,348846245.02952075,1354781.5931150112,1301227.652109462,0,39,1.0009500880554925,1.0244284329937454,1356068.7549244307,1333014.6046186266,0.0,2.866592414991814e-09,0.0,1.6221546909691773,-0.028555888172127064,0.0,0.06269724902265028,0.0,0.06269724902265028,0.06269724902265028
137,1638921600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,175108997.63052037,170171594.0377826,267527449.49579665,350548540.6852084,4289725.097398177,4136785.8849636368,0,48,1.0006151004543429,1.0292039942733355,4292363.709254593,4257596.55625813,0.0,2.8526719810195906e-09,0.0,1.6140874400166056,-0.02798399884527414,0.0,0.06299015991940182,0.0,0.06299015991940182,0.06299015991940182
136,1639008000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,175651157.03569332,170579945.08200255,268258399.73607177,347607858.4576087,1819428.4889762364,1760191.412043487,0,44,0.999749938778818,1.0089443417309512,1818973.5204664296,1775935.1655446894,0.0,2.87680492736027e-09,0.0,1.645074784410799,-0.030194008075204337,0.0,0.06328322329031877,0.0,0.06328322329031877,0.06328322329031877
135,1639094400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,175685540.56962168,170562849.59381607,268257986.96869633,337298270.4670292,5796177.539777389,5605802.186807501,0,50,0.9961371639687328,0.9536630521273888,5773787.856333115,5346046.423093232,0.0,2.9647350358938457e-09,0.0,1.734145984162576,-0.03672314866966009,0.0,0.0635764392147713,0.0,0.0635764392147713,0.0635764392147713
134,1639180800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,175826032.92814445,170537788.23997203,268336986.19000208,349571937.61029273,3712154.004197419,3627273.1870175726,0,34,1.0002960606550908,1.0177542247179145,3713253.0269437,3691672.6102931486,0.0,2.860641522989791e-09,0.0,1.6317255471629941,-0.02923757948207739,0.0,0.06386980777217077,0.0,0.06386980777217077,0.06386980777217077
