,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
90,1643068800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37673979.66103191,37607160.709531,33.4970566309805,75294025.17942652,888826.52081418,886059.143256,886486.0620799606,59,0.9985804640655216,1.000091739239052,887564.7996283668,886140.4296475574,443.2430310399803,1.3281266310533785e-08,0.001978792526124548,0.9963832401989996,-1.641050191625304e-06,0.0,0.07693034378703645,0.001980728285217337,0.078909136313161,0.07891107207225379
89,1643155200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37473889.32291104,37525285.394547,33.371123911003,75054507.2800309,355188.9692703054,355668.168256,355437.7332364807,48,1.0035517229105295,1.000896146588112,356450.50207003014,355986.89907148265,177.71886661824036,1.3323650187575893e-08,0.0019811603901351018,1.000538793617938,-3.62677776699627e-08,0.0,0.07723066369202147,0.001983100839323182,0.07921182408215657,0.07921376453134465
88,1643241600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37488103.51019103,37479673.068508,33.35688446561596,75052620.72091633,206887.93702917133,206749.772699,206835.8505771922,42,1.0016460091608193,0.9996785725789484,207228.47646878433,206683.31765275836,103.41792528859611,1.332398509731601e-08,0.0019825383290304425,0.9998551089316234,-2.6245580153627657e-09,0.0,0.07753113992791605,0.001984481510810321,0.0795136782569465,0.07951562143872637
87,1643328000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37461699.44108317,37507340.844566,33.35688446561596,75027172.95613383,416779.0248652516,415803.244814,416315.1357821945,47,0.9987982461365726,0.9985957641719,416278.1590619243,415219.3590001919,208.15756789109724,1.3328504335151618e-08,0.0019853127580764735,0.9980935291427278,-4.551963996846098e-07,0.0,0.07783177257609764,0.0019872614456595272,0.07981708533417411,0.07981903402175716
86,1643414400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,40773068.91214591,40746724.424451,36.26786616504132,81480506.55824253,2228602.726135648,2292319.206218,2259329.6930564484,52,0.9974188432263787,1.00013973633157,2222850.353113372,2292639.5264946646,1129.6648465282242,1.227287411726137e-08,0.0019991769925326096,0.9951764141363332,-2.9224565436525296e-06,0.0,0.07813256171798666,0.00200115323197414,0.08013173871051926,0.0801337149499608
85,1643500800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,40794187.76978585,40726361.029166,36.26786616504132,81616545.03047562,243764.2844587278,243321.881481,243580.9662815087,23,0.9985478779756628,1.0000134653723127,243410.30897251848,243325.15790072596,121.79048314075436,1.2252417688430698e-08,0.0020006692204025257,0.9964287129836682,-1.5999715005099446e-06,0.0,0.07843350743504529,0.002002648446020716,0.08043417665544782,0.08043615588106601
84,1643587200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,40741780.22494049,40779939.594497,36.26774896133344,81449955.38892594,484007.19923046854,484162.230253,484111.1408346972,53,1.0000816681882576,0.9995433951224892,484046.7272215333,483941.15941716,242.0555704173486,1.2277477565518243e-08,0.0020036410522379336,0.9984285733642373,-3.091583855585611e-07,0.0,0.07873460980877867,0.0020056262293906,0.0807382508610166,0.08074023603816927
83,1643673600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,40753293.10445707,40769860.628886,36.26774896133344,81625474.70524772,479878.65684861544,479934.414117,480001.20453753485,45,1.0002422317095296,1.0002935971949303,479994.8986760307,480075.3215147353,240.00060226876744,1.2251077296775706e-08,0.002006581318167601,0.9978399479214135,-5.844901406204528e-07,0.0,0.07903586892073389,0.002008572392394603,0.08104245023890148,0.08104444131312849
82,1643760000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32321784.036168583,32335609.245032,28.764391881008653,64646231.260188445,151845.03090347175,151945.58477,151942.70432907285,37,0.9995050583040724,1.0001495372348632,151769.87646635823,151968.30629259616,75.97135216453643,1.546880584538943e-08,0.002007756504264046,0.9972481663510048,-9.491842033471087e-07,0.0,0.07933728485250091,0.002009749938937322,0.08134504135676496,0.08134703479143823
81,1643846400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32327852.20744319,32329989.163478,28.764391881008653,64733642.880325705,146137.1537593377,153137.091768,149604.86254291213,54,0.9995958481957968,0.999503929146401,146078.09216498476,153061.12492016898,74.80243127145607,1.5447917890990914e-08,0.002008912046080374,0.9979829607765998,-5.095833645052394e-07,0.0,0.07963885768571177,0.0020109078031036454,0.08164776973179215,0.08164976548881542
80,1643932800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32462169.38485603,32472499.12853,28.887320804121632,65043096.20215276,166494.7630443075,166617.76107,166633.24001462036,40,1.0016895983984269,0.9997311353708052,166776.07232929362,166572.96344745264,83.31662000731018,1.5374421858578474e-08,0.0020101929909441974,0.999846048635842,-2.9630838893623945e-09,0.0,0.07994058750204136,0.0020121913238293487,0.08195078049298556,0.08195277882587071
79,1644019200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32470408.373935252,32464599.51196,28.887320805011747,64848255.45861325,113168.91991637475,113148.033098,113127.75646515549,35,0.9976341961007598,0.9999527479078818,112901.18444436378,113142.68661671707,56.56387823257774,1.5420615295321385e-08,0.0020110652407500334,0.9955774182896845,-2.455755395924797e-06,0.0,0.08024247438320686,0.0020130653287688816,0.0822535396239569,0.08225553971197574
78,1644105600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32704377.154733542,32696121.005661,29.09383759282337,65391590.86373505,419531.15888002614,418824.014812,419123.79552914255,66,1.0020315880554893,0.9997453937869448,420383.4733713124,418717.37961565214,209.56189776457128,1.529248618654698e-08,0.0020142699631768247,1.0001731441612263,-3.746713828078896e-09,0.0,0.08054451841096799,0.0020162765025113494,0.08255878837414482,0.08256079491347934
77,1644192000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32724051.771501113,32677196.603976,29.09383759282337,65228565.47755204,244313.00505072097,244359.511619,244275.75563861895,61,0.9990359194730282,0.9994353196072528,244077.4676400656,244221.52659400748,122.13787781930948,1.5330706611111096e-08,0.002016142423147776,0.9974924069820045,-7.879778416430838e-07,0.0,0.08084671966712709,0.0020181527378793085,0.08286286209027487,0.0828648724050064
76,1644278400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32671080.271230485,32730724.559928,29.09383759282337,65353384.03967144,181659.99868939552,181860.26197,181733.52796436087,54,1.0006246955292257,0.9981926938951284,181773.48087841592,181531.58480830808,90.86676398218043,1.5301426463134186e-08,0.0020175328142547923,1.0003224570908376,-1.2993132014749165e-08,0.0,0.08114907823352924,0.0020195459350078604,0.08316661104778403,0.0831686241685371
75,1644364800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32676556.905251488,32725521.841283,29.093512486167118,65337313.3419364,337404.10509182577,337535.010272,337317.9271223586,77,0.998534903879979,0.999760838126842,336909.7756465766,337454.28476668696,168.6589635611793,1.5305190079772615e-08,0.0020201141717507537,0.9966675484092834,-1.3927927147161512e-06,0.0,0.08145159419206172,0.002022132505673957,0.08347170836381247,0.08347372669773567
74,1644451200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,33775329.224857345,33734512.933803,30.030990447404072,67532266.90167473,107736.41222698933,107601.389093,107642.20337406438,35,0.9972238203957708,1.000449557125072,107437.31659673194,107649.76206413441,53.82110168703219,1.4807736299685817e-08,0.0020209111404318938,0.9946737022232326,-3.5651510932321884e-06,0.0,0.08175426762465487,0.002022931085931212,0.08377517876508676,0.08377719871058609
73,1644537600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,34343545.42197644,34366415.542393,30.56440017315804,68766952.75818065,336307.60382907535,336664.331813,336386.77427343285,61,1.0016108704072675,1.0011999046851463,336849.3517958226,337068.2969220641,168.19338713671644,1.4541868730413361e-08,0.0020233569865889594,0.9983007976256796,-3.6152519733434474e-07,0.0,0.08205709861328137,0.0020253818798665613,0.08408045559987032,0.08408248049314793
72,1644624000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,34737858.24116516,34717386.006066,30.89577200564865,69392392.93661165,114565.67919589012,114526.337697,114539.21398221486,45,0.999418741777282,0.9998510009912392,114499.08695281623,114509.27338620614,57.26960699110743,1.4410801496836647e-08,0.00202418228752711,0.99745977810085,-8.086440691501551e-07,0.0,0.0823600872399568,0.002026208852354383,0.08438426952748392,0.08438629609231119
71,1644710400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,34730245.29596838,34725299.185312,30.89577200564865,69470719.73435803,100904.0827896088,100883.429838,100892.88476897623,22,0.9993220002522348,1.000706437136866,100835.66984692897,100954.69763933196,50.446442384488115,1.439455361659988e-08,0.0020249084415467802,0.9965106479380924,-1.5272729326776258e-06,0.0,0.08266323358673933,0.002026936477713681,0.0846881420282861,0.08469017006445301
70,1644796800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35413325.289981246,35401183.528055,31.499708279043535,70934249.97631454,421325.641793032,421117.364476,420967.495867344,61,0.9984884681328832,1.0013519682505267,420688.79465902835,421686.7017825171,210.48374793367202,1.4097562183767463e-08,0.0020278757492719476,0.9950375864835534,-3.0935305828094783e-06,0.0,0.0829665377357297,0.002029909799982965,0.08499441348500165,0.08499644753571267
69,1644883200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35417021.35507804,35400407.467125,31.499708279043535,70824219.58156797,973179.4908721786,973952.489682,973721.4075666261,40,0.998407572149637,0.9994087876600516,971629.7727475116,973376.6769515765,486.86070378331306,1.411946373582421e-08,0.002034749961323414,0.9968914948729275,-1.2116146307361575e-06,0.0,0.08326999976907157,0.0020367979660647073,0.08530474973039498,0.08530679773513627
68,1644969600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35428494.83500325,35390431.984387,31.499708279043535,70824642.9103938,496408.8589582757,495893.109944,495735.29765486065,60,1.0002939707839078,1.000459954562392,496554.78865968244,496121.19824237755,247.86764882743034,1.4119379341808809e-08,0.002038249698683771,0.9977256324409588,-6.480667876784807e-07,0.0,0.08357361976895139,0.0020403048316830485,0.08561186946763516,0.08561392460063444
67,1645056000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35428509.58107407,35391647.89143,31.499708279043535,70711144.38695832,410779.53499616013,409730.015823,410250.6563953201,49,0.9988616181493408,1.0003040493169009,410311.91102889826,409854.5939544248,205.12532819766005,1.4142042370685151e-08,0.002041150589766443,0.9964522382001982,-1.5789246458064454e-06,0.0,0.08387739781759829,0.0020432116414679236,0.08591854840736474,0.08592060945906621
66,1645142400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35414293.7784742,35408437.800681,31.499708279043535,70717857.92831129,861673.5220108256,859566.934665,860280.9031439588,58,0.9998970668756177,1.0003885925806264,861584.8272630075,859900.9559983625,430.1404515719794,1.4140699807589315e-08,0.002047233076767223,0.9974008913979321,-8.466200759338349e-07,0.0,0.08418133399728411,0.0020493065562769974,0.08622856707405134,0.08623064055356111
65,1645228800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35424425.470592216,35398436.388818,31.499708279043535,70853229.42492776,41889.68888120737,41827.708705,41850.01789390153,18,1.0002721866630848,0.9997771881778096,41901.0906958416,41818.388997005386,20.925008946950765,1.4113682722952606e-08,0.0020475284057044755,0.9983852547532229,-3.264522541179815e-07,0.0,0.0844854283903238,0.002049602490433733,0.08653295679602828,0.08653503088075754
64,1645315200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,36660982.09477856,36666971.279327,32.613802851669,73319766.51571359,67050.17831037604,67067.193345,67038.60800570817,32,0.9996941122211092,0.9992668387035348,67029.66848025845,67018.02227457691,33.519304002854085,1.3638886858507442e-08,0.0020479855716993463,0.9983178753503035,-3.5428868694342697e-07,0.0,0.08478968107907503,0.002050060593437042,0.08683766665077437,0.08683974167251207
63,1645401600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,36676901.28838693,36651185.712961,32.613802851669,73378788.82491803,43091.61791788824,43032.184536,43051.737115323005,20,1.0001175379415994,1.0000724055566237,43096.68281795849,43035.30030527406,21.525868557661504,1.3627916404916445e-08,0.0020482789244365934,0.9979362239908688,-5.33497019228335e-07,0.0,0.0850940921459381,0.002050354547565192,0.0871423710703747,0.0871444466935033
62,1645488000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35614859.15511743,35605648.47223,31.676324890432046,71221185.93972822,77752.24860824592,77728.737645,77780.69160192374,30,1.001921083983592,1.0005214366523398,77901.61720773549,77769.2682577482,38.89034580096187,1.4040765915443503e-08,0.0020488249746783553,0.9992871578744534,-6.356329151913087e-08,0.0,0.08539866167335652,0.0020509017174035193,0.08744748664803488,0.08744956339076004
61,1645574400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35607594.89478541,35613067.091691,31.676324890432046,71173527.68764503,51496.09362056736,51520.662095,51507.10198841463,31,1.0014910558552301,0.9997179042829604,51572.877172481785,51506.12833688396,25.753550994207316,1.4050167702641349e-08,0.0020491868163887623,0.9996611016592883,-1.436137730959075e-08,0.0,0.08570338974381664,0.002051264301215605,0.0877525765602054,0.08775465404503224
60,1645660800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35011612.094442725,34981356.384006,31.129393100987624,69954065.27496003,677621.5320559122,677414.212375,677427.0784734957,94,1.001561797224044,1.0000439087662696,678679.8394836296,677443.9567973189,338.71353923674786,1.4295094875035787e-08,0.002054028758567611,0.9994058110565639,-4.415879828467695e-08,0.0,0.08600827643984765,0.002056116175497502,0.08806230519841526,0.08806439261534516
59,1645747200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,34974629.07361131,35018632.050647,31.129393100987624,70072902.22925413,94935.74049336428,95047.388269,95019.73945101608,24,0.9991404773826894,1.0000718180145205,94854.1410772191,95054.21438371085,47.50986972550804,1.4270851758477882e-08,0.0020547067648755283,0.9969618801719812,-1.157285480335446e-06,0.0,0.08631332184402185,0.0020567955758652445,0.08836802860889738,0.0883701174198871
58,1645833600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35012112.71821328,35031388.918732,31.151611643844436,70042888.78154008,97820.65287376312,97879.41058,97830.32095997714,59,0.9995855231626553,1.0001476131633538,97780.108478933,97893.85886942291,48.91516047998857,1.4276966832692253e-08,0.002055405124999317,0.9973303681672071,-8.932502209013649e-07,0.0,0.08661852603895437,0.002057495372373097,0.08867393116395368,0.08867602141132747
57,1645920000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35021582.50377577,35023166.502068,31.1515636258529,70047921.94344361,453417.5765820893,451785.51826,452565.19736218743,47,0.9988835538518124,1.0003673245981288,452911.36027519364,451951.47019393527,226.28259868109373,1.4275940988048091e-08,0.0020586355220247104,0.9964110919628647,-1.6158277672539967e-06,0.0,0.08692388910730342,0.002060732415925415,0.08898252462932812,0.08898462152322884
56,1646006400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35019711.888146125,35026213.861118,31.1515636258529,70040625.1195124,392331.93391424767,391472.475154,391838.0253988858,41,0.9984474999206946,0.9990195800241288,391722.83855573175,391088.66771935526,195.9190126994429,1.4277428253869385e-08,0.0020614327416720955,0.9973197561017585,-9.003754323222424e-07,0.0,0.0872294111317703,0.002063535399894123,0.0892908438734424,0.08929294653166442
55,1646092800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35035308.24644691,35012627.975616,31.1515636258529,69988631.2366244,669181.0043634996,668176.74817,668476.5571088862,53,1.0002796784370585,0.9992518673358508,669368.1598609092,667676.863319269,334.2382785544431,1.4288034818385035e-08,0.0020662083498337184,0.9989176015771428,-1.4660694813706243e-07,0.0,0.08753509219509914,0.0020683208626921523,0.08960130054493286,0.08960341305779129
54,1646179200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35051358.708950266,34996920.796306,31.1515636258529,69917097.92178316,108597.5270261236,108356.150574,108432.77628328047,29,0.9995894316656057,1.0000745749344744,108552.94032033315,108364.23122682895,54.21638814164024,1.4302653138130938e-08,0.0020669837880277105,0.9974071059488512,-8.42571080461596e-07,0.0,0.08784093238007751,0.0020690979047413016,0.08990791616810521,0.08991003028481881
53,1646265600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35009268.39331849,35051142.104939,31.15655087123172,70071559.08972801,307892.2440487906,308212.160944,308252.2494815675,40,1.0008249180437503,0.9993221822924904,308146.22991643724,308003.24928364233,154.12612474078375,1.4271125303769541e-08,0.0020691833412664704,0.9993917739316996,-4.627050853578396e-08,0.0,0.08814693176953559,0.002071302009071019,0.09021611511080206,0.0902182337786066
52,1646352000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35025496.55841489,35009594.082158,31.145185843210974,70022878.11638668,82255.11773812296,82147.97319,82189.0411989277,29,0.9985769300454344,0.9992122468497944,82138.06295146058,82083.26086533658,41.094520599463856,1.428104680784295e-08,0.002069770214038697,0.9972567131891277,-9.432891975302837e-07,0.0,0.0884530904463472,0.002071890097433915,0.0905228606603859,0.09052498054378111
51,1646438400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,34771984.22655232,34813616.438153,30.944985843210976,69570138.76893176,227823.85160650537,227931.269722,227897.085684828,55,0.9993288434167908,1.0002376381504996,227670.9461286876,227985.43488737775,113.948542842414,1.4373983115390512e-08,0.0020714081084695374,0.9969845272415704,-1.1400704020836372e-06,0.0,0.08875940849342878,0.0020735313854018944,0.09083081660189832,0.09083293987883068
50,1646524800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,34796705.13215679,34789102.714925,30.944985843210976,69655464.22931123,72981.11054824534,72955.65556,72962.75717591663,61,0.9971837974133732,1.000350319086796,72775.58095594448,72981.21331863238,36.48137858795832,1.435637549852402e-08,0.00207193184883925,0.9947324525272793,-3.4867304252728104e-06,0.0,0.08906588599374055,0.0020740562117638195,0.0911378178425798,0.09113994220550437
49,1646611200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,34804432.07004929,34777486.883043,30.942956287519323,69476102.71432261,223081.69440835924,223210.313784,223164.7502653449,51,1.0011463864689927,1.0001727125584452,223337.43224430893,223248.86500836498,111.58237513267245,1.4393438332485055e-08,0.0020735379028747145,0.9988626428774288,-1.6188173113107496e-07,0.0,0.0893725230302852,0.0020756655968456883,0.09144606093315992,0.09144818862713089
48,1646697600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,34786841.16629764,34795326.671843,30.942956287519323,69687034.28722028,84384.79103857199,84437.460512,84438.00917715857,41,1.0014708993351775,1.0003224279040552,84508.91257160972,84464.68550541664,42.21900458857929,1.4349871683137293e-08,0.0020741437401731503,0.9990368701661151,-1.1606414918041708e-07,0.0,0.0896793196861092,0.002076272691659664,0.09175346342628235,0.09175559237776887
47,1646784000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,34807335.00158802,34759474.150472,30.93589966281316,69598181.86523433,164572.32449386953,164239.490984,164444.9173825388,46,1.001409137101769,0.9999643247325632,164804.2294622382,164233.63169623548,82.22245869126941,1.4368191426844151e-08,0.0020753251281992124,0.9993330070139247,-5.564706695437849e-08,0.0,0.08998627604430198,0.0020774565325694105,0.0920616011725012,0.0920637325768714
46,1646870400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38476448.49076728,38517914.159563,34.23839776235441,77025601.97047478,331717.0982694386,332404.910898,332108.60931162426,78,1.0020577649611433,0.9995299677543832,332399.6940912696,332248.66987127654,166.05430465581213,1.2982696329764705e-08,0.002077480960810809,1.0004148428032378,-2.1502897906700014e-08,0.0,0.09029339218799626,0.0020796168438295126,0.09237087314880707,0.09237300903182577
45,1646956800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38488229.47885276,38506408.576359,34.23839776235441,76987572.00335476,94709.64758404714,94651.545728,94661.44310649871,43,1.0001515286271652,0.9999862991204684,94723.99880692485,94650.2489185745,47.33072155324936,1.298910946245226e-08,0.002078095744734001,0.9980560733703383,-4.7327602126223667e-07,0.0,0.09060066820036816,0.002080232906267687,0.09267876394510216,0.09268090110663585
44,1647043200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38480556.40290397,38513349.001076,34.2379627572608,77048917.1457247,80101.752901534,80189.393659,80148.35924326621,40,0.9978710887472196,1.0000696663027544,79931.22337841449,80194.98015757633,40.07417962163311,1.297876773671813e-08,0.0020786158582035497,0.995697401702054,-2.3240353378417566e-06,0.0,0.0909081041646368,0.002080754101694504,0.09298672002284035,0.0929888582663313
43,1647129600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38503275.39278327,38490748.02168,34.2379627572608,77015122.11107762,41299.33280689761,41235.99289,41245.2785354064,30,0.9974446269865062,1.0002022186622006,41193.79760636757,41244.331577316734,20.622639267703203,1.298446295466125e-08,0.0020788836320991483,0.9951399699513611,-2.9668925565218274e-06,0.0,0.091215700164065,0.0020810224327616478,0.09329458379616415,0.09329672259682664
42,1647216000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38497818.37905972,38496477.164084,34.2379627572608,77003953.65419634,90948.72632350528,90884.79827,90918.58127888439,55,1.0031666535765436,0.998974707299094,91236.7294329997,90791.61474971045,45.459290639442195,1.2986346188024657e-08,0.002079473982184854,1.0020785896118358,-5.389461623650504e-07,0.0,0.09152345628195868,0.0020816140113790738,0.09360293026414354,0.09360507029333776
41,1647302400,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38500077.78830352,38494485.428705,34.2379627572608,76955113.38864467,89046.13204658551,89032.080349,89013.83740214212,81,0.9982198459466456,0.9995037076611912,88887.61621368724,88987.89440961459,44.50691870107106,1.2994588091238625e-08,0.0020800523312605847,0.9966093996052726,-1.4419072026372604e-06,0.0,0.09183137260166707,0.002082193564354462,0.09391142493292766,0.09391356616602153
40,1647388800,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38531315.35485965,38463869.453916,34.2379627572608,76970488.80798101,197233.7230498734,197084.290199,197082.1729599439,63,0.999341320787646,0.9999995911472136,197103.80929652526,197084.2096205388,98.54108647997195,1.2991992327016517e-08,0.0020813325763000285,0.9972343075811775,-9.587821409029473e-07,0.0,0.09213944920658301,0.0020834764751120893,0.09422078178288304,0.0942229256816951
39,1647475200,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38418020.10461242,38296877.354139,34.11283835405772,76595755.79362403,344028.6170869035,342948.824856,343581.1635796364,50,0.9992595879636096,0.9990606574871654,343773.8941579496,342626.6784450861,171.79058178981822,1.3055553661411117e-08,0.0020835753974591106,0.9980898876572155,-4.5693863670592805e-07,0.0,0.09244768618014265,0.0020857239691363105,0.09453126157760176,0.09453341014927896
38,1647561600,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38393197.584711485,38317096.529702,34.11022447482672,76676200.81623818,444915.247930796,443404.784322,439858.0857365561,72,1.0004713640031908,0.998751721115949,445124.9649631413,442851.29149264365,219.92904286827806,1.304185639552741e-08,0.0020864436804534045,0.9996093512738062,-1.9083257751795202e-08,0.0,0.09275608360582555,0.002088598234577077,0.09484252728627895,0.09484468184040262
37,1647648000,DAI,USDC,0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,38374331.581391916,38376270.67078,34.12779490052468,76732317.8249255,276954.7577555786,276707.598829,276880.2118733104,73,0.9997505109423158,0.9998045616594275,276885.66057404503,276653.5195550611,138.4401059366552,1.3032318433044427e-08,0.0020882478759978755,0.9978372427644364,-5.859566254429183e-07,0.0,0.09306464156715455,0.0020904061983613165,0.09515288944315242,0.09515504776551587
