,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
90,1643068800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29106.08428512499,71645408.026348,0.7477450250865256,143300363.19388363,10197.5177164282,24727066.753509,24735301.282304805,1845,2461.8931530354266,1.0000666277257024,25105199.044032045,24728714.26173008,12367.650641152402,6.978349375479337e-09,0.03750162741712841,0.9735158202518205,-9.004951705449127e-05,0.0,0.07693034378703645,0.03820783175748632,0.11443197120416486,0.11513817554452277
89,1643155200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28605.808760932367,70696115.977372,0.7357612831652487,141168344.58656713,15398.61205330671,39214282.842682,39195842.148406334,2124,2467.4768989465542,0.9984165511422968,37995719.51737427,39152189.0313091,19597.92107420317,7.083741067649772e-09,0.0376404540154823,0.9773363946986574,-6.568725968958411e-05,0.0,0.07723066369202147,0.038351962619153745,0.11487111770750377,0.11558262631117522
88,1643241600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28891.42518980214,70089304.950674,0.7357865789858758,140164531.5031877,12001.907582233967,29025604.315062,29017747.69015065,1843,2425.711618280808,0.9998995681425988,29113166.66375746,29022689.21970845,14508.873845075324,7.1344725322130266e-09,0.03774396717740333,0.9593686787112057,-0.0002150335717668872,0.0,0.07753113992791605,0.038459445713991514,0.11527510710531938,0.11599058564190756
87,1643328000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28261.84628829716,71792072.434662,0.7360410549948612,143874528.85128033,12300.615788123649,30049896.293125,30135108.531572144,1827,2545.5526358007546,1.0020223958726127,31311864.94143053,30110669.079360653,15067.554265786073,6.950500606216936e-09,0.037848694222461884,1.0046329111719006,-2.6705998412701604e-06,0.0,0.07783177257609764,0.03856820050315424,0.11568046679855952,0.11639997307925187
86,1643414400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27797.830363233035,72129077.161705,0.7313906598069233,144251863.64673865,7474.3450705591085,19201564.320734,19209063.635593433,1777,2594.6604782064974,0.99995639292142,19393387.75505727,19200726.99660981,9604.531817796716,6.932319449604621e-09,0.03791527590518674,1.0261296188175626,-8.316101105443341e-05,0.0,0.07813256171798666,0.038637350121568215,0.1160478376231734,0.11676991183955487
85,1643500800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27821.979609997812,72570047.57837,0.733737357156871,145194827.33509645,5163.519963347386,13412688.797261,13409431.084248312,1493,2609.204717261748,1.0003059528597733,13472680.646041207,13416792.44775577,6704.715542124156,6.887297697541876e-09,0.03796145327710269,1.0315209427611831,-0.00012037933345110385,0.0,0.07843350743504529,0.03868531166477074,0.11639496071214797,0.11711881909981603
84,1643587200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27460.23787430924,73792122.231535,0.7347918760282481,147638060.65305728,6887.3904383489635,17827446.44804,17826115.88153176,1648,2688.726415134464,1.0003646472574568,18518308.602933392,17833947.177494735,8913.05794076588,6.773321158356004e-09,0.03802182428103853,1.0628966213190372,-0.000464911912770094,0.0,0.07873460980877867,0.038748018139809215,0.1167564340898172,0.11748262794858788
83,1643673600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26936.63980001491,75298654.753678,0.7347907945060332,150521991.9155087,8722.139841076783,23899091.303612,23969746.544800825,1796,2794.259755765403,0.9994998742534396,24371924.342078906,23887138.752731666,11984.873272400413,6.6435474795026765e-09,0.03810144635565954,1.1055713611248408,-0.0012577534577252747,0.0,0.07903586892073389,0.03883072541202215,0.11713731527639343,0.11786659433275604
82,1643760000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26929.25964550904,72142618.288206,0.7187789887636681,144259697.97534785,8797.224886631404,23897918.838908,23910658.60494304,1808,2678.6266344160094,0.9998229992085808,23564480.89027824,23893688.888360243,11955.32930247152,6.9319429753061545e-09,0.03818432001663528,1.0594776710491887,-0.0004171135735840936,0.0,0.07933728485250091,0.03891681711737105,0.11752160486913618,0.11825410196987196
81,1643846400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32500.630382400625,87342726.429619,0.8685526493078958,174792937.8039436,7280.15062875743,19226108.813138,19228646.79800064,1670,2689.2381722187765,1.0006153056419196,19578058.97035701,19237938.746362884,9614.323399000321,5.721054938281599e-09,0.038239324088995365,1.0628326162950035,-0.0004639947637237185,0.0,0.07963885768571177,0.03897396177315593,0.11787818177470713,0.1186128194588677
80,1643932800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25491.99074918856,76173720.746619,0.7180629452820131,152174757.6332603,7674.668418328738,21831725.113305,21820303.013763264,1909,2987.0969964835053,0.998866512897853,22924978.98139659,21806979.13447145,10910.151506881632,6.571392099141635e-09,0.03831101897240812,1.1826183669733514,-0.0035064316946812335,0.0,0.07994058750204136,0.039048450890214026,0.11825160647444949,0.11898903839225539
79,1644019200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25373.131470318825,76544033.375327,0.7179402084267307,153178554.6576689,4382.896741181541,13180027.163471,13183873.11266847,1623,3018.510523402728,1.000591084001095,13229819.936244003,13187817.666661326,6591.936556334235,6.528328996411085e-09,0.03835405330297134,1.192995522418546,-0.00388000541606226,0.0,0.08024247438320686,0.03909316564472087,0.1185965276861782,0.11933564002792774
78,1644105600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27539.022811599265,84358178.506205,0.7850434785445711,168743262.208245,3794.315305395404,11412243.182782,11413125.3148448,1748,3063.6677878534374,1.000140483125766,11624521.578099176,11413846.41037632,5706.5626574224,5.9261625436985225e-09,0.03838787132084503,1.2113884028061688,-0.00457928615652059,0.0,0.08054451841096799,0.039128305715969036,0.11893238973181303,0.11967282412693703
77,1644192000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27270.881308745375,85739929.556418,0.7873369755745471,171650396.83673126,5718.002099027648,17771434.687228,17777023.483558655,1941,3146.9878462223114,1.000994505854959,17994483.110313673,17789108.48307547,8888.511741779328,5.8257948622814445e-09,0.03843965396688361,1.2432719056448005,-0.005897563360654834,0.0,0.08084671966712709,0.03918211452921261,0.1192863736340107,0.1200288341963397
76,1644278400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27423.942368103868,85449773.464179,0.787850374391666,171309651.55275533,8247.066435598259,25681754.122689,25706750.93833061,2305,3123.359312335805,1.0023996823383576,25758551.751077875,25743382.17447526,12853.375469165305,5.837382721498601e-09,0.03851468403876025,1.2322072967331665,-0.005425407905306101,0.0,0.08114907823352924,0.0392600844379587,0.11966376227228949,0.12040916267148793
75,1644364800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26899.331417779806,87167484.275919,0.7878553114012914,174431763.49594262,5213.429334321623,16425414.238458,16432644.22464136,2020,3242.4967263273616,1.0006138732472465,16904527.5494769,16435497.360833932,8216.32211232068,5.732900820115028e-09,0.03856178739853631,1.2814916313128317,-0.007640565884999062,0.0,0.08145159419206172,0.03930903707961675,0.12001338159059802,0.12076063127167846
74,1644451200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27179.236444536833,83469878.791104,0.7745564287882195,166899875.82605225,9399.870807913598,29961017.333078,29980173.441882554,2238,3070.588260696165,0.9997611009100926,28863132.954840068,29953859.67330443,14990.086720941277,5.991616201333955e-09,0.0386516022449929,1.2145855171730404,-0.00470553388831596,0.0,0.08175426762465487,0.03940238246120287,0.12040586986964777,0.12115665008585774
73,1644537600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26954.5669103847,79072010.793578,0.7503915531073839,157859879.4551741,8765.478544032285,26495482.19756,26504437.916536205,2286,2927.995697622692,0.9982032698477614,25665283.46453055,26447876.965797544,13252.218958268102,6.334731810586237e-09,0.0387355514979887,1.1599898634109826,-0.002746935189316013,0.0,0.08205709861328137,0.03948963951477258,0.12079265011127006,0.12154673812805394
72,1644624000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27059.982273711543,78839399.498115,0.7504073592704453,157722345.14247063,8223.924650535968,24050169.225062,24037500.460111126,2150,2914.3098385488606,1.000276169951305,23967064.52054147,24056811.159125764,12018.750230055562,6.340255713904709e-09,0.0388117534478088,1.1521752663118936,-0.002502918541104626,0.0,0.0823600872399568,0.03956885065212146,0.1211718406877656,0.12192893789207826
71,1644710400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27235.861644178087,78362271.809282,0.7503944069701206,156825477.54080048,3995.9454393064343,11589046.215411,11593661.422624,1811,2875.9269969528623,1.0006440211590737,11492047.367252039,11596509.806387208,5796.830711312,6.376514936738102e-09,0.03884871702542522,1.1365825942189443,-0.0020453409537998235,0.0,0.08266323358673933,0.03960727683602028,0.12151195061216455,0.1222705104227596
70,1644796800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26944.602255647555,79120680.476266,0.7497199115796286,158012680.20851296,6137.092469380944,17750481.558942,17764724.885099888,2003,2932.176892226971,0.9985548611144236,17995040.724178962,17724829.647803467,8882.362442549944,6.328606025038014e-09,0.038904929997895715,1.1612373197798895,-0.002786774262235059,0.0,0.0829665377357297,0.039665716251253036,0.12187146773362542,0.12263225398698274
69,1644883200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25898.780803028916,82427939.084675,0.7499608270108554,165030458.62739867,6325.096323953931,19410811.45994,19415188.245834947,2093,3186.0661681822885,1.0010589883720695,20152175.40824378,19431367.283568513,9707.594122917473,6.059487492898345e-09,0.03896375304306967,1.2586293927655845,-0.006577585041988021,0.0,0.08326999976907157,0.0397268725546458,0.12223375281214124,0.12299687232371737
68,1644969600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25395.55038033378,79537642.547359,0.7292320962802498,159101471.97740477,6314.004807993967,19749821.831521,19758816.975577064,2089,3130.1188522062566,1.0001646194295437,19763585.482422862,19753073.035924494,9879.408487788533,6.285296971620839e-09,0.03902584805931937,1.2376335930666376,-0.0056550630013109116,0.0,0.08357361976895139,0.039791434411692306,0.12259946782827076,0.1233650541806437
67,1645056000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26446.606491485967,76404248.699863,0.7289815569034614,152755228.8102548,9053.93637440333,27226042.678057,27234260.476088148,2437,2887.9929993935466,0.999651402962678,26147704.866231408,27216551.760241427,13617.130238044074,6.5464207529167584e-09,0.03911499152330487,1.1424844675286554,-0.0022138627252648035,0.0,0.08387739781759829,0.039884125021978356,0.12299238934090316,0.12376152283957664
66,1645142400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26950.84834778031,75041607.388076,0.7289271048920531,149996955.47713345,9231.875945153071,26428371.90218,26436989.565361377,2423,2782.7069016635746,0.9994252568540244,25689604.907879386,26413182.37656993,13218.49478268069,6.66680198154053e-09,0.03920311661051503,1.101082582449488,-0.0011579450059279184,0.0,0.08418133399728411,0.039975764901184485,0.12338445060779915,0.1241570988984686
65,1645228800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27092.869284670072,74683636.923593,0.7288899678811078,149430147.12811336,5180.931078281872,14358262.904053,14361944.225142363,1914,2757.7394176678295,1.0004209307655416,14287657.854798209,14364306.738649052,7180.972112571182,6.6920900448733e-09,0.03925117232250208,1.0901172334494817,-0.0009299217172907825,0.0,0.0844854283903238,0.040025741677016,0.12373660071282588,0.1245111700673398
64,1645315200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27765.21328021388,72908104.635088,0.7287972555742425,146000874.45751557,6502.3943569929625,17226653.875638,17234292.10846512,2014,2629.204987262948,1.0012664242765863,17096127.67255635,17248470.128310457,8617.14605423256,6.849274045211199e-09,0.03931019351731513,1.0384307557880021,-0.0001777356411453157,0.0,0.08478968107907503,0.0400871252389261,0.12409987459639016,0.12487680631800113
63,1645401600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28052.272552699626,72229129.512276,0.7286915311163198,144357485.09007767,11192.782562648052,29808871.107951,29811212.94535558,2065,2573.008743211169,0.9993024010177418,28799127.39455495,29788076.46980383,14905.60647267779,6.9272473081393026e-09,0.03941344833962917,1.0182327916722935,-4.0807753658000934e-05,0.0,0.0850940921459381,0.04019451925023376,0.12450754048556728,0.12528861139617187
62,1645488000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27651.34637182765,73151755.070827,0.7277218033096079,146168916.9420587,8960.628058093436,23096433.758928,23101721.074307032,2128,2643.601532061148,0.999067701142985,23688330.062605917,23074900.98013343,11550.860537153516,6.841399805927272e-09,0.03949247239466634,1.0464146809626904,-0.00025724640958024736,0.0,0.08539866167335652,0.040276719639172454,0.12489113406802287,0.12567538131252898
61,1645574400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27974.75674384375,72351368.380656,0.7277218162659723,144806769.1125922,5744.328531873081,15302105.052285,15310635.506566364,1685,2587.1777032477803,1.0007189383809083,14861598.697792092,15313106.32291578,7655.317753283182,6.905754517749553e-09,0.039545338139825886,1.022390696937413,-6.128983035147417e-05,0.0,0.08570338974381664,0.04033171464312835,0.12524872788364252,0.12603510438694498
60,1645660800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29258.455166702504,75894541.253698,0.7609432398359051,151820728.30661577,32872.32190244628,79859299.884936,79631619.80483231,4027,2593.525842695765,0.9998379692470902,85255216.36340845,79846360.2224488,39815.80990241616,6.586715866494916e-09,0.039807593566647474,1.0258023806834144,-8.111721313497355e-05,0.0,0.08600827643984765,0.04060454728098817,0.12581587000649513,0.12661282372083582
59,1645747200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29306.656666564064,80890772.60106,0.7858741749152537,161860286.89620528,8908.125658410163,23846836.551468,23848207.892654244,1773,2761.4935531160654,1.000486716170172,24599731.57604747,23858443.19242505,11924.103946327123,6.178167722149542e-09,0.03988126268076423,1.091529443341185,-0.0009580137911059383,0.0,0.08631332184402185,0.04068120769613226,0.12619458452478607,0.1269945295401541
58,1645833600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29233.925846101407,81142198.663862,0.7858669265843531,162263904.0675978,6163.424619263768,17219419.667853,17221806.452919208,1748,2775.267080477272,0.9998737200836086,17105149.4488459,17217245.20097704,8610.903226459604,6.162800074028838e-09,0.03993432995580571,1.0976462005056988,-0.0010840559233388225,0.0,0.08661852603895437,0.04073643381201153,0.12655285599476007,0.1273549598509659
57,1645920000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29947.407382358084,78458141.518942,0.7817845496014714,156887088.4237289,8732.313048680118,23610302.912787,23617037.89531316,1866,2619.3768031510895,0.9998139478351776,22873218.237566274,23605910.164817967,11808.51894765658,6.374010825538092e-09,0.040009597583411646,1.0360519540616269,-0.00015677757985721463,0.0,0.08692388910730342,0.040814767574347544,0.12693348669071508,0.12773865668165096
56,1646006400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28448.516561645,82871913.489456,0.7827741656748347,165999877.06487852,8367.195454517698,22756357.308381,22753084.882978503,1943,2917.548911648414,1.0015448544336985,24411701.991877668,22791512.567863677,11376.542441489251,6.0241008468287316e-09,0.0400781310223674,1.15199472274078,-0.0024973951310380826,0.0,0.0872294111317703,0.04088609818968547,0.1273075421541377,0.12811550932145577
55,1646092800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27985.454495036825,83095180.04846,0.777110400065254,166194877.1452368,7521.5605790849395,22125032.848456,22129509.300843228,2193,2971.195971297872,1.0000271799658786,22348030.49045006,22125634.206093885,11064.754650421613,6.017032637691386e-09,0.04014470801222704,1.1749577268828142,-0.0032407005195768113,0.0,0.08753509219509914,0.04095539725288955,0.12767980020732617,0.1284904894479887
54,1646179200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28058.98882069777,82940291.95349,0.777090027482635,165877561.63896593,7546.455860989794,22478927.117404,22488007.721711464,2167,2955.820541972656,0.9999643549567914,22305969.25300358,22478125.855075616,11244.003860855732,6.028542921172843e-09,0.04021249297210804,1.168950959615327,-0.003038450443971441,0.0,0.08784093238007751,0.041025958372730154,0.12805342535218556,0.12886689075280766
53,1646265600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28515.52611669504,80888757.236875,0.7734128974295911,161919455.50307333,5475.782959716746,15821089.774194,15809430.645098384,2081,2838.887005369341,1.0008773841642027,15545129.088562738,15834970.947822306,7904.715322549192,6.175910096121954e-09,0.04026131178327554,1.1216825895703173,-0.0016459765083380873,0.0,0.08814693176953559,0.04107678002241255,0.12840824355281114,0.12922371179194814
52,1646352000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29547.795225812763,77220076.909898,0.7689438793297039,154623169.77512056,7129.633412424854,19229597.589963,19234737.489330664,2190,2616.684164757733,1.0011850283154866,18655998.850819755,19252385.20760252,9617.368744665333,6.467336049664297e-09,0.04032351053886083,1.0335695539300458,-0.00013626134540101198,0.0,0.0884530904463472,0.041141533702598654,0.12877660098520802,0.12959462414894585
51,1646438400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29161.330801274387,77707517.008382,0.7661530434010354,155383110.56828055,3891.0224617783024,10293640.022893,10289168.14691378,1985,2664.1935213399606,0.9997945922755452,10366436.834058018,10291525.629719542,5144.58407345689,6.435705890702751e-09,0.04035661956888759,1.0537988797505113,-0.00034314301511295664,0.0,0.08875940849342878,0.04117600488890005,0.12911602806231637,0.12993541338232883
50,1646524800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29808.55366464428,76037404.12999,0.7660404586754692,152088062.4596161,5090.998863414222,13313442.010666,13335082.85439796,2107,2551.104127834277,1.0000871557872584,12987668.215255633,13314602.354185559,6667.54142719898,6.575138007728449e-09,0.04040045957394367,1.0087721502741425,-9.535047114206385e-06,0.0,0.08906588599374055,0.041221650050218495,0.12946634556768422,0.13028753604395904
49,1646611200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30153.423271891264,75151293.282692,0.7656377330493317,150303015.28618887,8294.14391311985,21011326.327811,21009461.324132606,2467,2492.304338564105,1.000002852384744,20671530.859343663,21011386.260197666,10504.730662066304,6.653226471178377e-09,0.04047034992605713,0.9856042846557119,-2.628190310194345e-05,0.0,0.0893725230302852,0.041294421397968684,0.12984287295634234,0.13066694442825388
48,1646697600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29642.958747863722,76504744.666615,0.765610785078002,152907631.90356028,8358.621260581338,21431044.953176,21422912.314122636,2274,2579.156035066504,0.99933430645306,21558188.469063547,21416778.44484649,10711.456157061319,6.539895932929664e-09,0.04054040173461445,1.020632911334585,-5.213477511223363e-05,0.0,0.0896793196861092,0.041367365955428115,0.13021972142072366,0.13104668564153732
47,1646784000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28843.585156822242,78666289.634334,0.7656092007126798,157295089.14552188,5100.066484494182,13804506.108233,13802494.772348467,2301,2726.691017956164,0.999761714176934,13906305.474249557,13801216.69013298,6901.247386174234,6.357477562919005e-09,0.0405842762600282,1.0785546962143573,-0.0007144084064929501,0.0,0.08998627604430198,0.04141305545439078,0.13057055230433018,0.13139933149869276
46,1646870400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29491.058798723723,76971413.822664,0.7655826710488581,153971345.1499484,4784.958977676502,12533630.741312,12537009.186651664,1982,2610.7148078921414,1.000185247374344,12492163.258176487,12535952.563497826,6268.5045933258325,6.494714968074923e-09,0.04062498841063792,1.0322425000272575,-0.00012586462759445194,0.0,0.09029339218799626,0.041455453619551275,0.13091838059863417,0.13174884580754753
45,1646956800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29785.22427009326,76327038.946736,0.7659607057394952,152668627.70186833,5239.099774909524,13548525.464967,13550519.62118618,2078,2562.8278906488076,1.0000953122811855,13426911.025030019,13549816.805835765,6775.25981059309,6.550134202770214e-09,0.04066936727165594,1.0133997623908486,-2.21466979317686e-05,0.0,0.09060066820036816,0.0415016722263839,0.1312700354720241,0.13210234042675206
44,1647043200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29718.06012950411,76339704.95672,0.765022276664011,152732511.90894258,3549.186242212428,9229837.512368,9198795.747376649,1891,2569.691817759492,1.0003478006335804,9120314.846317835,9233047.655702645,4599.397873688325,6.547394444715143e-09,0.04069948134374316,1.0158574457487837,-3.094023139127433e-05,0.0,0.0909081041646368,0.04153303608282033,0.13160758550837995,0.13244114024745712
43,1647129600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30037.748470213668,75539856.024891,0.7649606291591596,151104348.87992805,3252.9950712593295,8336511.787318,8339755.154969462,1880,2515.200579730149,1.0001630717308883,8181935.089090783,8337871.236724728,4169.877577484731,6.617943212174716e-09,0.040727077356752676,0.9944994726386043,-3.8028713812421344e-06,0.0,0.091215700164065,0.04156177824203411,0.13194277752081768,0.1327774784060991
42,1647216000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29628.15882063081,76623721.185283,0.7649985295086217,153378309.37923107,4139.002212032021,10596442.505001,10594196.29446798,2012,2588.383994613482,1.0008539588435583,10713327.079293482,10605491.430788402,5297.09814723399,6.519826721570383e-09,0.0407616135187998,1.0227294042182775,-6.313704377236551e-05,0.0,0.09152345628195868,0.04159774978838948,0.1322850698007585,0.13312120607034816
41,1647302400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29449.526877949433,77090337.655514,0.7648317510253017,154320443.33565205,4541.520154567955,11686382.140229,11688183.741469773,2117,2620.1959831705285,1.000906521030227,11899672.866486954,11696976.091406386,5844.0918707348865,6.480022856239254e-09,0.04079948336769612,1.035244676351436,-0.00014995341694867825,0.0,0.09183137260166707,0.04163719493778473,0.1326308559693632,0.1334685675394518
40,1647388800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28349.892089835375,78520753.08668,0.7570882013358617,157060389.99505013,6558.193402185591,17640174.769517,17637344.127797723,2196,2770.019532904936,1.0001202473291952,18166323.824622367,17642295.953419574,8818.67206389886,6.366977695850085e-09,0.04085563165603398,1.095300686801015,-0.0010348898708146814,0.0,0.09213944920658301,0.041695681083349534,0.132995080862617,0.13383513028993255
39,1647475200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28138.934404504966,79139570.252705,0.7570878347669048,158498901.0837325,3590.7983203744,10024697.4607,10026674.49954,2088,2816.362887188032,1.001388436768236,10112991.124879582,10038616.119244877,5013.33724977,6.309192008036167e-09,0.04088726176334382,1.1122151041747956,-0.0014122224756849544,0.0,0.09244768618014265,0.041728630029526315,0.13333494794348646,0.13417631620966897
38,1647561600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27523.719962554493,80951077.649676,0.7571017773504664,162138442.48549697,4553.707890461817,12973792.378503,12977171.269687569,1991,2945.4311173432097,1.0014594443521032,13412632.919857541,12992726.906515166,6488.585634843785,6.167568805216865e-09,0.04092728056169526,1.1631032042813092,-0.0028468142271592667,0.0,0.09275608360582555,0.04177031875750825,0.1336833641675208,0.1345264023633338
37,1647648000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27502.582872389106,81049956.842662,0.7571109421446739,162132293.44511685,3919.876806290657,11565483.891091,11576833.898864284,2005,2947.5830360625446,1.0001997518632595,11554162.377677366,11567794.118047744,5788.416949432142,6.167802716850536e-09,0.04096298237548224,1.1654188922298394,-0.0029220750237793913,0.0,0.09306464156715455,0.04180751184743725,0.1340276239426368,0.1348721534145918
