,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
90,1642982400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28414.548127220474,69424268.71717,0.7276480350530159,138713975.44947982,34170.54739632065,77860154.668604,78085283.93044434,2853,2440.865726718526,0.9990308721478336,83405718.00289004,77784698.22414067,2342.5585179133304,7.209078946513244e-09,0.0022568484724548696,1.0545538596642485,-0.0003525838995346309,0.0,0.07693034378703645,0.0022593766567831075,0.07918719225949132,0.07918972044381956
89,1643068800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29106.08428512499,71645408.026348,0.7477450250865256,143300363.19388363,10197.5177164282,24727066.753509,24735301.282304805,1845,2461.8931530354266,1.0000666277257024,25105199.044032045,24728714.26173008,742.0590384691442,6.978349375479337e-09,0.0022620268196825396,1.062536971967539,-0.0004597694036978517,0.0,0.07723066369202147,0.0022645667038476702,0.07949269051170402,0.07949523039586914
88,1643155200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28605.808760932367,70696115.977372,0.7357612831652487,141168344.58656713,15398.61205330671,39214282.842682,39195842.148406334,2124,2467.4768989465542,0.9984165511422968,37995719.51737427,39152189.0313091,1175.87526445219,7.083741067649772e-09,0.002270356415583773,1.0667069109859604,-0.0005210351675318803,0.0,0.07753113992791605,0.0022729151626743604,0.07980149634349983,0.07980405509059041
87,1643241600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28891.42518980214,70089304.950674,0.7357865789858758,140164531.5031877,12001.907582233967,29025604.315062,29017747.69015065,1843,2425.711618280808,0.9998995681425988,29113166.66375746,29022689.21970845,870.5324307045195,7.1344725322130266e-09,0.002276567205299035,1.047096174168616,-0.0002646806834146753,0.0,0.07783177257609764,0.0022791400689876617,0.08010833978139667,0.0801109126450853
86,1643328000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28261.84628829716,71792072.434662,0.7360410549948612,143874528.85128033,12300.615788123649,30049896.293125,30135108.531572144,1827,2545.5526358007546,1.0020223958726127,31311864.94143053,30110669.079360653,904.0532559471643,6.950500606216936e-09,0.002282850828002548,1.0964995012607022,-0.0010598900820758539,0.0,0.07813256171798666,0.0022854380129473384,0.0804154125459892,0.080417999730934
85,1643414400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27797.830363233035,72129077.161705,0.7313906598069233,144251863.64673865,7474.3450705591085,19201564.320734,19209063.635593433,1777,2594.6604782064974,0.99995639292142,19393387.75505727,19200726.99660981,576.271909067803,6.932319449604621e-09,0.0022868457289660395,1.119961931119505,-0.0016023185296539788,0.0,0.07843350743504529,0.002289442044009382,0.08072035316401133,0.08072294947905467
84,1643500800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27821.979609997812,72570047.57837,0.733737357156871,145194827.33509645,5163.519963347386,13412688.797261,13409431.084248312,1493,2609.204717261748,1.0003059528597733,13472680.646041207,13416792.44775577,402.28293252744936,6.887297697541876e-09,0.0022896163712809964,1.1258462535915004,-0.0017537507585124734,0.0,0.07873460980877867,0.002292219029549347,0.08102422618005967,0.08102682883832801
83,1643587200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27460.23787430924,73792122.231535,0.7347918760282481,147638060.65305728,6887.3904383489635,17827446.44804,17826115.88153176,1648,2688.726415134464,1.0003646472574568,18518308.602933392,17833947.177494735,534.7834764459528,6.773321158356004e-09,0.0022932386315171467,1.1600910165370737,-0.002750156619430566,0.0,0.07903586892073389,0.0022958495927993816,0.08132910755225103,0.08133171851353327
82,1643673600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26936.63980001491,75298654.753678,0.7347907945060332,150521991.9155087,8722.139841076783,23899091.303612,23969746.544800825,1796,2794.259755765403,0.9994998742534396,24371924.342078906,23887138.752731666,719.0923963440248,6.6435474795026765e-09,0.0022980159559944074,1.206668060144883,-0.004395398052380761,0.0,0.07933728485250091,0.0023006378852952203,0.08163530080849532,0.08163792273779613
81,1643760000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26929.25964550904,72142618.288206,0.7187789887636681,144259697.97534785,8797.224886631404,23897918.838908,23910658.60494304,1808,2678.6266344160094,0.9998229992085808,23564480.89027824,23893688.888360243,717.3197581482913,6.9319429753061545e-09,0.0023029883756529516,1.1563594273923872,-0.002632375456264713,0.0,0.07963885768571177,0.0023056217446908445,0.08194184606136472,0.08194447943040262
80,1643846400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32500.630382400625,87342726.429619,0.8685526493078958,174792937.8039436,7280.15062875743,19226108.813138,19228646.79800064,1670,2689.2381722187765,1.0006153056419196,19578058.97035701,19237938.746362884,576.8594039400192,5.721054938281599e-09,0.0023062886199945567,1.1600211587052722,-0.00274793168227927,0.0,0.07994058750204136,0.0023089295981475466,0.08224687612203592,0.0822495171001889
79,1643932800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25491.99074918856,76173720.746619,0.7180629452820131,152174757.6332603,7674.668418328738,21831725.113305,21820303.013763264,1909,2987.0969964835053,0.998866512897853,22924978.98139659,21806979.13447145,654.6090904128979,6.571392099141635e-09,0.002310590312999322,1.2907604709618592,-0.008088001420496371,0.0,0.08024247438320686,0.002313241223458551,0.08255306469620619,0.08255571560666541
78,1644019200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25373.131470318825,76544033.375327,0.7179402084267307,153178554.6576689,4382.896741181541,13180027.163471,13183873.11266847,1623,3018.510523402728,1.000591084001095,13229819.936244003,13187817.666661326,395.5161933800541,6.528328996411085e-09,0.002313172372833115,1.3020865440415155,-0.008647115128189387,0.0,0.08054451841096799,0.002315829256219537,0.0828576907838011,0.08286034766718753
77,1644105600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27539.022811599265,84358178.506205,0.7850434785445711,168743262.208245,3794.315305395404,11412243.182782,11413125.3148448,1748,3063.6677878534374,1.000140483125766,11624521.578099176,11413846.41037632,342.393759445344,5.9261625436985225e-09,0.0023152014539055362,1.3221613235430654,-0.00967023412166812,0.0,0.08084671966712709,0.0023178630362974406,0.08316192112103263,0.08316458270342453
76,1644192000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27270.881308745375,85739929.556418,0.7873369755745471,171650396.83673126,5718.002099027648,17771434.687228,17777023.483558655,1941,3146.9878462223114,1.000994505854959,17994483.110313673,17789108.48307547,533.3107045067596,5.8257948622814445e-09,0.0023183084126678515,1.3569603477162062,-0.011534995979109897,0.0,0.08114907823352924,0.0023209771965646553,0.08346738664619709,0.08347005543009389
75,1644278400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27423.942368103868,85449773.464179,0.787850374391666,171309651.55275533,8247.066435598259,25681754.122689,25706750.93833061,2305,3123.359312335805,1.0023996823383576,25758551.751077875,25743382.17447526,771.2025281499183,5.837382721498601e-09,0.00232281021698045,1.3448839584019252,-0.010875300541384525,0.0,0.08145159419206172,0.0023254894494624256,0.08377440440904217,0.08377708364152414
74,1644364800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26899.331417779806,87167484.275919,0.7878553114012914,174431763.49594262,5213.429334321623,16425414.238458,16432644.22464136,2020,3242.4967263273616,1.0006138732472465,16904527.5494769,16435497.360833932,492.97932673924083,5.732900820115028e-09,0.002325636418567013,1.3986749975821275,-0.013909004301524197,0.0,0.08175426762465487,0.002328322223350998,0.08407990404322188,0.08408258984800587
73,1644451200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27179.236444536833,83469878.791104,0.7745564287882195,166899875.82605225,9399.870807913598,29961017.333078,29980173.441882554,2238,3070.588260696165,0.9997611009100926,28863132.954840068,29953859.67330443,899.4052032564766,5.991616201333955e-09,0.0023310253093544084,1.3256507914569315,-0.009852125182676419,0.0,0.08205709861328137,0.00233372366121265,0.08438812392263577,0.08439082227449402
72,1644537600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26954.5669103847,79072010.793578,0.7503915531073839,157859879.4551741,8765.478544032285,26495482.19756,26504437.916536205,2286,2927.995697622692,0.9982032698477614,25665283.46453055,26447876.965797544,795.1331374960862,6.334731810586237e-09,0.002336062264534156,1.266062750436787,-0.006916698390082576,0.0,0.0823600872399568,0.0023387723712540165,0.08469614950449096,0.08469885961121082
71,1644624000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27059.982273711543,78839399.498115,0.7504073592704453,157722345.14247063,8223.924650535968,24050169.225062,24037500.460111126,2150,2914.3098385488606,1.000276169951305,23967064.52054147,24056811.159125764,721.1250138033338,6.340255713904709e-09,0.0023406343815233622,1.2575335635801579,-0.00652813508317418,0.0,0.08266323358673933,0.002343355181384066,0.08500386796826269,0.08500658876812339
70,1644710400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27235.861644178087,78362271.809282,0.7503944069701206,156825477.54080048,3995.9454393064343,11589046.215411,11593661.422624,1811,2875.9269969528623,1.0006440211590737,11492047.367252039,11596509.806387208,347.80984267872,6.376514936738102e-09,0.0023428521961803474,1.240515051660917,-0.005778503694209403,0.0,0.0829665377357297,0.002345578193168496,0.08530938993191005,0.0853121159288982
69,1644796800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26944.602255647555,79120680.476266,0.7497199115796286,158012680.20851296,6137.092469380944,17750481.558942,17764724.885099888,2003,2932.176892226971,0.9985548611144236,17995040.724178962,17724829.647803467,532.9417465529966,6.328606025038014e-09,0.002346224974528577,1.267424277887401,-0.006979500020546703,0.0,0.08326999976907157,0.0023489588826319796,0.08561622474360014,0.08561895865170355
68,1644883200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25898.780803028916,82427939.084675,0.7499608270108554,165030458.62739867,6325.096323953931,19410811.45994,19415188.245834947,2093,3186.0661681822885,1.0010589883720695,20152175.40824378,19431367.283568513,582.4556473750484,6.059487492898345e-09,0.002349754357239014,1.3737221686572645,-0.012471670301980597,0.0,0.08357361976895139,0.0023524965557173427,0.0859233741261904,0.08592611632466873
67,1644969600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25395.55038033378,79537642.547359,0.7292320962802498,159101471.97740477,6314.004807993967,19749821.831521,19758816.975577064,2089,3130.1188522062566,1.0001646194295437,19763585.482422862,19753073.035924494,592.764509267312,6.285296971620839e-09,0.002353480058213996,1.3508064512420246,-0.01119720613802011,0.0,0.08387739781759829,0.002356231021391153,0.08623087787581228,0.08623362883898944
66,1645056000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26446.606491485967,76404248.699863,0.7289815569034614,152755228.8102548,9053.93637440333,27226042.678057,27234260.476088148,2437,2887.9929993935466,0.999651402962678,26147704.866231408,27216551.760241427,817.0278142826445,6.5464207529167584e-09,0.002358828666053126,1.2469566096356137,-0.0060581419638591205,0.0,0.08418133399728411,0.0023615922317858917,0.08654016266333724,0.08654292622907
65,1645142400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26950.84834778031,75041607.388076,0.7289271048920531,149996955.47713345,9231.875945153071,26428371.90218,26436989.565361377,2423,2782.7069016635746,0.9994252568540244,25689604.907879386,26413182.37656993,793.1096869608414,6.66680198154053e-09,0.002364116171285736,1.2017688143367276,-0.004207744088286169,0.0,0.0844854283903238,0.0023668922239497014,0.08684954456160954,0.0868523206142735
64,1645228800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27092.869284670072,74683636.923593,0.7288899678811078,149430147.12811336,5180.931078281872,14358262.904053,14361944.225142363,1914,2757.7394176678295,1.0004209307655416,14287657.854798209,14364306.738649052,430.85832675427093,6.6920900448733e-09,0.002366999514004959,1.189800761552521,-0.003763350529810361,0.0,0.08478968107907503,0.002369782391230313,0.08715668059307999,0.08715946347030534
63,1645315200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27765.21328021388,72908104.635088,0.7287972555742425,146000874.45751557,6502.3943569929625,17226653.875638,17234292.10846512,2014,2629.204987262948,1.0012664242765863,17096127.67255635,17248470.128310457,517.0287632539536,6.849274045211199e-09,0.0023705407856937422,1.1333879202574606,-0.0019565385455344586,0.0,0.0850940921459381,0.0023733320549623738,0.08746463293163184,0.08746742420090048
62,1645401600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28052.272552699626,72229129.512276,0.7286915311163198,144357485.09007767,11192.782562648052,29808871.107951,29811212.94535558,2065,2573.008743211169,0.9993024010177418,28799127.39455495,29788076.46980383,894.3363883606675,6.9272473081393026e-09,0.0023767360750325847,1.1113429948592657,-0.001391491256873656,0.0,0.08539866167335652,0.0023795420477801255,0.0877753977483891,0.08777820372113665
61,1645488000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27651.34637182765,73151755.070827,0.7277218033096079,146168916.9420587,8960.628058093436,23096433.758928,23101721.074307032,2128,2643.601532061148,0.999067701142985,23688330.062605917,23074900.98013343,693.051632229211,6.841399805927272e-09,0.002381477518334815,1.1421019190472639,-0.0022027652559244437,0.0,0.08570338974381664,0.0023842947735459585,0.08808486726215145,0.0880876845173626
60,1645574400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27974.75674384375,72351368.380656,0.7277218162659723,144806769.1125922,5744.328531873081,15302105.052285,15310635.506566364,1685,2587.1777032477803,1.0007189383809083,14861598.697792092,15313106.32291578,459.31906519699095,6.905754517749553e-09,0.0023846494630443875,1.115881111218777,-0.0015008552626342153,0.0,0.08600827643984765,0.0023874742811067495,0.08839292590289204,0.0883957507209544
59,1645660800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29258.455166702504,75894541.253698,0.7609432398359051,151820728.30661577,32872.32190244628,79859299.884936,79631619.80483231,4027,2593.525842695765,0.9998379692470902,85255216.36340845,79846360.2224488,2388.9485941449693,6.586715866494916e-09,0.002400384788653683,1.1196047693672904,-0.0015933212463162816,0.0,0.08631332184402185,0.002403247174401324,0.08871370663267554,0.08871656901842317
58,1645747200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29306.656666564064,80890772.60106,0.7858741749152537,161860286.89620528,8908.125658410163,23846836.551468,23848207.892654244,1773,2761.4935531160654,1.000486716170172,24599731.57604747,23858443.19242505,715.4462367796274,6.178167722149542e-09,0.002404804935500688,1.191342108072935,-0.003819450809792735,0.0,0.08661852603895437,0.00240767794395369,0.08902333097445506,0.08902620398290806
57,1645833600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29233.925846101407,81142198.663862,0.7858669265843531,162263904.0675978,6163.424619263768,17219419.667853,17221806.452919208,1748,2775.267080477272,0.9998737200836086,17105149.4488459,17217245.20097704,516.6541935875763,6.162800074028838e-09,0.002407988972003177,1.1980181995145327,-0.004066319882066627,0.0,0.08692388910730342,0.002410869646590541,0.08933187807930659,0.08933475875389396
56,1645920000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29947.407382358084,78458141.518942,0.7817845496014714,156887088.4237289,8732.313048680118,23610302.912787,23617037.89531316,1866,2619.3768031510895,0.9998139478351776,22873218.237566274,23605910.164817967,708.5111368593948,6.374010825538092e-09,0.002412505029659533,1.1307915939002782,-0.0018856338802990535,0.0,0.0872294111317703,0.0024153965918731757,0.08964191616142983,0.08964480772364347
55,1646006400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28448.516561645,82871913.489456,0.7827741656748347,165999877.06487852,8367.195454517698,22756357.308381,22753084.882978503,1943,2917.548911648414,1.0015448544336985,24411701.991877668,22791512.567863677,682.5925464893551,6.0241008468287316e-09,0.002416617035996879,1.257336510573552,-0.006519257854376681,0.0,0.08753509219509914,0.0024195185303366173,0.08995170923109602,0.08995461072543576
54,1646092800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27985.454495036825,83095180.04846,0.777110400065254,166194877.1452368,7521.5605790849395,22125032.848456,22129509.300843228,2193,2971.195971297872,1.0000271799658786,22348030.49045006,22125634.206093885,663.8852790252969,6.017032637691386e-09,0.002420611655388457,1.2823993193957481,-0.0076839725440366324,0.0,0.08784093238007751,0.0024235228147837518,0.09026154403546596,0.09026445519486126
53,1646179200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28058.98882069777,82940291.95349,0.777090027482635,165877561.63896593,7546.455860989794,22478927.117404,22488007.721711464,2167,2955.820541972656,0.9999643549567914,22305969.25300358,22478125.855075616,674.6402316513439,6.028542921172843e-09,0.002424678752981317,1.2758432756510674,-0.007372486356252317,0.0,0.08814693176953559,0.0024275997690805795,0.0905716105225169,0.09057453153861617
52,1646265600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28515.52611669504,80888757.236875,0.7734128974295911,161919455.50307333,5475.782959716746,15821089.774194,15809430.645098384,2081,2838.887005369341,1.0008773841642027,15545129.088562738,15834970.947822306,474.2829193529515,6.175910096121954e-09,0.002427607881651367,1.2242525467356666,-0.005095472460211914,0.0,0.0884530904463472,0.002430536008502626,0.09088069832799855,0.09088362645484982
51,1646352000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29547.795225812763,77220076.909898,0.7689438793297039,154623169.77512056,7129.633412424854,19229597.589963,19234737.489330664,2190,2616.684164757733,1.0011850283154866,18655998.850819755,19252385.20760252,577.04212467992,6.467336049664297e-09,0.0024313398069864844,1.128082195794822,-0.0018128612784898968,0.0,0.08875940849342878,0.002434277004416785,0.09119074830041526,0.09119368549784557
50,1646438400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29161.330801274387,77707517.008382,0.7661530434010354,155383110.56828055,3891.0224617783024,10293640.022893,10289168.14691378,1985,2664.1935213399606,0.9997945922755452,10366436.834058018,10291525.629719542,308.6750444074134,6.435705890702751e-09,0.00243332634878809,1.150161350704356,-0.0024416012870389636,0.0,0.08906588599374055,0.002436268382011386,0.09149921234252864,0.09150215437575193
49,1646524800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29808.55366464428,76037404.12999,0.7660404586754692,152088062.4596161,5090.998863414222,13313442.010666,13335082.85439796,2107,2551.104127834277,1.0000871557872584,12987668.215255633,13314602.354185559,400.0524856319388,6.575138007728449e-09,0.0024359567490914546,1.101017244568467,-0.0011565196453381388,0.0,0.0893725230302852,0.0024389051906759107,0.09180847977937666,0.09181142822096111
48,1646611200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30153.423271891264,75151293.282692,0.7656377330493317,150303015.28618887,8294.14391311985,21011326.327811,21009461.324132606,2467,2492.304338564105,1.000002852384744,20671530.859343663,21011386.260197666,630.2838397239782,6.653226471178377e-09,0.002440150170218262,1.0757308411335538,-0.0006657605868851668,0.0,0.0896793196861092,0.0024431088391592137,0.09211946985632746,0.09212242852526842
47,1646697600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29642.958747863722,76504744.666615,0.765610785078002,152907631.90356028,8358.621260581338,21431044.953176,21422912.314122636,2274,2579.156035066504,0.99933430645306,21558188.469063547,21416778.44484649,642.6873694236791,6.539895932929664e-09,0.002444353278731701,1.113962588527164,-0.0014541724239223175,0.0,0.08998627604430198,0.002447322216324155,0.09243062932303368,0.09243359826062614
46,1646784000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28843.585156822242,78666289.634334,0.7656092007126798,157295089.14552188,5100.066484494182,13804506.108233,13802494.772348467,2301,2726.691017956164,0.999761714176934,13906305.474249557,13801216.69013298,414.074843170454,6.357477562919005e-09,0.0024469857502565267,1.1771809118834182,-0.003316925310748009,0.0,0.09029339218799626,0.002449961130355005,0.09274037793825278,0.09274335331835126
45,1646870400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29491.058798723723,76971413.822664,0.7655826710488581,153971345.1499484,4784.958977676502,12533630.741312,12537009.186651664,1982,2610.7148078921414,1.000185247374344,12492163.258176487,12535952.563497826,376.11027559954994,6.494714968074923e-09,0.00244942847929311,1.1266337921775682,-0.0017744726137325362,0.0,0.09060066820036816,0.0024524098439828723,0.09305009667966127,0.09305307804435103
44,1646956800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29785.22427009326,76327038.946736,0.7659607057394952,152668627.70186833,5239.099774909524,13548525.464967,13550519.62118618,2078,2562.8278906488076,1.0000953122811855,13426911.025030019,13549816.805835765,406.5155886355854,6.550134202770214e-09,0.002452091210954191,1.1060680191564478,-0.001269023857444429,0.0,0.0909081041646368,0.002455079105753377,0.09336019537559098,0.09336318327039017
43,1647043200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29718.06012950411,76339704.95672,0.765022276664011,152732511.90894258,3549.186242212428,9229837.512368,9198795.747376649,1891,2569.691817759492,1.0003478006335804,9120314.846317835,9233047.655702645,275.96387242129947,6.547394444715143e-09,0.0024538980552794246,1.1087504403137332,-0.0013306711083695966,0.0,0.091215700164065,0.0024568903860244795,0.09366959821934442,0.09367259055008947
42,1647129600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,30037.748470213668,75539856.024891,0.7649606291591596,151104348.87992805,3252.9950712593295,8336511.787318,8339755.154969462,1880,2515.200579730149,1.0001630717308883,8181935.089090783,8337871.236724728,250.19265464908386,6.617943212174716e-09,0.0024555538160599957,1.0854394312846412,-0.0008396028344084261,0.0,0.09152345628195868,0.0024585502148277705,0.09397901009801868,0.09398200649678645
41,1647216000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29628.15882063081,76623721.185283,0.7649985295086217,153378309.37923107,4139.002212032021,10596442.505001,10594196.29446798,2012,2588.383994613482,1.0008539588435583,10713327.079293482,10605491.430788402,317.8258888340394,6.519826721570383e-09,0.0024576259857828227,1.1162507908902384,-0.0015099256748329903,0.0,0.09183137260166707,0.002460627479083932,0.0942889985874499,0.094292000080751
40,1647302400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29449.526877949433,77090337.655514,0.7648317510253017,154320443.33565205,4541.520154567955,11686382.140229,11688183.741469773,2117,2620.1959831705285,1.000906521030227,11899672.866486954,11696976.091406386,350.6455122440932,6.480022856239254e-09,0.002459898176716602,1.1299104963404036,-0.0018618310149626227,0.0,0.09213944920658301,0.0024629052610332103,0.09459934738329961,0.09460235446761622
39,1647388800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28349.892089835375,78520753.08668,0.7570882013358617,157060389.99505013,6558.193402185591,17640174.769517,17637344.127797723,2196,2770.019532904936,1.0001202473291952,18166323.824622367,17642295.953419574,529.1203238339317,6.366977695850085e-09,0.0024632670740168737,1.1954582051337137,-0.003970915081837334,0.0,0.09244768618014265,0.002466282455608315,0.09491095325415952,0.09491396863575097
38,1647475200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28138.934404504966,79139570.252705,0.7570878347669048,158498901.0837325,3590.7983203744,10024697.4607,10026674.49954,2088,2816.362887188032,1.001388436768236,10112991.124879582,10038616.119244877,300.8002349862,6.309192008036167e-09,0.002465164880455464,1.2139193266122357,-0.004679114948218599,0.0,0.09275608360582555,0.0024681849425736146,0.09522124848628101,0.09522426854839916
37,1647561600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27523.719962554493,80951077.649676,0.7571017773504664,162138442.48549697,4553.707890461817,12973792.378503,12977171.269687569,1991,2945.4311173432097,1.0014594443521032,13412632.919857541,12992726.906515166,389.31513809062704,6.167568805216865e-09,0.0024675660083565503,1.2694607843590338,-0.007073829105274654,0.0,0.09306464156715455,0.0024705919969025825,0.0955322075755111,0.09553523356405713
