,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
91,1642982400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,716.78015593,10745.776812133572,0.0231245090043708,52553558.132282995,151.23691187,2256.690116550062,5123730.39895386,174,36659.4678281072,2440.865726718526,5544264.705120549,5508277.561311482,2561.86519947693,1.9028207328662538e-08,0.006548359205965102,0.7036726271281252,-0.01524276861928342,0.0,0.07663018013162548,0.0065695722702945325,0.08317853933759058,0.08319975240192001
90,1643068800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,715.20108777,10770.034274308951,0.0231237979811508,53029347.27575616,26.396836,398.1472003713512,963905.0196913312,91,37073.03315288704,2461.8931530354266,978610.7761593221,980195.8664944535,481.9525098456656,1.885748272178296e-08,0.006557447617092237,0.7055329636281445,-0.015017458632893388,0.0,0.07693034378703645,0.006578720388395576,0.08348779140412868,0.08350906417543202
89,1643155200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,717.71199161,10734.296221949751,0.0231226547214837,52753005.518940724,67.27065892,994.4112441425839,2531151.6833757423,144,36750.81797128894,2467.4768989465542,2472251.7407775847,2453686.772974528,1265.5758416878712,1.895626590680136e-08,0.006581438209272496,0.6978182201225522,-0.015966331137885592,0.0,0.07723066369202147,0.006602868807973561,0.08381210190129397,0.08383353249999503
88,1643241600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,615.74892293,9470.468260993779,0.0201153743773385,45960150.1916187,38.0359517,572.0159741913233,1377299.5300127428,97,37276.170347790445,2425.711618280808,1417834.6149095295,1387545.7944381076,688.6497650063715,2.175797937628063e-08,0.006596421836656986,0.719980128180435,-0.013341591732538238,0.0,0.07753113992791605,0.006617951370283759,0.08412756176457303,0.08414909129819981
87,1643328000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,624.53604364,9272.113622045024,0.0200435568377442,47081815.39286933,32.16846024,487.95671037739635,1195062.129343301,109,37693.43328726164,2545.5526358007546,1212539.7100103688,1242119.4902578467,597.5310646716506,2.1239622806716428e-08,0.006609113171085907,0.69376439197397,-0.016480443377873244,0.0,0.07783177257609764,0.0066307266953467,0.08444088574718354,0.08446249927144434
86,1643414400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,628.55886153,9201.095169119571,0.0200300790126471,47611652.3147118,16.09760275,237.11310895560848,608277.9449955751,68,37906.62546369735,2594.6604782064974,610205.7983076345,615228.0126717885,304.13897249778756,2.100326183577973e-08,0.0066155010815597435,0.684483491102303,-0.017698684548561383,0.0,0.07813256171798666,0.006637156962309154,0.0847480627995464,0.08476971868029581
85,1643500800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,629.46509941,9174.679658840754,0.0200149570657604,48067871.4127621,15.95379276,233.24020466791876,604251.5986091682,60,38035.658911351224,2609.204717261748,606813.0197617447,608571.4422746293,302.1257993045841,2.0803916849425923e-08,0.006621786481566542,0.682985021914494,-0.017900851387267158,0.0,0.07843350743504529,0.006643484079502215,0.08505529391661183,0.0850769915145475
84,1643587200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,635.5185731,9088.623051588958,0.0200149570657604,48864350.24652964,30.92634589,447.12655475739246,1165495.9680803788,70,38444.47063771396,2688.726415134464,1188946.9964998907,1202200.9786842675,582.7479840401894,2.0464817294301796e-08,0.006633712312588547,0.6699087676400907,-0.01973142231826519,0.0,0.07873460980877867,0.006655489139592907,0.08536832212136722,0.08539009894837157
83,1643673600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,643.7227613,8971.003662562207,0.0200120681137409,50118184.47596545,19.18042511,268.67015042071125,740254.2820452962,61,38928.39238335431,2794.259755765403,746663.1147616218,750734.1888960308,370.12714102264806,1.9952837686679523e-08,0.006641097399356807,0.6527217487574618,-0.022325483339363017,0.0,0.07903586892073389,0.006662923377726004,0.0856769663200907,0.08569879229845989
82,1643760000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,647.99396986,8913.019760015644,0.0200120914555388,47955051.77606447,27.14225405,377.636036999239,1018151.2144108237,89,37002.69910414848,2678.6266344160094,1004336.6596205054,1011545.9468214712,509.0756072054118,2.0852860396641763e-08,0.006651713081925197,0.6472165464681707,-0.02320347623795649,0.0,0.07933728485250091,0.0066736097917738935,0.0859889979344261,0.0860108946442748
81,1643846400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,390.02387591,5425.063515988859,0.0121121802814319,28874434.393304065,16.45679993,227.9818829004651,606365.9742732071,81,37066.72460962183,2689.2381722187765,609999.6709609538,613097.5820702419,303.1829871366036,3.463271302145051e-08,0.006662213131311685,0.6457781323700771,-0.02343675318438254,0.0,0.07963885768571177,0.0066841799143926295,0.08630107081702346,0.0863230376001044
80,1643932800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,393.53832241,5468.639152348975,0.0122144033338356,32672148.68315256,21.44592227,292.61808970334573,828422.3415551151,83,41510.75870206325,2987.0969964835053,890236.5044931745,874078.616869605,414.2111707775575,3.0607108509996816e-08,0.006674890937561726,0.6510880679756917,-0.02258359267729515,0.0,0.07994058750204136,0.0066969424613807504,0.08661547843960309,0.08663752996342211
79,1644019200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,395.71598056,5438.031379670103,0.0122132953670744,32820370.426716287,11.46202217,157.75435977369597,474733.9019015416,61,41469.604513154016,3018.510523402728,475325.52631090337,476183.1950895612,237.3669509507708,3.0468882191103625e-08,0.006682123243226307,0.6436734409365813,-0.023781007163473644,0.0,0.08024247438320686,0.0067042232013803105,0.08692459762643318,0.08694669758458717
78,1644105600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,394.5043825,5481.504943695061,0.0122428813588195,33617075.94115937,7.50774902,103.88560841618975,311418.16772518534,62,42606.7205237693,3063.6677878534374,319880.56425774284,318270.9921262365,155.70908386259268,2.9746787071853596e-08,0.006686755088189121,0.6515756224376111,-0.022506348522753794,0.0,0.08054451841096799,0.006708886099265676,0.08723127349915712,0.08725340451023367
77,1644192000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,393.66551057,5493.76200756213,0.0122429295214553,34595723.20944583,12.73832266,177.3812087160383,549434.5703903304,71,43940.50568381473,3146.9878462223114,559728.339243996,558216.5079775957,274.7172851951652,2.8905306992598595e-08,0.006694695875653861,0.654181676427939,-0.022096551616088034,0.0,0.08084671966712709,0.006716880160569039,0.08754141554278094,0.08756359982769613
76,1644278400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,390.845993,5532.699904065335,0.0122417445171767,34557311.56840256,8.90326371,125.52478895466952,391550.4156086323,63,44208.348284643354,3123.359312335805,393598.58296170586,392059.01851055364,195.77520780431615,2.89374362360511e-08,0.0067003611082462975,0.6631484074487884,-0.020725700394766733,0.0,0.08114907823352924,0.00672258344584975,0.08784943934177554,0.08787166167937899
75,1644364800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,396.89572962,5450.731488471997,0.012244068041253,35356832.484739,7.13569828,99.1986811358986,313393.76056736335,52,44533.39164565376,3242.4967263273616,317776.84616845794,321651.398839143,156.69688028368168,2.828307655759684e-08,0.0067047929781076975,0.6434793526374651,-0.023812928860886817,0.0,0.08145159419206172,0.00672704510932598,0.08815638717016941,0.0881786393013877
74,1644451200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,390.69554784,5537.390766288884,0.0122430326821629,33997828.67843639,26.05069349,360.84228407651784,1143998.747388024,77,43509.36280998956,3070.588260696165,1133449.074508243,1107998.0814481464,571.9993736940121,2.9413643131694006e-08,0.006721617563557086,0.663879912917738,-0.020616504468694896,0.0,0.08175426762465487,0.006743982874520826,0.08847588518821196,0.0884982504991757
73,1644537600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,385.47815804,5593.463099727554,0.0122215235707719,32753757.55652996,19.21680334,273.24427847809613,822612.1441549981,89,42497.05922067165,2927.995697622692,816657.6295719807,800058.0717838822,411.3060720774991,3.053084820189233e-08,0.006734175086808201,0.6800124033755129,-0.018306479067107362,0.0,0.08205709861328137,0.006756625085493573,0.08879127370008956,0.08881372369877494
72,1644624000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,385.5274991,5588.040820013132,0.0122158838943385,32508673.44780356,10.44256691,151.07231505410385,442706.8318512868,64,42161.29008137407,2914.3098385488606,440272.0926866681,440271.534094528,221.35341592564342,3.076102141188922e-08,0.006740984143975084,0.677807795281112,-0.018611267559944134,0.0,0.0823600872399568,0.006763480148906931,0.08910107138393189,0.08912356738886373
71,1644710400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,383.50345994,5617.254276957482,0.0122146218444575,32357916.084973317,20.23871354,293.2181462283565,839814.4339957213,56,42187.25443837688,2875.9269969528623,853815.7576174033,843273.9827346025,419.90721699786064,3.090433875203693e-08,0.00675396109885361,0.6872769758404604,-0.0173258926398705,0.0,0.08266323358673933,0.006776544873162038,0.08941719468559294,0.08943977845990136
70,1644796800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,385.03351808,5592.979992603264,0.0122121345525026,32837661.54801843,7.47076294,108.80312306131393,315739.198189769,71,42644.97971500378,2932.176892226971,318590.534031902,319030.0032425122,157.8695990948845,3.045283838307738e-08,0.006758768676240448,0.6814062861598916,-0.018115517050024788,0.0,0.0829665377357297,0.006781385029312803,0.08972530641197016,0.08974792276504251
69,1644883200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,391.91256935,5495.202588474082,0.0122121779117998,34802780.00515694,8.36061676,118.8926380056902,367493.9312028558,47,44401.20415489418,3186.0661681822885,371221.4516215899,378799.8115958733,183.7469656014279,2.873333681538727e-08,0.00676404833969188,0.6529325922970333,-0.022292320474326166,0.0,0.08326999976907157,0.006786700496195008,0.09003404810876345,0.09005670026526658
68,1644969600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,392.42183135,5500.368119407862,0.0122252729169862,34545554.37410716,12.36656097,173.5524052236069,546303.2764560293,63,43903.29772990018,3130.1188522062566,542932.8081608731,543239.6554361515,273.15163822801463,2.894728476986108e-08,0.00677195533794902,0.6571502917234509,-0.02163603021655569,0.0,0.08357361976895139,0.006794661156880988,0.09034557510690042,0.09036828092583238
67,1645056000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,391.40938124,5514.979298926663,0.0122252729169862,31750859.983722672,9.05143403,127.93069698323424,389317.9954095031,63,40686.13352398187,2887.9929993935466,368267.8535280933,369462.9572951176,194.65899770475156,3.1495209909673564e-08,0.0067780861639425375,0.6600527948287207,-0.021192174953005516,0.0,0.08387739781759829,0.006800833639759807,0.09065548398154083,0.0906782314573581
66,1645142400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,387.59735738,5570.358608045367,0.0122252729169862,30947546.467448503,26.82676768,375.52527960539993,1070849.0878338495,59,39922.28775325159,2782.7069016635746,1070985.9388105897,1044976.78730709,535.4245439169248,3.2312739268420776e-08,0.006795387197628038,0.6721656982440049,-0.019406842888003095,0.0,0.08418133399728411,0.00681825233489719,0.09097672119491215,0.0909995863321813
65,1645228800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,385.38793116,5602.748976103111,0.0122252729169862,30904742.513080925,10.4668043,151.30620624836413,418712.7171331815,45,40095.62834526119,2757.7394176678295,419673.0951753817,417263.0891088922,209.35635856659076,3.23574933386594e-08,0.006802161444605762,0.6811961542596908,-0.01814421902376817,0.0,0.0844854283903238,0.006825072770400231,0.09128758983492956,0.09131050116072403
64,1645315200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,384.34418348,5614.499207950067,0.0122205035624633,29669405.803732693,20.91916161,305.76334544658613,809386.0852534799,80,38597.44348814452,2629.204987262948,807426.1580613373,803914.5127703679,404.69304262673995,3.3704753193075086e-08,0.006815801523726451,0.6878004934018677,-0.017256618451858996,0.0,0.08478968107907503,0.006838805944053394,0.09160548260280148,0.09162848702312842
63,1645401600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,387.14882918,5574.662247599605,0.0122205035624633,28809176.98052713,19.4036826,278.10318855689553,743260.6043613632,68,37275.121153381144,2573.008743211169,723274.6197367536,715561.9356717966,371.6303021806816,3.471116167865281e-08,0.006828701243230131,0.6787442948186816,-0.018481381897712867,0.0,0.0850940921459381,0.006851793882235446,0.09192279338916824,0.09194588602817355
62,1645488000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,386.00568087,5599.003401556466,0.0122277603206789,29661649.00594419,27.3688565,396.14763633330216,1012413.7246960292,91,38421.25968080469,2643.601532061148,1051545.9427531792,1047256.4983331201,506.2068623480146,3.3713567300307555e-08,0.006845767282351778,0.6809323935770722,-0.018180289390961835,0.0,0.08539866167335652,0.006868976854339515,0.09224442895570831,0.09226763852769604
61,1645574400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,387.52484599,5577.452904746694,0.012227735825516,28869906.42747184,9.76793368,139.75678556291524,372651.03317222546,61,37249.1038009687,2587.1777032477803,363846.77556729823,361575.6394859556,186.32551658611274,3.46381448278068e-08,0.006852221252580404,0.6745559213304597,-0.019067056932282167,0.0,0.08570338974381664,0.006875475156740363,0.09255561099639704,0.092578864900557
60,1645660800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,379.70850981,5610.645992176584,0.0121360440762988,28891948.519394584,78.36408577,1146.8335316027533,2789727.4663047334,179,38234.959181252736,2593.525842695765,2996247.6206921386,2974342.401481791,1394.8637331523666,3.46117188783138e-08,0.006900499883985829,0.6907142906592363,-0.01687442742911127,0.0,0.08600827643984765,0.0069240857266765765,0.09290877632383349,0.09293236216652423
59,1645747200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,387.75567533,5488.542136619094,0.0121285633731251,30289294.275569566,25.7499058,372.82637277309175,1008092.9563019262,111,39057.19013627824,2761.4935531160654,1005718.9668218538,1029557.6248445398,504.0464781509631,3.301496531751715e-08,0.0069171409609804,0.6626517552704028,-0.020800063021885418,0.0,0.08631332184402185,0.006940842027914895,0.09323046280500225,0.09325416387193675
58,1645833600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,389.54802155,5457.025475626964,0.0121212626793239,30337794.800324637,7.40621106,104.00205048294757,290243.4975629242,56,38939.736723102134,2775.267080477272,288395.9087921272,288633.4670074597,145.12174878146212,3.296218484506657e-08,0.0069219244908887735,0.657380196817303,-0.021600642513164403,0.0,0.08661852603895437,0.006945658759548667,0.09354045052984314,0.09356418479850304
57,1645920000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,384.31400277,5533.213085360472,0.0121221991420904,29004214.39289496,23.69847458,333.9530497524387,921093.2606216812,102,37735.04762231248,2619.3768031510895,894263.0668524617,874748.8718630996,460.5466303108406,3.4477748180104674e-08,0.0069378031016338266,0.6749557720987102,-0.019010611194995808,0.0,0.08692388910730342,0.006961647657705683,0.09386169220893725,0.0938855367650091
56,1646006400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,378.51069712,5618.849960673472,0.0121216308726793,32704571.575488355,30.23355357,438.0423786961458,1189677.0726897991,91,43201.64770022333,2917.548911648414,1306139.3300569693,1278010.0652208226,594.8385363448996,3.0576765015612886e-08,0.006955991339781875,0.6937620761801383,-0.016480740165765062,0.0,0.0872294111317703,0.006979962515959226,0.09418540247155217,0.09420937364772952
55,1646092800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,365.53258694,5440.955987071856,0.0117210758237184,32259716.995301448,17.69345107,263.1053475597392,775354.6964103841,99,44226.490804230976,2971.195971297872,782519.2510424657,781737.5486964234,387.67734820519206,3.099841204886105e-08,0.006968008721963549,0.6973961959126871,-0.01601934982350839,0.0,0.08753509219509914,0.006992063779017954,0.09450310091706268,0.0945271559741171
54,1646179200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,365.75136737,5431.39603655795,0.0117126886853318,32107925.679065775,33.53234223,489.51464772349823,1455127.0987165445,86,43893.10409137156,2955.820541972656,1471838.5879288844,1446917.4513376243,727.5635493582722,3.114495810148195e-08,0.006990668658224478,0.6957394385148633,-0.016228615158739412,0.0,0.08784093238007751,0.007014882154998459,0.09483160103830199,0.09485581453507597
53,1646265600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,363.85504461,5460.10747240745,0.0117124937270873,30956620.1004507,13.04497503,194.82752507782024,564399.8684724531,65,42539.770382504554,2838.887005369341,554930.2424217054,553093.3292316933,282.19993423622657,3.23032681460416e-08,0.006999784638370906,0.7020619320800264,-0.015439632653700186,0.0,0.08814693176953559,0.007024062082671367,0.09514671640790649,0.09517099385220695
52,1646352000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,364.70223281,5448.630424255464,0.0117124189254488,28506777.00850149,28.4609241,426.2889355736317,1130644.9347866918,95,39082.262794032235,2616.684164757733,1112317.3150372053,1115463.5073269515,565.322467393346,3.5079377781001796e-08,0.007019615798772685,0.6997723606290953,-0.015722346940327037,0.0,0.0884530904463472,0.007044032538374934,0.09547270624511987,0.09549712298472213
51,1646438400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,364.71502166,5392.16729235685,0.0116511958112434,28719682.272423197,12.22002189,179.6777864201455,473792.64579879865,58,39422.69125947743,2664.1935213399606,481746.1501535259,478696.3945092568,236.89632289939934,3.4819326708227746e-08,0.007027864369235697,0.6932803507165232,-0.01654255446360109,0.0,0.08875940849342878,0.00705233921203674,0.09578727286266447,0.09581174770546552
50,1646524800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,362.75689076,5441.827636002019,0.0116727563415582,27772331.00649239,10.50790518,155.93109328815964,407382.12137279566,83,38279.5361217088,2551.104127834277,402237.73590130097,397796.4557451358,203.69106068639783,3.600706040001569e-08,0.007035198685560775,0.7030186903076356,-0.015322494010143406,0.0,0.08906588599374055,0.007059725252448468,0.09610108467930133,0.09612561124618901
49,1646611200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,359.90706498,5488.082726326832,0.0116748960344632,27564807.15735021,25.35231866,382.7846005847878,973983.5749347939,120,38294.3401776261,2492.304338564105,970850.315057618,954015.7207729947,486.99178746739693,3.6278142426015414e-08,0.007052865842986817,0.7198829834154696,-0.013352431392276265,0.0,0.0893725230302852,0.007077517135152034,0.09642538887327201,0.09645004016543723
48,1646697600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,362.08668657,5443.602259041447,0.0116624348915936,28071927.579549093,4.2961792,64.82430785607846,166234.19434998548,71,38764.09796431734,2579.156035066504,166537.5113810625,167192.00482601376,83.11709717499274,3.562277642553189e-08,0.0070558267047566205,0.704174762177252,-0.015181736114417088,0.0,0.0896793196861092,0.007080498952471759,0.09673514639086582,0.09675981863858096
47,1646784000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,357.4838774,5506.747088724153,0.0116538073545621,30035960.95970667,26.32217104,402.00961260669294,1092552.1545484953,117,42002.182800004884,2726.691017956164,1105588.6397150748,1096155.9998267067,546.2760772742477,3.329342455004196e-08,0.007074014106118844,0.7217126600469271,-0.013149229462163903,0.0,0.08998627604430198,0.007098815129710223,0.09706029015042082,0.0970850911740122
46,1646870400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,360.83265502,5452.220188494382,0.0116496060252266,28474375.02357145,11.27547665,171.03239499078197,446423.8009221217,93,39446.65820032944,2610.7148078921414,444779.8734583456,446516.8062316922,223.21190046106085,3.511929582904584e-08,0.0070818531508836996,0.7079118381826076,-0.014732552318845515,0.0,0.09029339218799626,0.007106709822404689,0.09737524533887995,0.09740010201040095
45,1646956800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,360.55239891,5454.01220691029,0.0116461178888811,28035724.78608887,18.22694118,272.340610564616,713255.5216234163,102,38878.84933070028,2562.8278906488076,708642.4998967564,697962.1125113232,356.6277608117082,3.566877644968869e-08,0.007094573626759845,0.71075897388273,-0.014396255655216517,0.0,0.09060066820036816,0.007119520699011783,0.09769524182712801,0.09772018889937995
44,1647043200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,361.19651216,5443.532699998856,0.0116451320561471,28119175.4312298,3.71733305,56.0116903861992,144919.20699444247,86,38925.037319814684,2569.691817759492,144697.32770143056,143932.7824842941,72.45960349722124,3.556292048625925e-08,0.007097150501877483,0.7097025838399318,-0.014520440253702804,0.0,0.0909081041646368,0.007122115920245253,0.09800525466651427,0.09803022008488205
43,1647129600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,360.43568037,5424.177523535582,0.0116118819559541,27261460.28132813,5.76375682,87.12245676731969,223629.0037673112,90,37817.37181699559,2515.200579730149,217970.13472468415,219130.45376867734,111.8145018836556,3.6681820771168236e-08,0.007101252061395197,0.7044450300737499,-0.015148952846092523,0.0,0.091215700164065,0.007126246691545379,0.09831695222546019,0.09834194685561037
42,1647216000,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,357.01427693,5476.8328519861225,0.0116117743492033,28364747.181954015,16.92414536,257.0595414882863,659820.2012111238,91,39724.94801309516,2588.383994613482,672310.7945920657,665368.8028509606,329.9101006055619,3.525502954724771e-08,0.007112883051739982,0.7190565095775796,-0.013444882835492056,0.0,0.09152345628195868,0.007137960567196622,0.09863633933369867,0.0986614168491553
41,1647302400,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,360.57314756,5423.7209821589295,0.0116112108971199,28433935.07280135,32.34705109,495.37110556890656,1272678.894335268,112,39412.12741273849,2620.1959831705285,1274866.0989854415,1297969.3809903928,636.339447167634,3.516924398398011e-08,0.007135262629014051,0.7047328112372472,-0.015114096493272,0.0,0.09183137260166707,0.007160499889010685,0.09896663523068112,0.09899187249067776
40,1647388800,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,362.62672036,5394.410346567718,0.0116112430700425,29690760.71913956,30.60565568,460.69596208650705,1232515.8913666692,161,41180.072815539694,2770.019532904936,1260343.129469736,1276136.8137100565,616.2579456833346,3.368051123578554e-08,0.00715601851167778,0.696518520933185,-0.01612998487612638,0.0,0.09213944920658301,0.00718140439416981,0.0992954677182608,0.09932085360075282
39,1647475200,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,367.21630257,5325.316528871361,0.0116088421591341,29935917.513542183,12.10159104,177.88570175053113,496418.0280200623,68,40782.90609874068,2816.362887188032,493538.0510296816,500990.688571595,248.20901401003115,3.3404688516649864e-08,0.00716430985647781,0.6784501566651937,-0.018522110730891495,0.0,0.09244768618014265,0.00718975528246979,0.09961199603662046,0.09963744146261244
38,1647561600,WBTC,WETH,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,372.60378179,5285.39102949704,0.011649140229283,31156130.188611504,13.36093406,191.83225297563612,546082.6187164892,85,41794.23010231304,2945.4311173432097,558409.9524854716,565028.6872244931,273.0413093582446,3.209641229338327e-08,0.007173073502916098,0.6648074065063374,-0.020478617370598196,0.0,0.09275608360582555,0.007198581937381432,0.09992915710874165,0.09995466554320698
