,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
12,1649808000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12204018.272124223,9065.219933664768,293595.8088311598,56582888.8811209,2639852.1198589974,2012.8618647468263,6138015.983601518,299,2.3182073157971486,3118.7253139538984,6119724.496879739,6277563.251078376,3069.007991800759,1.7673187420687776e-08,0.01373996854752459,1.0556703994863468,-0.0003667679393074552,0.0,0.043698307963186966,0.013823491089687279,0.05743827651071155,0.057521799052874245
11,1649894400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12427737.562860545,8852.630265481217,292757.5015233251,53506290.17092104,625811.60404084,463.45320076812305,1430360.6690379877,80,2.1526963335153204,3021.9182100664725,1347182.3454900577,1400517.666914784,715.1803345189938,1.8689391411843164e-08,0.013753334832726468,1.011703524612314,-1.692306689127232e-05,0.0,0.0439813290002089,0.013837042143613587,0.05773466383293537,0.05781837114382249
10,1649980800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12462362.563174868,8882.719668813772,293658.6225446616,53857753.19461095,119168.87669869838,85.0105366550643,256799.0106616648,42,2.1608163348479223,3036.352177161507,257502.0553760254,258121.92805427258,128.3995053308324,1.856742884142558e-08,0.013755718881404973,1.0106921888554163,-1.41388841219392e-05,0.0,0.04426449736325011,0.013839459180474023,0.05802021624465509,0.05810395654372413
9,1650067200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12454368.63057213,8894.13125967404,293751.3934499804,54587623.22622368,43508.16746145613,31.04031429183759,94210.5292985082,31,2.1915050391324424,3068.0766623801487,95348.36823519926,95234.0638717319,47.1052646492541,1.8319170920041157e-08,0.013756581810799317,1.0144472380059886,-2.5717778410871972e-05,0.0,0.04454781312900091,0.013840334052344527,0.05830439493980023,0.05838814718134544
8,1650153600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12572053.464744944,8816.400247880769,293837.3305052074,52781178.118850976,172989.1759428717,122.64842363210256,372757.96013788605,33,2.0991470592637103,2986.38821832727,363129.71996493166,366275.807331323,186.37898006894304,1.894614776783178e-08,0.013760112974496521,0.9982740892753441,-3.729895169390929e-07,0.0,0.044831276374191376,0.01384391408852692,0.0585913893486879,0.058675190462718296
7,1650240000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12667917.163304592,8776.980989926298,294285.5946010886,53716401.912134774,279799.6675488692,193.46333125371805,571246.9021529095,50,2.1201749750833603,3063.811095443656,593224.2531737563,592735.1008566328,285.6234510764548,1.8616287845111524e-08,0.013765430222877075,0.9827949520422643,-3.764734425593108e-05,0.0,0.045114887175591645,0.013849304948437169,0.05888031739846872,0.058964192124028814
6,1650326400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12661772.16455248,8739.85853003685,293585.4815513576,54245637.633520216,168940.93196444152,116.74315049056516,359148.3107457305,47,2.142102895571944,3102.660324421709,361888.859541653,362214.3411750693,179.57415537286525,1.843466209681101e-08,0.013768740611752693,0.9805264056447935,-4.834053646329828e-05,0.0,0.045398645610011834,0.01385266118389783,0.059167386221764526,0.059251306793909664
5,1650412800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12647420.144522345,8758.14089947106,293716.8144227868,53846581.13847134,256558.65351162857,178.1980803273401,554033.6013798141,54,2.1287575063991424,3075.091932272521,546151.159494536,547975.4791610541,277.01680068990703,1.8571281200349744e-08,0.013773885168655527,0.9831534014978517,-3.608192275117439e-05,0.0,0.045682551754302025,0.013857877006604458,0.05945643692295755,0.05954042876090648
4,1650499200,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12864245.103296451,8606.60242870122,293629.1638993436,51346096.914215006,604035.8239870085,408.9444916820924,1250366.9491490466,65,1.995690244624522,2983.871356991993,1205468.4013346077,1220237.7553298457,625.1834745745233,1.9475677025085683e-08,0.013786061040087762,0.9498745165133156,-0.00033048031480353846,0.0,0.04596660568535216,0.013870221609765476,0.05975266672543992,0.059836827295117634
3,1650585600,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12794179.409815712,8663.079655125088,293781.3993680441,51144901.487706944,181535.0316411612,122.86145630136728,367730.67332885566,38,1.9987566161714327,2961.4396990921696,362844.34555966133,363846.7941791469,183.86533666442784,1.955229105760146e-08,0.013789656028665628,0.9585399497738444,-0.00022408533993356627,0.0,0.04625080748009247,0.013873866461631579,0.0600404635087581,0.06012467394172405
2,1650672000,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12738822.554620951,8707.185502788494,293887.5752729314,51547586.85713201,82938.37242086031,56.51716939523938,167266.39273252335,40,2.02324769954635,2935.3770812671287,167804.87120462407,165899.20374087765,83.63319636626167,1.939955022087794e-08,0.013791278475058668,0.9789000571160474,-5.684564331442932e-05,0.0,0.04653515721549317,0.013875511417629216,0.06032643569055184,0.06041066863312239
1,1650758400,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12849936.665069988,8732.794891839165,295597.7303784508,51192358.56393252,72909.40557017486,49.68158919278591,145906.62460336977,35,1.99193038449321,2923.761060462993,145230.46027056978,145257.0959037865,72.95331230168489,1.9534165411643058e-08,0.013792703557128496,0.96757686600872,-0.00013578320551121958,0.0,0.04681965496856422,0.013876956273441543,0.06061235852569272,0.06069661124200576
0,1650844800,MC,WETH,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12918999.025630208,8686.252720203775,295597.7303784508,49967967.985718176,70090.93651482496,47.23580098944791,135659.14517317,4,1.9338947191878384,2872.923533110652,135548.49198895003,135704.8442679163,67.829572586585,2.0012821019374245e-08,0.013794061018224491,0.9560089505150384,-0.00025293673182136267,0.0,0.04710430081635608,0.013878332571965801,0.06089836183458057,0.06098263338832188
